STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Crime_Count,Crime_rate
Washington,Columbia,247.71927030000003,69.93286975,0.61317848,1.54454323,78.99933073,"1,854","1,680",174,9.4,320,7992.007992
Washington,Cowlitz,242.15575550000003,75.54432603,1.178713003,1.113997157,77.70303229,"44,774","39,434","5,340",11.9,8265,8038.63212
Washington,Douglas,211.17893859999998,54.52591931,0.566154642,1.03902452,80.53133883,"19,281","17,473","1,808",9.4,2475,6628.1031570000005
Washington,Ferry,251.0615208,73.17771725,0.884793387,1.808871464,76.85672819,"2,528","2,088",440,17.4,56,756.2457799
Washington,Franklin,230.6988462,59.12048860000001,1.0164937520000001,1.296021335,79.58010497,"38,700","35,199","3,501",9.0,3995,5228.578533
Washington,Garfield,191.51694730000003,61.37263754,0.512268162,2.825440477,80.30246146,"1,030",952,78,7.6,118,5787.1505640000005
Washington,Grant,242.6568105,60.36782788,0.636306331,0.98113736,78.55639495,"42,786","38,460","4,326",10.1,8382,10406.4758
Washington,Grays Harbor,275.12930489999997,79.78209795,1.201356793,1.190610521,76.66602241,"29,705","25,667","4,038",13.6,5139,7113.295037999999
Washington,Island,188.50595330000002,40.05783691,0.921970973,0.9052406559999999,81.70041579999999,"32,640","29,678","2,962",9.1,3132,3771.085933
Washington,Jefferson,187.6816104,43.22643259,0.910664328,1.1802739709999999,80.98613007,"12,072","10,810","1,262",10.5,1417,4709.675275
Washington,King,203.72618280000003,40.42341385,2.150344256,0.967356785,81.10917512,"1,108,889","1,021,048","87,841",7.9,174367,9165.772606999999
Washington,Kitsap,209.6598555,57.86902334,0.862366767,1.255314277,79.73462599,"117,324","107,470","9,854",8.4,14390,5945.617638000001
Washington,Kittitas,223.8121365,46.86984766,0.6130349829999999,1.244906883,80.66451211,"20,765","18,841","1,924",9.3,3569,8957.88364
Washington,Klickitat,212.7401894,56.44173746,0.6860604770000001,1.019421319,79.54863111,"10,157","8,958","1,199",11.8,919,4454.461732
Washington,Lewis,268.38624980000003,60.74324029,0.77716932,1.189438472,77.83735284,"32,542","28,390","4,152",12.8,4747,6504.78918
Washington,Lincoln,253.85459330000003,49.49487176,0.451417994,1.063140922,79.88838231,"5,298","4,868",430,8.1,337,3232.9240210000003
Washington,Mason,233.4372905,59.19626585,0.961315068,1.097853183,78.26188089,"23,792","21,005","2,787",11.7,5232,8838.435029
Washington,Okanogan,231.4680923,60.32058725,0.761070171,1.100159375,78.07138966,"21,338","19,145","2,193",10.3,1806,4506.662674
Washington,Pacific,286.9772683,56.89337556,0.949657381,1.31115292,77.38724981,"8,220","7,114","1,106",13.5,1176,5486.354093999999
Washington,Pend Oreille,247.9733477,73.11166326,0.766645308,1.09797412,77.4384972,"4,862","4,181",681,14.0,685,5242.6144189999995
Washington,Pierce,254.61501280000002,60.96173786,1.266964684,0.88245022,78.57222829999998,"386,867","347,772","39,095",10.1,78498,9812.924639
Washington,San Juan,138.5218965,29.95907333,0.749387499,0.949872113,83.45293032,"8,063","7,479",584,7.2,563,3628.2786619999997
Washington,Skagit,204.3298394,50.65506415,0.90993072,0.810578155,79.50600204,"57,143","51,131","6,012",10.5,11257,9346.717813
Washington,Skamania,199.01519299999998,52.01391997,0.604224984,0.8965823270000001,79.92580998,"5,083","4,463",620,12.2,497,4533.43063
Washington,Snohomish,225.40259559999998,52.58329393,0.922939425,1.026453543,79.90711237,"384,100","347,747","36,353",9.5,48288,6932.482661
Washington,Spokane,236.06359159999997,64.80818747,1.076051072,1.2969836940000001,78.75375577,"230,795","208,508","22,287",9.7,43791,9305.948105
Washington,Stevens,260.7009138,67.21909718,0.64028321,1.090610274,78.07665663,"18,296","16,036","2,260",12.4,2060,4877.471292
Washington,Thurston,211.91363810000001,57.12345978,0.912344404,1.106696371,79.9791421,"123,314","112,238","11,076",9.0,16143,6428.067996
Washington,Wahkiakum,229.5015957,57.83530740000001,0.664372807,1.185025174,78.71828144,"1,429","1,224",205,14.3,48,1145.038168
Washington,Walla Walla,226.89546830000003,50.07679162,0.923122439,1.5761965009999999,79.91340908,"29,623","27,252","2,371",8.0,4449,7615.412265999999
Washington,Whatcom,207.4159351,48.01387098,1.035155745,0.918891164,80.86942585,"102,742","93,482","9,260",9.0,13851,6884.365914
West Virginia,Barbour,300.9480611,81.6521087,0.617751985,1.518003936,76.20935334,"6,777","6,142",635,9.4,306,1956.897103
West Virginia,Berkeley,285.6555045,70.80053013,1.7663418830000002,0.879924448,76.40879685,"51,211","47,258","3,953",7.7,6437,6095.932573
West Virginia,Boone,313.689688,100.8015916,0.860964975,1.67619332,73.14731654,"8,680","7,980",700,8.1,815,3813.400711
West Virginia,Braxton,282.6594435,73.51104346,0.816082552,1.674542332,76.52174045,"5,497","4,885",612,11.1,456,3674.4560840000004
West Virginia,Brooke,299.04719889999996,74.15441202,0.9919888370000001,1.6693340280000002,77.00142962,"10,713","9,667","1,046",9.8,658,2815.696008
West Virginia,Cabell,294.6798348000001,78.89668782,1.766994846,1.260528115,75.40820155,"42,919","39,853","3,066",7.1,11114,11749.78063
West Virginia,Calhoun,289.7758243,73.6534795,0.870871725,1.5896041269999999,76.40727664,"2,867","2,504",363,12.7,151,inf
West Virginia,Clay,276.6227672,96.60415365,0.8948204470000001,1.66943124,74.70800357,"3,573","3,132",441,12.3,187,inf
West Virginia,Doddridge,307.4133023,78.63443108,0.666515147,2.100221651,76.96454993,"3,325","3,088",237,7.1,90,11627.90698
West Virginia,Fayette,313.1589494,93.53891329999999,1.2550262970000001,2.1032001680000003,74.45775805,"17,734","16,146","1,588",9.0,1831,4592.3102
West Virginia,Gilmer,297.8223619,68.51291219,1.0049370229999999,1.5288363280000001,76.72329496,"2,815","2,586",229,8.1,249,3632.915086
West Virginia,Grant,317.4969416,63.14466650000001,0.628435022,0.9471315229999999,78.31110100000002,"6,190","5,634",556,9.0,235,2594.391698
West Virginia,Greenbrier,280.0363362,81.00080449,1.0854815009999998,1.6568753580000002,76.15380051,"15,567","14,268","1,299",8.3,786,2434.190152
West Virginia,Hampshire,266.7559162,61.79572836,0.703153334,1.38818109,77.35700017,"9,800","8,934",866,8.8,642,3060.057197
West Virginia,Hancock,317.7436533,60.28386987,0.741161805,1.367692202,76.8822291,"13,894","12,420","1,474",10.6,514,1939.1835809999998
West Virginia,Hardy,297.92136949999997,62.45356631,0.678589918,0.9243923270000001,77.56611944,"5,693","5,095",598,10.5,438,3191.954526
West Virginia,Harrison,316.9619565,84.25844077,0.793977403,1.986542536,75.68022047,"31,381","29,143","2,238",7.1,4317,6386.567054
West Virginia,Jackson,290.1129608,67.13518926,0.668358447,1.336663647,77.14094589,"12,018","10,783","1,235",10.3,540,1913.129739
West Virginia,Jefferson,269.46274500000004,63.74366369,1.093136513,0.8986219459999999,77.71313591,"27,221","25,523","1,698",6.2,2347,4440.366278
West Virginia,Kanawha,275.1505769,73.14811702,1.3124439509999999,1.613299449,75.71736286,"91,673","85,161","6,512",7.1,15351,8258.465048
West Virginia,Lewis,352.9345934,85.12328718,0.815831572,1.6597797440000002,75.27408257,"7,171","6,636",535,7.5,284,1635.756249
West Virginia,Lincoln,326.80845919999996,91.35794161,0.940711912,1.5913462859999998,73.5939737,"7,678","6,860",818,10.7,814,74000.0
West Virginia,Logan,374.6266629,116.20101670000001,0.995792206,2.204758575,72.24414947,"12,913","11,764","1,149",8.9,2465,7161.325935
West Virginia,Marion,287.7054908,79.7816951,0.906784335,1.308932863,77.15099328,"26,740","24,902","1,838",6.9,1896,3492.0342570000003
West Virginia,Marshall,306.2559091,73.46739191,0.718307039,1.433988579,77.36089646,"14,338","13,056","1,282",8.9,1268,4110.610432
West Virginia,Mason,317.9610685,76.40398899,0.94480462,1.12035694,75.56920422,"11,051","9,846","1,205",10.9,1081,4346.078077
West Virginia,McDowell,389.6409593,136.5612849,1.6344844180000002,2.0880622090000003,70.17196338,"6,671","5,875",796,11.9,530,2765.313576
West Virginia,Mercer,319.4153845,98.32883476,1.044783875,1.407569883,74.03153917,"23,732","21,694","2,038",8.6,4117,6875.991649
West Virginia,Mineral,315.3117504,64.74650119,0.774563893,0.921214612,77.13839191,"12,183","11,106","1,077",8.8,1181,4679.451621
West Virginia,Mingo,402.4489411,145.0107589,0.76587738,2.6870456039999997,71.65205859,"9,201","8,410",791,8.6,736,2896.155511
West Virginia,Monongalia,259.9018986,62.41261422,1.039640434,1.284744394,78.98107665,"48,549","45,850","2,699",5.6,5161,5902.603047
West Virginia,Monroe,242.82625719999996,75.26121232,1.100978932,1.82583852,77.14445934,"5,781","5,322",459,7.9,302,2295.007219
West Virginia,Morgan,250.76253160000002,55.77921655,0.9240872240000001,0.947426863,77.19674038,"7,588","6,958",630,8.3,543,3429.545885
West Virginia,Nicholas,310.5999396,97.17438639,1.112852016,1.6651808469999998,75.31875288,"10,952","9,954",998,9.1,1766,7404.301706
West Virginia,Ohio,283.6540895,74.54667061,1.297378516,0.949888903,77.43362281,"21,324","19,763","1,561",7.3,2836,6781.444285
West Virginia,Pendleton,275.11108939999997,47.35698785,0.562440397,1.0684829359999999,79.17774299,"3,648","3,385",263,7.2,105,inf
West Virginia,Pleasants,315.51169839999994,71.67412572,0.720292901,1.34438527,76.44817215,"2,918","2,633",285,9.8,41,786.4953002000001
West Virginia,Pocahontas,284.9958064,80.22945369,0.666704156,1.8264835640000001,76.74548641,"3,684","3,275",409,11.1,269,3719.579646
West Virginia,Preston,305.8718121,72.35665924,0.6860916,1.143192796,77.14508588,"14,635","13,519","1,116",7.6,865,3216.569984
West Virginia,Putnam,268.6471045,68.59302132,0.804673167,1.676025319,77.52162639,"26,290","24,366","1,924",7.3,3061,5729.956384
West Virginia,Raleigh,299.5377812,100.8052933,1.2532003040000002,1.6602107819999998,75.08958694,"33,020","30,644","2,376",7.2,6274,8174.9123739999995
West Virginia,Randolph,314.90177539999996,85.59348643,0.635388696,1.23495042,76.82081825,"12,083","10,906","1,177",9.7,1370,4836.37519
West Virginia,Ritchie,352.958362,80.97813378,0.720162275,1.577875792,76.16433094,"4,310","3,918",392,9.1,330,3596.730245
West Virginia,Roane,304.8594470000001,87.34483524,1.0010645329999999,1.666919199,75.4909543,"5,412","4,712",700,12.9,348,2294.4550670000003
West Virginia,Summers,269.54380960000003,82.60506696,1.131569323,1.9292897709999999,76.10641364,"4,693","4,258",435,9.3,529,4099.50403
West Virginia,Taylor,315.539062,74.36574481,0.8090419120000001,1.448065706,76.91416305,"7,430","6,878",552,7.4,511,3154.515711
West Virginia,Tucker,302.90481739999996,72.22135411,0.6719926070000001,1.347134215,77.44039598,"3,225","2,922",303,9.4,105,1916.757941
West Virginia,Tyler,345.0174207,68.10963165,0.589750257,2.027725546,76.47178892,"3,601","3,222",379,10.5,65,880.2816901000001
West Virginia,Upshur,286.2981039,82.06377129,0.627585475,1.4046641380000002,77.01187951,"10,239","9,351",888,8.7,498,2105.886333
West Virginia,Wayne,271.6343954,79.99698479,0.866367911,1.325113097,76.19388731,"16,504","15,157","1,347",8.2,2439,5953.717717
West Virginia,Webster,329.3171738,107.4199419,0.7775322109999999,1.9149594069999998,75.31759661,"3,632","3,289",343,9.4,162,inf
West Virginia,Wetzel,337.8649748,76.50678575,0.520686409,1.324422788,76.45337468,"7,043","6,297",746,10.6,68,3879.064461
West Virginia,Wirt,323.62780919999994,75.23611770000002,0.810882485,1.7224806080000001,76.74459186,"2,278","2,015",263,11.5,167,2902.328815
Wisconsin,Adams,247.6900772,53.78772206,0.794663433,1.155895924,78.18626280000002,"9,062","7,993","1,069",11.8,1207,5930.912486
Wisconsin,Ashland,285.1883504,58.38054309,0.601315469,0.970227645,77.68073555,"8,310","7,465",845,10.2,1198,7383.2121290000005
Wisconsin,Barron,237.38596940000002,52.64924663,0.42134498,1.450446463,79.4850761,"23,752","21,737","2,015",8.5,1448,3173.420412
Wisconsin,Bayfield,231.39194049999998,46.96432043,0.573632622,1.272009551,79.76733539,"7,747","6,912",835,10.8,513,3441.567154
Wisconsin,Brown,248.04751729999998,46.89040976,0.713201506,0.7985521859999999,80.14815783,"137,593","127,689","9,904",7.2,10952,4435.067486
Wisconsin,Buffalo,244.74579300000002,47.08302897,0.443891142,0.78290098,80.13672206,"6,954","6,474",480,6.9,172,1253.005027
Wisconsin,Burnett,207.56827140000001,48.54106648,0.5466824579999999,1.73328596,79.03062959,"7,584","6,804",780,10.3,660,4063.2888009999997
Wisconsin,Calumet,205.11138449999999,53.22944915,0.325898565,1.024598637,81.14322840000001,"27,521","25,886","1,635",5.9,1550,3431.253182
Wisconsin,Chippewa,227.4592345,54.37849736,0.398920906,0.840002212,80.15931869,"33,385","30,797","2,588",7.8,2482,4067.2522289999997
Wisconsin,Clark,229.49716740000002,50.58886569,0.365235927,0.871912138,80.00338520000003,"17,321","15,866","1,455",8.4,1089,3248.031496
Wisconsin,Columbia,236.9491696,56.07302879,0.503136692,1.442645033,79.31452547,"31,790","29,281","2,509",7.9,2486,4482.429094
Wisconsin,Crawford,251.9078239,60.37211344,0.5131108679999999,0.9081153959999999,79.50726965,"8,456","7,674",782,9.2,468,4247.980394
Wisconsin,Dane,199.18123899999998,43.41227529,0.8287696390000001,0.793103584,81.17730735,"295,307","279,625","15,682",5.3,29431,6020.1483
Wisconsin,Dodge,261.191287,46.32497887,0.492877547,1.497022117,79.52219537,"47,633","43,911","3,722",7.8,3154,3580.79495
Wisconsin,Door,220.1678808,42.65990568,0.6018199870000001,1.081230546,80.85405226,"15,610","13,741","1,869",12.0,685,2470.337913
Wisconsin,Douglas,238.485729,64.64295605,0.713961093,0.9492661720000001,78.08723753,"23,618","21,840","1,778",7.5,3526,8051.1473909999995
Wisconsin,Dunn,215.59597140000002,39.95529931,0.354773968,1.247438195,80.99557547,"23,373","21,662","1,711",7.3,1450,3373.505188
Wisconsin,Eau Claire,212.39280559999997,53.86519382,0.526789981,0.91093451,80.51603756,"57,742","54,033","3,709",6.4,4418,4471.75044
Wisconsin,Florence,301.0672619,50.35175601,0.40415754600000003,0.942002277,79.34881288,"2,211","1,991",220,10.0,184,3996.524761
Wisconsin,Fond du Lac,234.4056105,45.18350066,0.393592912,0.744590165,80.09929982,"56,213","52,104","4,109",7.3,3888,3902.282353
Wisconsin,Forest,256.6832678,51.64740618,0.5540512120000001,1.234242212,78.09576978,"4,187","3,701",486,11.6,358,3645.6211810000004
Wisconsin,Grant,251.1514064,51.58947599,0.588364708,1.228404333,79.66152367,"27,924","26,027","1,897",6.8,1657,3369.2557950000005
Wisconsin,Green,205.4165824,48.07930562,0.513526768,2.217517167,80.23793722,"21,131","19,673","1,458",6.9,1382,3802.448755
Wisconsin,Green Lake,267.2793807,49.41033059,0.409034734,1.644710029,79.42574868,"10,385","9,534",851,8.2,607,3547.2183259999997
Wisconsin,Iowa,263.1096602,43.44878506,0.509716397,1.4951976319999998,79.93083118,"13,754","12,742","1,012",7.4,577,2436.346747
Wisconsin,Iron,258.34317430000004,45.38348698,0.405316754,0.74272954,79.14008679,"2,756","2,460",296,10.7,340,5550.114267
Wisconsin,Jackson,288.2592953,59.88193435,0.435814814,0.869285228,78.53034979,"10,225","9,408",817,8.0,857,4288.859974
Wisconsin,Jefferson,220.27192960000002,41.71924408,0.445277948,0.994904146,80.38596847,"46,444","42,918","3,526",7.6,3066,3853.5015840000005
Wisconsin,Juneau,245.70394819999999,58.29521821,0.465476139,1.382638665,78.11615069,"13,713","12,450","1,263",9.2,1155,4295.756313
Wisconsin,Kenosha,285.4444142,66.79421307,0.8912065709999999,0.8719350490000001,78.17513011,"86,337","78,533","7,804",9.0,9505,5723.765822
Wisconsin,Kewaunee,218.9036128,41.61565882,0.416456795,0.865388347,81.19452719,"11,178","10,350",828,7.4,543,2662.025689
Wisconsin,La Crosse,212.2814688,52.9178005,0.5862051770000001,1.168047973,80.15311985,"65,559","61,639","3,920",6.0,6635,5862.394967
Wisconsin,Lafayette,219.6118861,39.70308350000001,0.435048857,1.217149902,80.53089668,"9,481","8,875",606,6.4,443,2797.600253
Wisconsin,Langlade,246.26667319999999,51.09982875,0.46857587100000003,1.046884042,79.47718696,"10,063","9,044","1,019",10.1,1592,7923.1573180000005
Wisconsin,Lincoln,229.85269559999998,45.73620248,0.43428257600000003,1.111941734,79.29793205,"15,332","13,823","1,509",9.8,1280,4344.579458
Wisconsin,Manitowoc,231.5314216,44.70815838,0.48627263,1.578414554,80.23733821,"44,506","40,752","3,754",8.4,2385,2968.300788
Wisconsin,Marathon,198.1561147,46.53071872,0.481031489,0.882896198,80.64207828,"72,716","66,983","5,733",7.9,4922,3743.84836
Wisconsin,Marinette,281.1382984,54.53916293,0.47436548,2.893999692,78.69021393,"21,527","19,440","2,087",9.7,2081,4938.183717
Wisconsin,Marquette,223.25914069999996,59.45552165,0.3645293120000001,0.978388727,78.89323083,"7,609","6,851",758,10.0,590,3906.5086409999994
Wisconsin,Menominee,308.133056,95.52866255,2.590567059,1.678097854,72.41111178,"1,603","1,328",275,17.2,159,3480.7355520000006
Wisconsin,Milwaukee,276.4604422,54.63540408,2.507704687,1.8074787069999998,77.45837494,"477,614","433,278","44,336",9.3,110363,11614.11377
Wisconsin,Monroe,269.7650885,65.36062918,0.428777216,0.9361079240000001,78.35413364,"23,184","21,480","1,704",7.3,1816,4165.424226
Wisconsin,Oconto,255.3852499,50.25272734,0.49026334,1.170403253,79.49462681,"21,121","19,092","2,029",9.6,1551,4113.4037020000005
Wisconsin,Oneida,245.2236071,48.66482647,0.431778661,0.948711583,79.31643322,"18,897","17,117","1,780",9.4,1968,5477.774375999999
Wisconsin,Outagamie,222.7230805,45.53201388,0.46380202200000004,0.8947842020000001,80.58298133,"100,376","93,284","7,092",7.1,7770,4474.311578
Wisconsin,Ozaukee,217.26041669999998,39.09508214,0.33241441899999996,1.062088753,81.89976127,"47,451","44,545","2,906",6.1,1974,2292.336813
Wisconsin,Pepin,247.68560380000002,41.29378244,0.4015141370000001,0.811494218,80.84948353,"4,100","3,839",261,6.4,166,2252.0689190000003
Wisconsin,Pierce,227.30590099999998,39.44251434,0.313312841,0.8854703209999999,81.18803793,"23,999","22,549","1,450",6.0,1501,3695.0420950000002
Wisconsin,Polk,231.6435566,46.00291975,0.472792582,1.247753238,79.80444416,"24,148","22,070","2,078",8.6,1354,3037.7134140000003
Wisconsin,Portage,210.63817110000002,42.87677002,0.553273809,1.123022613,80.84285301,"39,010","36,073","2,937",7.5,2927,4249.666067
Wisconsin,Price,248.03068480000002,49.88615163,0.45859877,0.757090897,79.17346014,"7,228","6,581",647,9.0,457,3238.608178
Wisconsin,Racine,239.31573959999997,52.35600782,0.833663631,1.53367331,78.96721188,"100,522","91,431","9,091",9.0,12495,6228.4099240000005
Wisconsin,Richland,227.07951549999999,47.08506949,0.48996154399999997,1.123345958,80.42832147,"9,676","8,955",721,7.5,383,2130.85568
Wisconsin,Rock,235.50186490000002,64.48544494,0.64979667,1.1780653429999999,78.7080858,"81,187","73,449","7,738",9.5,10018,6221.935147
Wisconsin,Rusk,249.6753661,56.29862157,0.40518857399999997,1.288564055,78.95037568,"6,888","6,127",761,11.0,661,4629.1757130000005
Wisconsin,Sauk,246.5041253,48.38292562,0.47506512700000003,0.705562459,79.64770752,"36,010","33,271","2,739",7.6,4742,7982.493056
Wisconsin,Sawyer,249.5565228,57.41123877,0.587234551,1.227919795,77.8445198,"8,185","7,275",910,11.1,1047,6084.379358
Wisconsin,Shawano,243.75507510000003,54.01486924,0.648271754,1.022009848,79.36933656,"21,776","19,791","1,985",9.1,1752,4275.882267
