STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
South Carolina,Lee,331.2436087,67.6988126,8.231204586,2.167592249,72.78980477,"6,880","5,765","1,115",16.2,2330,45,61,19444,1537,7904.752108619627
South Carolina,Lexington,260.49949219999996,62.06945232,2.444448228,1.845286714,77.69624778,"134,344","123,621","10,723",8.0,2331,45,63,265447,17807,6708.307119688677
South Carolina,Marion,380.46059049999997,69.09662589,7.849016999,1.925582123,72.88924287,"14,164","11,654","2,510",17.7,2333,45,67,33447,4678,13986.30669417287
South Carolina,Marlboro,318.7455264,86.49638259,6.425475327000001,3.020957591,72.08785501,"10,748","8,632","2,116",19.7,2334,45,69,29270,3776,12900.580799453364
South Carolina,McCormick,226.8980807,44.25437586,3.6444389010000013,2.37643242,76.92277328,"3,632","3,137",495,13.6,2332,45,65,10352,370,3574.1885625965997
South Carolina,Newberry,280.8112255,59.18595754,3.3695952589999996,1.7002620569999998,76.10366627,"18,577","16,653","1,924",10.4,2335,45,71,37945,2400,6324.943997891684
South Carolina,Oconee,259.022967,65.2574132,1.682024731,1.5673371619999998,77.44911218,"33,272","29,935","3,337",10.0,2336,45,73,75001,5230,6973.240356795243
South Carolina,Orangeburg,310.6811503,58.53163398,10.17212957,2.565546167,74.39722123,"40,241","33,877","6,364",15.8,2337,45,75,91391,10906,11933.341357464085
South Carolina,Pickens,287.799494,73.80324581,1.6641903690000002,1.58829699,77.06218168,"54,730","49,326","5,404",9.9,2338,45,77,120612,9658,8007.495108281099
South Carolina,Richland,255.30561290000003,46.92565452,7.4973019810000014,2.498591155,77.2285442,"186,481","169,282","17,199",9.2,2339,45,79,388982,45762,11764.554658056155
South Carolina,Saluda,326.19883210000006,52.300078000000006,3.545590755,1.6433650359999998,76.9017204,"8,672","7,826",846,9.8,2340,45,81,20106,1101,5475.977320202925
South Carolina,Spartanburg,282.2783095000001,75.70674102,2.613274937,2.357287467,75.71524024,"133,260","118,717","14,543",10.9,2341,45,83,287618,23675,8231.404154121092
South Carolina,Sumter,314.4686245000001,66.65385725,7.894745317000001,2.429699619,75.67288306,"44,814","39,405","5,409",12.1,2342,45,85,108707,9811,9025.177771440662
South Carolina,Union,366.9623537,86.95672916,3.491266945,1.705155814,74.06571695,"12,232","10,271","1,961",16.0,2343,45,87,29298,2363,8065.396955423579
South Carolina,Williamsburg,331.0916227,53.59976872,9.837457257,2.438215913,73.32867799,"13,427","11,185","2,242",16.7,2344,45,89,34824,2745,7882.4948311509315
South Carolina,York,248.2111,68.06748642,3.1222103910000003,1.0921533959999998,77.21575095,"117,004","104,225","12,779",10.9,2345,45,91,228706,15409,6737.4708140582225
Utah,Beaver,285.2588688,63.34574886,0.648324051,1.6375954680000002,77.04397159,"3,044","2,800",244,8.0,2761,49,1,5832,80,1371.7421124828531
Utah,Box Elder,250.5967798,43.67442739,0.403303312,1.4455829130000002,79.55907976,"23,186","21,444","1,742",7.5,2762,49,3,47793,2371,4960.977549013454
Utah,Cache,197.1694618,31.35577234,0.39684686,1.636835065,81.8181363,"56,612","53,638","2,974",5.3,2763,49,5,114830,2640,2299.05077070452
Utah,Carbon,310.3355017,72.68384458,0.550905516,1.929006099,76.59268951,"9,547","8,824",723,7.6,2764,49,7,20490,1245,6076.134699853586
Utah,Daggett,139.9936629,40.74388617,0.318894783,1.314987114,81.21126045,471,442,29,6.2,2765,49,9,1079,36,3336.4226135310473
Utah,Davis,231.234606,40.07354641,0.470109515,1.721290384,80.76108713,"146,629","137,787","8,842",6.0,2766,49,11,312393,13376,4281.786083555009
Utah,Duchesne,260.543741,69.31708148,0.474497825,3.440838315,77.46694268,"8,445","7,882",563,6.7,2767,49,13,18966,923,4866.603395549932
Utah,Emery,255.87252560000002,72.80784242,0.390164581,2.093444615,77.98251008,"5,070","4,698",372,7.3,2768,49,15,11188,232,2073.6503396496246
Utah,Garfield,238.5259605,54.04257523,0.447028999,1.877560018,79.18570703,"2,962","2,646",316,10.7,2769,49,17,0,0,
Utah,Grand,221.6973341,69.02567688,0.534495556,2.8569122489999996,78.05081975,"5,317","4,797",520,9.8,2770,49,19,9403,685,7284.909071572903
Utah,Iron,249.34662659999998,45.43699667,0.800107548,1.304428332,79.12443154,"19,868","18,227","1,641",8.3,2771,49,21,44210,2696,6098.167835331374
Utah,Juab,276.64383760000004,61.21580939,0.510344479,2.32044484,77.78341758,"4,595","4,219",376,8.2,2772,49,23,10444,504,4825.73726541555
Utah,Kane,245.8222633,47.62281076,0.635586789,2.2079595519999997,79.20263828,"3,492","3,232",260,7.4,2773,49,25,4879,145,2971.920475507276
Utah,Millard,243.6251373,49.88887414,0.589393576,1.800115209,79.17028051,"6,169","5,842",327,5.3,2774,49,27,12744,509,3994.036409290647
Utah,Morgan,204.7199665,35.30433642,0.310096102,1.725479653,81.24202071,"4,245","4,002",243,5.7,2775,49,29,9652,130,1346.8711147948613
Utah,Piute,255.7547682,55.49896464,0.669526634,2.155356597,78.36317758,530,477,53,10.0,2776,49,31,0,0,
Utah,Rich,176.61926069999996,37.69497155,0.278284557,1.52215131,80.99434264,982,911,71,7.2,2777,49,33,2308,86,3726.169844020797
Utah,Salt Lake,218.43679849999998,49.86898053,1.092792205,2.10290255,79.61802491,"546,296","510,115","36,181",6.6,2778,49,35,1049136,96984,9244.178066523311
Utah,San Juan,174.2759855,42.58104407,0.9535191709999999,2.817974623,78.70324475,"5,954","5,359",595,10.0,2779,49,37,15031,354,2355.1327257002195
Utah,Sanpete,252.95622430000003,46.39428844,0.542169832,1.7394042840000001,79.05311135,"11,110","10,235",875,7.9,2780,49,39,4114,77,1871.6577540106948
Utah,Sevier,278.2894926,52.61340789,0.616672299,3.0205665710000003,78.12439609,"9,502","8,796",706,7.4,2781,49,41,21203,1060,4999.292552940621
Utah,Summit,200.5740176,34.57843687,0.39271164299999994,1.7849576740000002,82.17893292,"21,205","19,912","1,293",6.1,2782,49,43,37025,1897,5123.565158676571
Utah,Tooele,231.00866340000002,62.32343802,0.652224456,2.089374829,78.26043577,"27,279","25,330","1,949",7.1,2783,49,45,59341,3372,5682.411823191385
Utah,Uintah,225.71049879999998,59.46027286,0.613350497,2.085231601,77.84085164,"15,518","14,585",933,6.0,2784,49,47,33217,1499,4512.749495740133
Utah,Utah,234.7451557,35.02762894,0.500207686,2.331830085,80.73826688,"231,181","216,636","14,545",6.3,2785,49,49,526533,24172,4590.785382872487
Utah,Wasatch,229.0912125,47.23633914,0.5014932870000001,2.687767847,80.36277709,"11,381","10,584",797,7.0,2786,49,51,23984,508,2118.0787191460972
Utah,Washington,171.9005786,35.3274915,0.843567938,1.407086651,81.32751959,"55,996","51,025","4,971",8.9,2787,49,53,140780,4859,3451.484585878676
Utah,Wayne,258.4833607,45.30577025,0.42366344,2.54090262,79.39895094,"1,430","1,286",144,10.1,2788,49,55,2832,66,2330.508474576271
Utah,Weber,246.84849599999998,58.68973559,0.82698949,1.595767665,78.81933447,"112,431","103,607","8,824",7.8,2789,49,57,235698,17061,7238.500114553369
Vermont,Addison,210.09504080000002,53.19619525,0.45366610700000004,1.020705789,80.55577271,"21,098","20,057","1,041",4.9,2790,50,1,36862,1301,3529.3798491671637
Vermont,Bennington,216.56800299999998,70.07037067,0.84634005,0.983742627,79.29750856,"19,961","18,687","1,274",6.4,2791,50,3,37166,2022,5440.456331055266
Vermont,Caledonia,225.89868399999997,58.91714037,0.527687353,1.090186946,79.70444929,"16,597","15,551","1,046",6.3,2792,50,5,31261,1145,3662.710725824509
Vermont,Chittenden,189.30278669999998,44.61416007,0.788866347,1.479094544,81.23993440000002,"95,502","91,483","4,019",4.2,2793,50,7,156717,10053,6414.747602366048
Vermont,Essex,202.64102480000003,69.29194963,0.461794879,1.359249221,79.50492132,"3,059","2,803",256,8.4,2794,50,9,6313,34,538.5712022810076
Vermont,Franklin,242.71311519999998,60.00996639,0.479117196,4.018258077,79.01453509999997,"27,902","26,462","1,440",5.2,2795,50,11,47799,2103,4399.673633339608
Vermont,Grand Isle,232.50825840000002,58.90126459,0.6724857879999999,2.266996135,79.77209789,"4,167","3,901",266,6.4,2796,50,13,6978,114,1633.705932932072
Vermont,Lamoille,215.1798338,59.63267317,0.616681468,1.669750513,79.95770498,"14,552","13,541","1,011",6.9,2797,50,15,24502,858,3501.7549587788753
Vermont,Orange,233.1406386,55.07559629,0.5207176170000001,1.3195769940000002,80.19808066,"16,597","15,711",886,5.3,2798,50,17,28968,727,2509.6658381662523
Vermont,Orleans,230.18766230000003,68.70740844,0.579694768,1.78726497,79.13346094,"14,169","12,973","1,196",8.4,2799,50,19,27261,1312,4812.736143208246
Vermont,Rutland,255.23582830000004,65.22951898,0.628127775,0.955905378,78.95203768,"33,287","31,025","2,262",6.8,2800,50,21,61455,4777,7773.1673582296
Vermont,Washington,221.8170622,53.11959648,0.4409767,1.067177429,80.1831122,"34,863","33,028","1,835",5.3,2801,50,23,59600,2978,4996.644295302013
Vermont,Windham,219.2091318,58.56797163,0.859806595,1.7990649580000002,79.55043592,"24,980","23,580","1,400",5.6,2802,50,25,44562,2534,5686.45931511153
Vermont,Windsor,211.48532859999997,51.05422385,0.507705438,1.543998318,80.22166809,"31,373","29,660","1,713",5.5,2803,50,27,53956,2003,3712.2840833271553
West Virginia,Barbour,300.9480611,81.6521087,0.617751985,1.518003936,76.20935334,"6,777","6,142",635,9.4,2979,54,1,16610,298,1794.0999397953042
West Virginia,Berkeley,285.6555045,70.80053013,1.7663418830000002,0.879924448,76.40879685,"51,211","47,258","3,953",7.7,2980,54,3,104302,5488,5261.64407202163
West Virginia,Boone,313.689688,100.8015916,0.860964975,1.67619332,73.14731654,"8,680","7,980",700,8.1,2981,54,5,20214,829,4101.118037004057
West Virginia,Braxton,282.6594435,73.51104346,0.816082552,1.674542332,76.52174045,"5,497","4,885",612,11.1,2982,54,7,12127,325,2679.970314174981
West Virginia,Brooke,299.04719889999996,74.15441202,0.9919888370000001,1.6693340280000002,77.00142962,"10,713","9,667","1,046",9.8,2983,54,9,23063,426,1847.114425703508
West Virginia,Cabell,294.6798348000001,78.89668782,1.766994846,1.260528115,75.40820155,"42,919","39,853","3,066",7.1,2984,54,11,96442,7105,7367.122208166566
West Virginia,Calhoun,289.7758243,73.6534795,0.870871725,1.5896041269999999,76.40727664,"2,867","2,504",363,12.7,2985,54,13,7075,408,5766.78445229682
West Virginia,Clay,276.6227672,96.60415365,0.8948204470000001,1.66943124,74.70800357,"3,573","3,132",441,12.3,2986,54,15,0,120,inf
West Virginia,Doddridge,307.4133023,78.63443108,0.666515147,2.100221651,76.96454993,"3,325","3,088",237,7.1,2987,54,17,826,64,7748.184019370459
West Virginia,Fayette,313.1589494,93.53891329999999,1.2550262970000001,2.1032001680000003,74.45775805,"17,734","16,146","1,588",9.0,2988,54,19,34035,1555,4568.826208314968
West Virginia,Gilmer,297.8223619,68.51291219,1.0049370229999999,1.5288363280000001,76.72329496,"2,815","2,586",229,8.1,2989,54,21,1539,116,7537.361923326835
West Virginia,Grant,317.4969416,63.14466650000001,0.628435022,0.9471315229999999,78.31110100000002,"6,190","5,634",556,9.0,2990,54,23,9192,182,1979.982593559617
West Virginia,Greenbrier,280.0363362,81.00080449,1.0854815009999998,1.6568753580000002,76.15380051,"15,567","14,268","1,299",8.3,2991,54,25,35525,891,2508.092892329345
West Virginia,Hampshire,266.7559162,61.79572836,0.703153334,1.38818109,77.35700017,"9,800","8,934",866,8.8,2992,54,27,23995,710,2958.949781204417
West Virginia,Hancock,317.7436533,60.28386987,0.741161805,1.367692202,76.8822291,"13,894","12,420","1,474",10.6,2993,54,29,28127,450,1599.886230312511
West Virginia,Hardy,297.92136949999997,62.45356631,0.678589918,0.9243923270000001,77.56611944,"5,693","5,095",598,10.5,2994,54,31,14043,466,3318.379263690095
West Virginia,Harrison,316.9619565,84.25844077,0.793977403,1.986542536,75.68022047,"31,381","29,143","2,238",7.1,2995,54,33,64389,3098,4811.38082591747
West Virginia,Jackson,290.1129608,67.13518926,0.668358447,1.336663647,77.14094589,"12,018","10,783","1,235",10.3,2996,54,35,29248,551,1883.8894967177246
West Virginia,Jefferson,269.46274500000004,63.74366369,1.093136513,0.8986219459999999,77.71313591,"27,221","25,523","1,698",6.2,2997,54,37,53566,1781,3324.8702535190228
West Virginia,Kanawha,275.1505769,73.14811702,1.3124439509999999,1.613299449,75.71736286,"91,673","85,161","6,512",7.1,2998,54,39,187313,14974,7994.106121838847
West Virginia,Lewis,352.9345934,85.12328718,0.815831572,1.6597797440000002,75.27408257,"7,171","6,636",535,7.5,2999,54,41,16393,239,1457.9393643628378
West Virginia,Lincoln,326.80845919999996,91.35794161,0.940711912,1.5913462859999998,73.5939737,"7,678","6,860",818,10.7,3000,54,43,1143,941,82327.20909886263
West Virginia,Logan,374.6266629,116.20101670000001,0.995792206,2.204758575,72.24414947,"12,913","11,764","1,149",8.9,3001,54,45,35707,1795,5027.025513204693
West Virginia,Marion,287.7054908,79.7816951,0.906784335,1.308932863,77.15099328,"26,740","24,902","1,838",6.9,3003,54,49,50787,1453,2860.9683580443816
West Virginia,Marshall,306.2559091,73.46739191,0.718307039,1.433988579,77.36089646,"14,338","13,056","1,282",8.9,3004,54,51,30274,1541,5090.1763889806425
West Virginia,Mason,317.9610685,76.40398899,0.94480462,1.12035694,75.56920422,"11,051","9,846","1,205",10.9,3005,54,53,24911,898,3604.833206214122
West Virginia,McDowell,389.6409593,136.5612849,1.6344844180000002,2.0880622090000003,70.17196338,"6,671","5,875",796,11.9,3002,54,47,18117,670,3698.184026052879
West Virginia,Mercer,319.4153845,98.32883476,1.044783875,1.407569883,74.03153917,"23,732","21,694","2,038",8.6,3006,54,55,60931,2929,4807.076857428895
West Virginia,Mineral,315.3117504,64.74650119,0.774563893,0.921214612,77.13839191,"12,183","11,106","1,077",8.8,3007,54,57,26695,1119,4191.796216519948
West Virginia,Mingo,402.4489411,145.0107589,0.76587738,2.6870456039999997,71.65205859,"9,201","8,410",791,8.6,3008,54,59,24935,668,2678.965309805494
West Virginia,Monongalia,259.9018986,62.41261422,1.039640434,1.284744394,78.98107665,"48,549","45,850","2,699",5.6,3009,54,61,90497,4360,4817.839265390013
West Virginia,Monroe,242.82625719999996,75.26121232,1.100978932,1.82583852,77.14445934,"5,781","5,322",459,7.9,3010,54,63,13519,274,2026.777128485835
West Virginia,Morgan,250.76253160000002,55.77921655,0.9240872240000001,0.947426863,77.19674038,"7,588","6,958",630,8.3,3011,54,65,16429,516,3140.787631627001
West Virginia,Nicholas,310.5999396,97.17438639,1.112852016,1.6651808469999998,75.31875288,"10,952","9,954",998,9.1,3012,54,67,24213,1230,5079.915747738818
West Virginia,Ohio,283.6540895,74.54667061,1.297378516,0.949888903,77.43362281,"21,324","19,763","1,561",7.3,3013,54,69,42956,2563,5966.570444175434
West Virginia,Pendleton,275.11108939999997,47.35698785,0.562440397,1.0684829359999999,79.17774299,"3,648","3,385",263,7.2,3014,54,71,0,78,inf
West Virginia,Pleasants,315.51169839999994,71.67412572,0.720292901,1.34438527,76.44817215,"2,918","2,633",285,9.8,3015,54,73,5753,48,834.3472970624022
West Virginia,Pocahontas,284.9958064,80.22945369,0.666704156,1.8264835640000001,76.74548641,"3,684","3,275",409,11.1,3016,54,75,7675,200,2605.863192182411
West Virginia,Preston,305.8718121,72.35665924,0.6860916,1.143192796,77.14508588,"14,635","13,519","1,116",7.6,3017,54,77,32123,1018,3169.068891448495
West Virginia,Putnam,268.6471045,68.59302132,0.804673167,1.676025319,77.52162639,"26,290","24,366","1,924",7.3,3018,54,79,54582,1441,2640.0644901249498
West Virginia,Raleigh,299.5377812,100.8052933,1.2532003040000002,1.6602107819999998,75.08958694,"33,020","30,644","2,376",7.2,3019,54,81,77377,5281,6825.025524380631
West Virginia,Randolph,314.90177539999996,85.59348643,0.635388696,1.23495042,76.82081825,"12,083","10,906","1,177",9.7,3020,54,83,29443,969,3291.104846652854
West Virginia,Ritchie,352.958362,80.97813378,0.720162275,1.577875792,76.16433094,"4,310","3,918",392,9.1,3021,54,85,10462,336,3211.623016631619
West Virginia,Roane,304.8594470000001,87.34483524,1.0010645329999999,1.666919199,75.4909543,"5,412","4,712",700,12.9,3022,54,87,14945,360,2408.8323854131822
West Virginia,Summers,269.54380960000003,82.60506696,1.131569323,1.9292897709999999,76.10641364,"4,693","4,258",435,9.3,3023,54,89,13945,653,4682.681964861959
West Virginia,Taylor,315.539062,74.36574481,0.8090419120000001,1.448065706,76.91416305,"7,430","6,878",552,7.4,3024,54,91,16917,88,520.1867943488799
West Virginia,Tucker,302.90481739999996,72.22135411,0.6719926070000001,1.347134215,77.44039598,"3,225","2,922",303,9.4,3025,54,93,5663,78,1377.361822355642
West Virginia,Tyler,345.0174207,68.10963165,0.589750257,2.027725546,76.47178892,"3,601","3,222",379,10.5,3026,54,95,9220,277,3004.338394793926
West Virginia,Upshur,286.2981039,82.06377129,0.627585475,1.4046641380000002,77.01187951,"10,239","9,351",888,8.7,3027,54,97,24285,736,3030.677372863908
West Virginia,Wayne,271.6343954,79.99698479,0.866367911,1.325113097,76.19388731,"16,504","15,157","1,347",8.2,3028,54,99,41829,1959,4683.353654163379
West Virginia,Webster,329.3171738,107.4199419,0.7775322109999999,1.9149594069999998,75.31759661,"3,632","3,289",343,9.4,3029,54,101,0,132,inf
West Virginia,Wetzel,337.8649748,76.50678575,0.520686409,1.324422788,76.45337468,"7,043","6,297",746,10.6,3030,54,103,16305,219,1343.1462741490338
West Virginia,Wirt,323.62780919999994,75.23611770000002,0.810882485,1.7224806080000001,76.74459186,"2,278","2,015",263,11.5,3031,54,105,5724,206,3598.8819007686934
West Virginia,Wood,358.7805493,72.43834144,0.862341246,1.4095944569999999,76.69502972,"38,647","35,451","3,196",8.3,3032,54,107,87067,4384,5035.202774874522
West Virginia,Wyoming,336.7676055,121.6778949,0.746819993,2.4824959559999997,72.75464011,"8,313","7,581",732,8.8,3033,54,109,21596,925,4283.200592702352
Wisconsin,Adams,247.6900772,53.78772206,0.794663433,1.155895924,78.18626280000002,"9,062","7,993","1,069",11.8,3034,55,1,20966,1249,5957.264141944101
Wisconsin,Ashland,285.1883504,58.38054309,0.601315469,0.970227645,77.68073555,"8,310","7,465",845,10.2,3035,55,3,16227,1245,7672.397855426141
Wisconsin,Barron,237.38596940000002,52.64924663,0.42134498,1.450446463,79.4850761,"23,752","21,737","2,015",8.5,3036,55,5,42632,1282,3007.1307937699376
Wisconsin,Bayfield,231.39194049999998,46.96432043,0.573632622,1.272009551,79.76733539,"7,747","6,912",835,10.8,3037,55,7,15079,530,3514.8219377942833
Wisconsin,Brown,248.04751729999998,46.89040976,0.713201506,0.7985521859999999,80.14815783,"137,593","127,689","9,904",7.2,3038,55,9,249088,10437,4190.085431654677
Wisconsin,Buffalo,244.74579300000002,47.08302897,0.443891142,0.78290098,80.13672206,"6,954","6,474",480,6.9,3039,55,11,10857,66,607.90273556231
Wisconsin,Burnett,207.56827140000001,48.54106648,0.5466824579999999,1.73328596,79.03062959,"7,584","6,804",780,10.3,3040,55,13,15524,691,4451.172378253027
Wisconsin,Calumet,205.11138449999999,53.22944915,0.325898565,1.024598637,81.14322840000001,"27,521","25,886","1,635",5.9,3041,55,15,49184,1374,2793.591411841249
Wisconsin,Chippewa,227.4592345,54.37849736,0.398920906,0.840002212,80.15931869,"33,385","30,797","2,588",7.8,3042,55,17,62687,2200,3509.4995772648235
Wisconsin,Clark,229.49716740000002,50.58886569,0.365235927,0.871912138,80.00338520000003,"17,321","15,866","1,455",8.4,3043,55,19,34841,803,2304.7558910479033
Wisconsin,Columbia,236.9491696,56.07302879,0.503136692,1.442645033,79.31452547,"31,790","29,281","2,509",7.9,3044,55,21,57081,1914,3353.129762968413
