STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Crime_Count,Crime_rate
Texas,Foard,322.8895174999999,54.729167000000004,0.8763226009999999,2.805108207,77.75315584,578,548,30,5.2,10,747.9431562999999
Texas,Fort Bend,202.5975132,31.97228429,1.9479942119999998,2.939297657,81.76695846,"333,271","314,975","18,296",5.5,28774,5174.398113
Texas,Franklin,277.4034077,56.02161863,1.220407345,1.8698821280000002,77.96224195,"4,690","4,384",306,6.5,240,2142.09211
Texas,Freestone,312.5482617,72.114528,2.706308698,2.2964879469999997,76.20935332,"7,859","7,317",542,6.9,780,4092.7694409999995
Texas,Frio,297.671678,38.04050663,2.511679444,2.3491173290000003,77.82312475,"9,288","8,854",434,4.7,657,4061.321629
Texas,Gaines,285.4826441,59.59978902,0.953350241,1.931045216,78.00849463,"8,916","8,544",372,4.2,429,2827.763496
Texas,Galveston,265.9469539,52.90447941,3.8693735719999998,2.267905744,77.40184646,"155,754","145,043","10,711",6.9,24408,8328.954103
Texas,Garza,306.9313691,85.34892234,2.481662789,1.8887010730000002,76.24482569,"2,238","2,137",101,4.5,134,2907.355175
Texas,Gillespie,204.21416090000002,38.44599625,0.911042584,1.68961999,80.89331465,"12,426","11,879",547,4.4,618,2559.006211
Texas,Glasscock,202.12229519999997,49.48132185,0.651024037,1.339681086,79.85570014,744,717,27,3.6,38,3182.579564
Texas,Goliad,220.27054950000002,40.74279814,1.086091437,1.726575594,79.41730897,"3,538","3,354",184,5.2,132,1838.696197
Texas,Gonzales,269.5028269,50.61227333,1.846546354,1.675655605,77.02535873,"9,517","9,030",487,5.1,1342,6977.9534109999995
Texas,Gray,298.613721,106.79663719999999,1.401457645,2.5258947330000003,75.59388173,"9,786","9,282",504,5.2,2220,9983.361065000001
Texas,Grayson,297.7706742000001,81.06472671,1.412065862,1.80403104,76.44741517,"60,525","56,735","3,790",6.3,8494,7088.3160450000005
Texas,Gregg,306.23424669999997,75.61155808,3.265394635,2.667867507,75.44081967,"61,556","57,894","3,662",5.9,15996,13513.90168
Texas,Grimes,333.34028589999997,60.11621271,2.4519267559999998,2.07469858,76.28343247,"11,818","11,110",708,6.0,1362,5200.45819
Texas,Guadalupe,233.6588398,43.81008121,1.181820817,1.308905976,79.73508169,"70,098","66,253","3,845",5.5,6603,5465.426192
Texas,Hale,254.9026844,69.64399250000001,1.6637446130000002,2.404564399,77.96546036,"14,811","12,843","1,968",13.3,2634,7498.932384000001
Texas,Hall,328.0817131,86.24946812,1.324436634,3.5967959560000002,76.29002,"1,290","1,199",91,7.1,77,2288.261516
Texas,Hamilton,317.1026697,65.0804439,0.96610189,2.046493983,76.81675102,"3,622","3,406",216,6.0,225,3336.793712
Texas,Hansford,296.14196039999996,78.60992898,0.8963104120000001,2.2514911680000003,77.04310531,"3,129","3,027",102,3.3,195,3694.581281
Texas,Hardeman,255.9799898,60.34672850000001,1.065556221,2.734063799,77.47830531,"1,699","1,600",99,5.8,313,7996.934083
Texas,Hardin,306.7968206000001,91.95260687,1.702024941,1.421966265,75.80822933,"25,303","23,267","2,036",8.0,1959,3720.0205090000004
Texas,Harris,247.9891949,40.14953411,5.36373478,1.981872951,78.68092971,"2,199,353","2,066,248","133,105",6.1,461514,11373.87848
Texas,Harrison,300.17824989999997,73.0059724,2.233656588,2.9643762110000003,75.91012578,"32,322","30,108","2,214",6.8,4901,7677.726603
Texas,Hartley,200.25719099999998,61.16473091,0.798502493,2.402671502,80.64755982,"2,932","2,840",92,3.1,132,2573.6010920000003
Texas,Haskell,331.4559104,58.319191000000004,1.0858767790000001,2.059155191,77.03615912,"2,712","2,578",134,4.9,227,4418.92155
Texas,Hays,213.1342139,43.22688219,1.2587907170000001,1.842744665,80.34803690000003,"89,904","85,104","4,800",5.3,8071,5151.954245
Texas,Hemphill,272.5912126,76.03391402,0.73123829,2.489275873,77.51305491,"2,476","2,401",75,3.0,138,3950.75866
Texas,Henderson,340.4998265000001,74.31150171,2.634284983,1.608665947,75.62300197,"34,562","32,104","2,458",7.1,5234,6604.499741
Texas,Hidalgo,219.596471,30.25457589,2.444456235,1.4399946780000001,80.84906827,"331,246","296,978","34,268",10.3,80925,10836.713459999999
Texas,Hill,287.853841,72.45240703,2.13205183,2.1199818440000002,76.55330304,"15,972","14,946","1,026",6.4,1501,4165.857179
Texas,Hockley,288.6609645,72.82584109999998,1.308105401,2.231086262,76.89195465,"11,924","11,325",599,5.0,1400,6312.2773799999995
Texas,Hood,239.104973,68.58073404,1.475598032,2.118542179,78.22836923,"24,016","22,561","1,455",6.1,2377,4592.615492
Texas,Hopkins,304.53137799999996,64.15983712,1.5900983530000001,1.305706311,76.85917839,"17,273","16,278",995,5.8,1119,3286.922806
Texas,Houston,320.8700793,66.54808192,4.368873827,2.27511862,75.63331623,"9,852","9,238",614,6.2,1034,4560.89277
Texas,Howard,346.0242599,101.74477579999999,2.108016696,2.27506156,74.91585377,"13,572","12,840",732,5.4,4026,12398.37398
Texas,Hudspeth,179.9531479,32.10673759,1.018612973,1.854229092,81.13984309,"1,294","1,204",90,7.0,48,1539.448364
Texas,Hunt,324.160562,66.65473844,2.400935979,1.6510593669999998,76.169825,"38,180","35,340","2,840",7.4,6526,7808.742058
Texas,Hutchinson,326.5611963,106.55072320000001,1.226095329,2.185182215,75.54448542,"9,776","9,172",604,6.2,2070,10606.6817
Texas,Irion,203.02811469999997,60.02929702,0.720786501,1.75935584,79.58186886,851,815,36,4.2,70,4132.2314049999995
Texas,Jack,302.6601738,71.31404006,1.6614463030000002,1.684121965,76.74941488,"4,008","3,795",213,5.3,266,3020.667727
Texas,Jackson,286.7365307,50.77584118,1.659273152,2.8415339139999998,77.25874576,"7,442","7,070",372,5.0,516,3651.287857
Texas,Jasper,340.5509483,82.56217968,2.2163720959999997,1.949391972,75.60868147,"14,521","13,002","1,519",10.5,1551,4524.900079
Texas,Jeff Davis,183.71254040000002,37.19713956,0.892507284,2.3036287890000002,81.98667326,"1,162","1,114",48,4.1,28,1226.9938650000001
Texas,Jefferson,313.24100899999996,65.32915991,5.577858028,2.472881692,76.30746211,"111,265","99,171","12,094",10.9,25412,10482.63345
Texas,Jim Hogg,311.66911719999996,38.49158766,1.713253701,2.4608241719999997,77.28015032,"2,326","2,161",165,7.1,144,2883.460152
Texas,Jim Wells,329.40011569999996,47.64694797,1.630962396,1.8718215059999999,76.39415588,"20,143","18,909","1,234",6.1,4715,11415.08292
Texas,Johnson,316.5071062,73.88579755,1.6634950880000001,1.951968929,76.96663583,"73,689","69,180","4,509",6.1,8381,5339.951194
Texas,Jones,329.8006621,68.27864278,1.502134065,2.349756139,76.79560911,"5,849","5,456",393,6.7,1118,5867.22645
Texas,Karnes,315.8250998000001,52.96179334,2.542895402,1.540209711,76.93286785,"5,624","5,323",301,5.4,599,3986.688852
Texas,Kaufman,323.5061523,76.01122159999998,2.130962372,2.031338228,76.13894319,"52,451","49,120","3,331",6.4,7298,6988.413291
Texas,Kendall,234.288229,45.79575514,0.9640029290000001,1.171886598,79.9904445,"18,245","17,320",925,5.1,1093,3205.090611
Texas,Kenedy,321.1824685,30.88853699,1.172474242,2.087602564,76.9654372,297,285,12,4.0,23,5974.025974
Texas,Kent,312.0312688,66.02972186,0.682551302,1.792385071,77.26793136,532,511,21,3.9,25,3597.122302
Texas,Kerr,219.8548724,52.44215708,1.4784960169999999,1.291415068,78.75718382,"21,483","20,299","1,184",5.5,2848,5831.166438
Texas,Kimble,296.17295079999997,64.82618056,0.747841231,1.42598411,78.02498465,"2,162","2,057",105,4.9,181,4084.8566909999995
Texas,King,267.60920189999996,51.85473125,0.5412792820000001,1.939997618,78.28624731,239,228,11,4.6,10,3649.635036
Texas,Kinney,206.3985614,36.59461544,1.168343137,2.599281056,79.72933702,"1,218","1,102",116,9.5,56,1739.1304350000003
Texas,Kleberg,310.1833139,42.80514463,2.596408156,2.14931972,77.78314823,"15,445","14,445","1,000",6.5,3920,12774.13889
Texas,Knox,284.1031764,59.14640575,1.335643218,2.14802056,77.46293906,"1,753","1,659",94,5.4,86,2595.834591
Texas,La Salle,332.2764294,30.13417106,1.463410862,2.32962278,77.71406336,"4,177","4,020",157,3.8,141,2403.682237
Texas,Lamar,337.0876536,79.72015695,1.923240927,3.10692104,75.48401545,"22,306","20,497","1,809",8.1,4853,9821.103331
Texas,Lamb,278.4975242,64.47711664,1.44702239,1.77651479,76.6536093,"6,148","5,727",421,6.8,739,5479.7567850000005
Texas,Lampasas,265.0760108,67.90648466,0.947603028,1.5644497259999999,77.32955782,"9,130","8,477",653,7.2,684,3162.128427
Texas,Lavaca,283.2145258,38.76832463,0.9950939590000001,2.040014017,78.94157747,"9,230","8,797",433,4.7,640,3438.087564
Texas,Lee,277.3132224,39.13676901,1.325002445,1.5199071380000002,78.49155996,"9,140","8,673",467,5.1,731,4431.645953
Texas,Leon,283.8185133,72.01929508,1.703256794,1.8933078980000002,75.97418936,"6,965","6,484",481,6.9,326,1912.584336
Texas,Liberty,374.2671455,88.80926846,2.048536815,1.9347816690000001,74.12126592,"31,027","28,265","2,762",8.9,5689,7489.073772
Texas,Limestone,336.930837,84.47781009,2.812332973,2.585408411,74.62366318,"9,484","8,845",639,6.7,1929,8677.072556000001
Texas,Lipscomb,277.8805091,63.53056053,0.656964007,2.4581478480000003,77.85965763,"1,721","1,653",68,4.0,36,1208.459215
Texas,Live Oak,221.5167242,41.85061436,1.140405881,1.6196008830000002,79.47887879999998,"6,032","5,769",263,4.4,224,2008.9686100000001
Texas,Llano,202.1780543,55.5096326,0.9543137740000001,1.831353068,79.35017974,"8,109","7,588",521,6.4,1115,6004.631375
Texas,Loving,383.1307869,91.80143211,0.508720295,1.810812585,74.10615991,75,71,4,5.3,22,55000.0
Texas,Lubbock,270.82944289999995,77.03406052,2.5387654530000003,2.127330718,77.09865023,"147,449","140,162","7,287",4.9,33493,12535.64986
Texas,Lynn,296.1943848,66.69833446,1.4809703330000001,2.414752956,77.09786025,"2,859","2,708",151,5.3,173,3026.592022
Texas,Madison,333.0710565,67.97438347,2.321290475,1.83417734,76.76883853,"4,820","4,508",312,6.5,816,6067.365603
Texas,Marion,323.03852889999996,94.83036259999999,2.1497011319999997,3.21938432,74.34785028,"4,541","4,175",366,8.1,630,5993.1506850000005
Texas,Martin,334.02112630000005,69.99993524,1.101266115,1.871916635,76.6774483,"2,551","2,443",108,4.2,151,3358.540925
Texas,Mason,214.8011861,53.52156094,0.8361765659999999,2.11802367,79.72890871,"1,959","1,852",107,5.5,128,3280.3690420000003
Texas,Matagorda,301.5208945,58.55883942,2.15132084,1.5064525380000002,76.5977255,"16,851","15,215","1,636",9.7,3093,8307.816277
Texas,Maverick,234.43818100000001,35.28365472,2.514650191,3.1032663260000004,79.31748158,"23,667","20,712","2,955",12.5,3645,6888.536115000001
Texas,McCulloch,324.1036368,80.93436954,1.388411333,1.61334298,76.54027258,"4,272","4,047",225,5.3,404,5096.505614
Texas,McLennan,274.6501257,55.86503408,3.2714372139999996,2.579701197,77.33293606,"112,195","105,259","6,936",6.2,23378,10062.84435
Texas,McMullen,237.5335624,30.93825634,0.7156380940000001,1.6882883340000001,78.68297198,882,859,23,2.6,0,0.0
Texas,Medina,270.101942,47.51911646,1.383811537,2.015695296,78.71083103,"20,326","19,091","1,235",6.1,1723,3838.185828
Texas,Menard,307.9460837,54.43952406,0.8002311879999999,1.6539344669999998,77.94638379,920,866,54,5.9,26,1228.153047
Texas,Midland,252.8968903,61.27828894,1.17536582,1.4266969390000002,78.44349057,"86,065","82,915","3,150",3.7,10058,7660.669947
Texas,Milam,265.7991751,57.33157653,1.857662862,2.572457584,76.94755842,"10,128","9,334",794,7.8,1150,4601.472471
Texas,Mills,240.6571641,54.02673206,0.815592605,1.937630945,78.53895708,"2,071","1,962",109,5.3,134,2685.909
Texas,Mitchell,344.9284924,91.47519773,1.470544805,1.5566418659999999,75.75615951,"2,878","2,719",159,5.5,383,4164.854284
Texas,Montague,380.1405804,68.95824503,1.4950957230000002,1.870948485,74.9649204,"10,367","9,857",510,4.9,1076,5714.892713
Texas,Montgomery,240.39468019999995,59.31864365,1.510221366,1.612310647,78.86643831,"246,342","233,018","13,324",5.4,25664,5722.835819
Texas,Moore,252.7710861,73.70013436,1.502229476,2.553239112,77.78075223,"11,440","10,953",487,4.3,1186,5826.864498
Texas,Morris,353.0326492,68.42774097,2.414915002,3.128017995,75.34886176,"5,841","5,281",560,9.6,668,5801.128962
Texas,Motley,287.6659563,67.93216698,0.746167845,2.5109735019999997,77.95794532,502,472,30,6.0,22,1769.911504
Texas,Nacogdoches,312.5547935,72.69104512,3.099388807,2.529845482,76.21070366,"29,229","27,325","1,904",6.5,4470,7068.534742
Texas,Navarro,297.2872213,66.5680733,2.7394245560000003,1.952329226,76.03901817,"23,391","21,863","1,528",6.5,3978,7957.113995999999
Texas,Newton,365.6513707,76.26479237,1.834625629,2.276332623,74.7331743,"5,606","5,003",603,10.8,294,2156.84836
Texas,Nolan,363.3302687,78.47214309,1.18109252,1.68760017,75.49948195,"6,968","6,571",397,5.7,1517,10248.61505
Texas,Nueces,235.0094168,49.37605501,2.9976464369999998,1.7281411180000001,78.00160873,"168,310","158,015","10,295",6.1,40492,12520.94968
Texas,Ochiltree,338.8873228,81.89296566,0.8071828259999999,1.732158995,76.49473871,"5,430","5,226",204,3.8,322,3320.957096
Texas,Oldham,257.2142493,99.40044588,0.833897865,2.40214251,77.52995548,961,918,43,4.5,42,2048.780488
Texas,Orange,352.5870425,99.67755093,2.2525545240000002,1.292329649,74.51410279999997,"37,976","34,026","3,950",10.4,6623,7988.854444
Texas,Palo Pinto,353.5680619,84.25885111,1.260517255,1.683024035,75.63830359,"13,386","12,510",876,6.5,2128,7721.055114
Texas,Panola,282.3707992,78.80085155,1.579335524,2.4320266040000003,75.59138263,"12,748","11,960",788,6.2,862,3724.3465109999997
Texas,Parker,279.6072278,74.53147637,1.3593698,1.8063798169999998,77.72638926,"58,687","55,438","3,249",5.5,5063,4412.854192
Texas,Parmer,268.4117955,61.31529503,1.2466044379999999,1.641165821,78.89632763,"5,068","4,872",196,3.9,319,3484.8153810000003
Texas,Pecos,256.2060507,60.66470301,1.442215309,1.969230979,78.2259943,"6,705","6,343",362,5.4,976,5994.349589
Texas,Polk,363.03690510000007,72.20566054,3.893532758,2.0000932469999997,73.01950823,"17,371","16,030","1,341",7.7,2295,4910.7716009999995
Texas,Potter,332.4229033000001,115.05719909999999,4.524822900000001,1.922127031,74.19629240000002,"57,539","54,644","2,895",5.0,14858,12191.47959
Texas,Presidio,152.4893129,26.95028602,1.572459637,3.5016595010000002,83.69795997,"3,757","3,274",483,12.9,189,2523.7014289999997
Texas,Rains,298.5969838,62.06537769,1.464327225,1.4610908969999998,76.82321474,"5,339","5,011",328,6.1,354,3088.196807
Texas,Randall,229.26323509999997,83.55015724,1.3867289619999998,1.6899346119999998,78.97372544,"68,531","65,580","2,951",4.3,12126,10469.96555
Texas,Reagan,346.3386984,74.94686737,1.270387025,1.507282723,76.76137933,"1,959","1,881",78,4.0,48,1565.047277
Texas,Real,307.52043219999996,53.03283738,1.183410836,1.8929638519999998,76.76369595,"1,063",978,85,8.0,22,769.4998251000001
Texas,Red River,393.241831,65.42738025,1.825001375,2.446241484,74.70105277,"5,142","4,625",517,10.1,470,3663.860306
Texas,Reeves,280.91641139999996,51.12179063,1.659816234,1.7889223369999998,77.24714182,"5,631","5,306",325,5.8,589,5417.0882
Texas,Refugio,293.1257885,57.07067095,1.911929837,2.548516943,76.80790206,"3,563","3,371",192,5.4,185,2531.818804
Texas,Roberts,319.8030534,84.32949740000002,0.5383831139999999,2.360357872,76.01575704,451,431,20,4.4,34,4101.3269
Texas,Robertson,319.8414049,63.64475226,2.266778601,3.096659321,76.0694238,"7,289","6,778",511,7.0,1009,6437.412275
Texas,Rockwall,247.9027992,53.49537153,1.054578229,1.487868951,79.91923113,"42,276","39,844","2,432",5.8,3687,4451.5544820000005
Texas,Runnels,278.76790539999996,65.57367671,1.100526815,2.143473368,77.01551768,"4,979","4,717",262,5.3,311,3061.324934
Texas,Rusk,318.2766612,62.88284037,2.317273445,2.861080652,76.28506463,"24,311","22,801","1,510",6.2,3207,6529.83935
Texas,Sabine,340.9627724,68.54084381,2.370025449,1.87691497,75.10444552,"3,561","3,101",460,12.9,199,2170.830152
Texas,San Augustine,300.3293878,70.38954043,3.859734819,2.2527982769999997,74.87471298,"2,936","2,595",341,11.6,360,4213.4831460000005
Texas,San Jacinto,291.7151841,72.19889911,2.054758421,1.648840493,76.07008738,"11,454","10,588",866,7.6,1504,5969.438381
Texas,San Patricio,272.0270425,62.07323011,2.201454294,1.772494178,76.58704919,"30,665","28,462","2,203",7.2,4534,6609.329446
Texas,San Saba,255.96343219999997,56.32146212,0.832750841,2.107494638,78.48187362,"2,273","2,143",130,5.7,98,1674.355032
Texas,Schleicher,235.4599764,58.63109734,0.910971263,1.58029754,78.21398721,"1,803","1,739",64,3.5,38,1351.351351
Texas,Scurry,251.32594790000002,71.81033895,1.205641625,1.323833753,77.00180117,"8,566","8,210",356,4.2,1254,7856.158376
Texas,Shackelford,305.4422122,59.42354477,0.677760502,2.237159327,77.27657948,"2,298","2,222",76,3.3,110,3563.330094
Texas,Shelby,373.38807169999995,69.94430408,2.86262952,2.455471862,74.22122697,"11,631","10,768",863,7.4,1465,5486.480413
Texas,Sherman,275.7922349,67.31128100000001,0.8030915270000001,2.550393035,77.70032867,"1,480","1,420",60,4.1,36,1238.390093
Texas,Smith,289.3896031000001,58.58321574,2.378148517,2.034375526,77.87067292,"101,647","94,998","6,649",6.5,18312,9043.632862
Texas,Somervell,238.6757812,71.20190386,1.206619407,2.308285343,77.58427867,"4,147","3,897",250,6.0,288,3562.1521340000004
Texas,Starr,277.8336452,33.99186559,1.434285337,1.633069783,79.14721719,"26,344","22,402","3,942",15.0,2778,4386.338875
Texas,Stephens,303.0921908,66.10068126,1.3752616169999998,3.1718354910000004,76.47699859,"4,207","3,990",217,5.2,289,3013.5557870000002
Texas,Sterling,270.9229796,64.7278237,0.8365420259999999,1.865711146,77.50738294,752,723,29,3.9,24,1926.1637239999998
Texas,Stonewall,289.55620439999996,66.1851906,0.792213842,2.384318356,77.44958901,707,674,33,4.7,43,3032.440056
Texas,Sutton,267.46890279999997,57.11664604,0.8843662240000001,1.58446989,77.6087293,"2,065","1,971",94,4.6,116,2696.42027
Texas,Swisher,253.5300679,70.77852723,1.2874014999999999,1.871225928,78.02354417,"2,964","2,714",250,8.4,312,4111.755403
Texas,Tarrant,253.6614429,56.19081295,2.8114123789999996,1.876895901,78.75977376,"981,537","922,170","59,367",6.0,177266,9912.221155
Texas,Taylor,296.32673910000005,62.66111904,1.70964948,1.9866633830000002,76.76279158,"64,664","61,254","3,410",5.3,11298,8898.935877
Texas,Terrell,254.0920397,63.41813651,0.891288383,2.3363068869999997,77.58092768,525,499,26,5.0,134,14709.110869999999
Texas,Terry,331.5189248000001,62.6380375,1.32529029,2.207118341,77.10354851,"5,533","5,205",328,5.9,465,3847.426775
Texas,Throckmorton,260.3279614,55.57652184,0.7368608809999999,1.928592866,78.01366178,796,756,40,5.0,10,605.3268764999999
Texas,Titus,290.5458253,67.14463081,2.1906065630000002,2.264215431,77.16481089,"13,079","12,107",972,7.4,2068,6888.281927
Texas,Tom Green,253.86705419999998,72.13190177,1.681195328,1.362082641,77.60281893,"54,242","51,444","2,798",5.2,10102,9318.328567
Texas,Travis,193.1571658,41.46617365,2.679849047,1.932610626,80.88734477,"629,919","598,189","31,730",5.0,118431,11592.09634
Texas,Trinity,318.6216603000001,83.89709218,2.79574156,2.277292686,74.38566514,"5,569","5,153",416,7.5,851,5993.379815
Texas,Tyler,329.3368722,74.12484554,2.357246093,1.744054526,75.618695,"7,602","6,822",780,10.3,961,4699.726135
Texas,Upshur,331.9968208,73.02587120000003,1.53417593,3.155461045,75.36454659999998,"18,538","17,353","1,185",6.4,2382,6345.400783
Texas,Upton,338.6773905,74.02731615,0.9344357590000001,2.220596105,76.41335854,"1,710","1,640",70,4.1,18,575.2636625
