STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
West Virginia,Boone,311.9632797,101.3610304,0.7484705559999999,1.6568291919999998,73.19922634,"8,653","7,826",827,9.6,2980,54,5,20034,704,3514.026155535589
West Virginia,Braxton,274.4867667,72.20305586,0.7022034859999999,1.603627638,76.64035802,"5,331","4,783",548,10.3,2981,54,7,12053,318,2638.3472994275285
West Virginia,Brooke,286.3841247,71.22700173,0.857568399,1.626549005,77.3154445,"10,372","9,572",800,7.7,2982,54,9,19804,426,2151.0805897798427
West Virginia,Cabell,290.7353182,80.27456076,1.763962199,1.250049097,75.30296832,"42,399","39,956","2,443",5.8,2983,54,11,97091,7047,7258.139271405177
West Virginia,Calhoun,282.6826993,72.86363845,0.748400625,1.507169184,76.52331724,"2,880","2,588",292,10.1,2984,54,13,0,89,inf
West Virginia,Clay,279.15724730000005,98.69805013,0.770502294,1.604194277,74.65295158,"3,481","3,063",418,12.0,2985,54,15,0,158,inf
West Virginia,Doddridge,306.68750289999997,80.56383226,0.588210903,2.0255798780000003,77.04216805,"3,517","3,329",188,5.3,2986,54,17,0,92,inf
West Virginia,Fayette,309.2753545,92.064679,1.11113208,2.091492723,74.4148899,"16,983","15,521","1,462",8.6,2987,54,19,42607,2134,5008.566667449011
West Virginia,Gilmer,287.7205918,67.65035808,0.863804335,1.456558737,76.74308193,"2,751","2,568",183,6.7,2988,54,21,1553,96,6181.58403090792
West Virginia,Grant,314.3398644,62.95028909,0.545943658,0.9316132290000001,78.45816092,"5,995","5,505",490,8.2,2989,54,23,9069,142,1565.7735141691476
West Virginia,Greenbrier,271.5171418,79.00009205,0.962453925,1.626872434,76.58018996,"15,465","14,314","1,151",7.4,2990,54,25,35888,816,2273.740526081141
West Virginia,Hampshire,263.9079937,61.6656829,0.607357913,1.32688599,77.43056189,"9,572","8,901",671,7.0,2991,54,27,23253,526,2262.073710919021
West Virginia,Hancock,318.4189604,60.22397509,0.62736941,1.337958003,76.90936059,"13,397","12,309","1,088",8.1,2992,54,29,29086,639,2196.9332324829816
West Virginia,Hardy,293.523056,63.36644817,0.580251696,0.9287097990000001,77.78978992,"5,452","4,935",517,9.5,2993,54,31,13523,196,1449.38253346151
West Virginia,Harrison,308.5056522,84.05264146,0.67614862,1.9734634709999999,75.94586318,"31,778","30,013","1,765",5.6,2994,54,33,64305,3111,4837.88196874271
West Virginia,Jackson,286.2840253,67.63003707,0.5822981770000001,1.2880508999999998,77.14592478,"12,024","11,197",827,6.9,2995,54,35,29199,554,1897.3252508647558
West Virginia,Jefferson,266.2720291,63.08489458,0.961738175,0.848640125,77.99982913,"27,404","26,092","1,312",4.8,2996,54,37,50055,1417,2830.886025372091
West Virginia,Kanawha,278.9980853,76.36808393,1.2049697209999999,1.535065137,75.58247302,"89,397","84,118","5,279",5.9,2997,54,39,184206,12757,6925.398738369
West Virginia,Lewis,355.2776238,86.07776254,0.709175,1.6242056230000002,75.25104724,"7,359","6,887",472,6.4,2998,54,41,16352,432,2641.878669275929
West Virginia,Lincoln,322.8099625,92.23253874,0.821478383,1.582627775,73.67612001,"7,548","6,823",725,9.6,2999,54,43,1136,629,55369.71830985915
West Virginia,Logan,368.69435489999995,117.5343354,0.859171729,2.215897538,72.185946,"12,378","11,163","1,215",9.8,3000,54,45,32755,1324,4042.1309723706304
West Virginia,Marion,288.4323338,82.35621509,0.787470955,1.309787969,77.32268252,"26,745","25,157","1,588",5.9,3002,54,49,49908,1189,2382.383585797868
West Virginia,Marshall,302.4920786,73.85364147,0.629064187,1.401558459,77.43363932,"14,300","13,257","1,043",7.3,3003,54,51,29708,1328,4470.176383465733
West Virginia,Mason,313.47266139999994,77.598091,0.881365197,1.122151621,75.57728011,"10,566","9,575",991,9.4,3004,54,53,24697,585,2368.7087500506136
West Virginia,McDowell,394.438664,136.9436378,1.387599445,2.036247377,70.16441945,"6,192","5,406",786,12.7,3001,54,47,17246,641,3716.8038965557234
West Virginia,Mercer,313.7471591,98.76516832,0.943506678,1.408982701,74.13304828,"23,129","21,359","1,770",7.7,3005,54,55,60909,3758,6169.859955014858
West Virginia,Mineral,307.9928776,65.04829445,0.6627854910000001,0.86930349,77.23431082,"11,895","10,963",932,7.8,3006,54,57,26312,995,3781.5445424141085
West Virginia,Mingo,398.38932819999997,145.94355380000005,0.660286672,2.7012999769999997,71.62872018,"8,480","7,533",947,11.2,3007,54,59,23999,643,2679.278303262636
West Virginia,Monongalia,256.2465514,60.941091099999994,0.8825221999999999,1.260289086,79.16895135,"50,023","47,763","2,260",4.5,3008,54,61,97325,4148,4262.008733624454
West Virginia,Monroe,239.65942230000002,75.29885762,0.9851666259999999,1.8366986269999999,77.21381884,"5,677","5,320",357,6.3,3009,54,63,13441,299,2224.5368648166063
West Virginia,Morgan,252.01600860000002,55.92076723,0.808344933,0.92360212,77.20586953,"7,439","6,978",461,6.2,3010,54,65,16330,350,2143.2945499081447
West Virginia,Nicholas,309.9851223,96.94589311,0.974919054,1.641534724,75.40801535,"10,373","9,379",994,9.6,3011,54,67,24167,1013,4191.666321843836
West Virginia,Ohio,273.8863971,74.77714481,1.107305099,0.9001855409999999,77.60910056,"21,330","20,120","1,210",5.7,3012,54,69,40648,2246,5525.4871088368445
West Virginia,Pendleton,271.0899434,47.6955355,0.48314443700000004,1.041557455,79.34412022,"3,579","3,384",195,5.4,3013,54,71,0,84,inf
West Virginia,Pleasants,312.9539724,71.97576803,0.615564742,1.319346189,76.60857499,"2,893","2,682",211,7.3,3014,54,73,5747,101,1757.4386636506
West Virginia,Pocahontas,282.0791575,81.43121778,0.60283925,1.8412904819999998,76.67829213,"3,595","3,287",308,8.6,3015,54,75,7633,188,2462.9896502030656
West Virginia,Preston,309.3279722000001,71.58547426,0.5882484410000001,1.098806697,77.17202682,"14,631","13,675",956,6.5,3016,54,77,28006,645,2303.0779118760265
West Virginia,Putnam,263.2157313,68.87690092,0.7388027890000001,1.7579976919999998,77.52510903,"25,958","24,485","1,473",5.7,3017,54,79,55670,1694,3042.9315609843725
West Virginia,Raleigh,294.6068934,99.28074154,1.115298483,1.669538331,75.23283925,"31,791","29,478","2,313",7.3,3018,54,81,77423,6009,7761.259574028391
West Virginia,Randolph,322.47181889999996,86.7502029,0.552735737,1.255646537,76.77370113,"11,921","11,061",860,7.2,3019,54,83,29359,1209,4117.987669879763
West Virginia,Ritchie,348.08247620000014,82.34079019,0.613276739,1.5462690080000001,76.2868795,"4,555","4,276",279,6.1,3020,54,85,9062,190,2096.6674023394394
West Virginia,Roane,301.5173475,88.04964304,0.851586911,1.558673212,75.44529257,"5,358","4,803",555,10.4,3021,54,87,14602,416,2848.924804821257
West Virginia,Summers,264.1108676,82.1564877,1.000730192,1.927878015,76.14353757,"4,550","4,203",347,7.6,3022,54,89,13666,279,2041.5630030733207
West Virginia,Taylor,315.67492139999996,75.76365354,0.70457889,1.4543524319999999,77.01075445,"7,758","7,320",438,5.6,3023,54,91,17013,64,376.1829189443367
West Virginia,Tucker,297.42796569999996,72.29029678,0.5719996999999999,1.324785484,77.50455748,"3,272","3,049",223,6.8,3024,54,93,0,64,inf
West Virginia,Tyler,339.0962215,69.28753436,0.5045924039999999,1.9813687219999998,76.66777331,"3,632","3,315",317,8.7,3025,54,95,8167,241,2950.8999632668056
West Virginia,Upshur,286.92812819999995,83.81980151,0.54498957,1.3981458480000002,77.05807421,"9,610","8,927",683,7.1,3026,54,97,24531,810,3301.9444784150674
West Virginia,Wayne,272.738125,81.88457417,0.7337044540000001,1.279715984,76.18153777,"16,041","14,931","1,110",6.9,3027,54,99,37881,1596,4213.193949473351
West Virginia,Webster,323.64514249999996,105.38550729999999,0.665259438,1.8231015919999998,75.34881165,"3,515","3,153",362,10.3,3028,54,101,0,106,inf
West Virginia,Wetzel,336.1084706000001,77.77650375,0.460042584,1.374616841,76.49883996,"7,282","6,620",662,9.1,3029,54,103,14303,492,3439.837796266517
West Virginia,Wirt,303.8942873000001,73.20332539,0.700168382,1.55831294,76.76882177,"2,318","2,083",235,10.1,3030,54,105,5877,216,3675.3445635528333
West Virginia,Wood,352.158839,73.08634418,0.753084731,1.341661589,76.73805859,"38,447","36,064","2,383",6.2,3031,54,107,83607,4766,5700.47962491179
West Virginia,Wyoming,339.5496166000001,123.1424332,0.640321071,2.505990525,72.85556982,"8,288","7,522",766,9.2,3032,54,109,20930,979,4677.496416626852
Wisconsin,Adams,251.17536439999998,56.17329418,0.7190526209999999,1.188416592,78.05921977,"8,728","7,779",949,10.9,3033,55,1,20636,1297,6285.132777670092
Wisconsin,Ashland,289.5642459,58.85772307,0.515890434,0.933249525,77.76502432,"8,163","7,416",747,9.2,3034,55,3,15944,1033,6478.926241846462
Wisconsin,Barron,237.6321633,53.64403538,0.364969665,1.432214484,79.65212365,"23,646","21,873","1,773",7.5,3035,55,5,34002,455,1338.1565790247632
Wisconsin,Bayfield,218.661902,45.42432648,0.494448006,1.178613203,79.94812468,"7,760","6,907",853,11.0,3036,55,7,15137,475,3138.006209949131
Wisconsin,Brown,235.80419590000002,47.75543567,0.620842466,0.795521313,80.42184425,"138,060","129,510","8,550",6.2,3037,55,9,254714,11119,4365.288127075857
Wisconsin,Buffalo,245.88803990000002,47.21372714,0.37366418799999995,0.73417378,80.22550695,"6,553","6,123",430,6.6,3038,55,11,10580,176,1663.51606805293
Wisconsin,Burnett,203.5398952,48.69666731,0.473948695,1.65975503,79.13412463,"7,488","6,852",636,8.5,3039,55,13,15375,1483,9645.528455284551
Wisconsin,Calumet,205.3113483,54.64450457,0.28693834,1.011212215,80.94431098,"27,184","25,754","1,430",5.3,3040,55,15,49875,1157,2319.7994987468674
Wisconsin,Chippewa,229.9455929,56.5886041,0.34812182,0.8543510540000001,80.10836592,"32,980","30,757","2,223",6.7,3041,55,17,63102,1878,2976.1338784824575
Wisconsin,Clark,226.53171290000003,51.00882128,0.31414050000000004,0.8413949829999999,80.00696447,"17,131","15,922","1,209",7.1,3042,55,19,34377,561,1631.9050527969282
Wisconsin,Columbia,231.76292990000002,56.85351110000001,0.454283481,1.395597535,79.39618658,"31,235","29,194","2,041",6.5,3043,55,21,56460,1807,3200.495926319518
Wisconsin,Crawford,248.81788650000001,61.00360317,0.46042905100000003,0.8941289590000001,79.65026624,"8,124","7,459",665,8.2,3044,55,23,5829,404,6930.862926745583
Wisconsin,Dane,200.9244411,41.85079587,0.749332105,0.813847023,81.25729742,"301,182","287,085","14,097",4.7,3045,55,25,507409,27576,5434.6690736664095
Wisconsin,Dodge,262.6869951,46.91781741,0.445765526,1.588979159,79.53187253,"47,380","44,129","3,251",6.9,3046,55,27,88395,3034,3432.3208326262798
Wisconsin,Door,219.3073082,42.65821453,0.53162327,1.019605048,81.04336941,"15,743","14,189","1,554",9.9,3047,55,29,27875,613,2199.103139013453
Wisconsin,Douglas,231.82056609999998,65.64227607,0.649054524,0.918759077,78.20584297,"23,576","22,014","1,562",6.6,3048,55,31,43681,4215,9649.504361163892
Wisconsin,Dunn,212.4962046,39.60586412,0.299013985,1.185017207,81.07659946,"23,548","22,051","1,497",6.4,3049,55,33,44160,1496,3387.68115942029
Wisconsin,Eau Claire,216.1521326,53.48061323,0.4576613370000001,0.835405435,80.57485065,"57,926","54,652","3,274",5.7,3050,55,35,101361,4093,4038.042245044938
Wisconsin,Florence,296.7951242000001,50.32850578,0.35024287600000004,0.904508671,79.46942454,"2,196","2,014",182,8.3,3051,55,37,4513,190,4210.059827165965
Wisconsin,Fond du Lac,232.39871060000002,45.89157403,0.337090045,0.7100802070000001,80.12516814,"57,076","53,567","3,509",6.1,3052,55,39,101960,3721,3649.470380541388
Wisconsin,Forest,259.5869394,52.40358406,0.469099806,1.170015915,78.27597778,"4,081","3,634",447,11.0,3053,55,41,9183,348,3789.6112381574653
Wisconsin,Grant,250.2258847,52.04775619,0.519650056,1.196235685,79.84295302,"27,656","26,026","1,630",5.9,3054,55,43,51093,1669,3266.592292486251
Wisconsin,Green,197.9379264,47.23524617,0.4370152570000001,2.034359615,80.39178906,"20,863","19,671","1,192",5.7,3055,55,45,36954,1178,3187.746928613953
Wisconsin,Green Lake,261.9157134,49.65488408,0.35119881,1.588666133,79.44334866,"10,208","9,398",810,7.9,3056,55,47,19054,604,3169.9380707463
Wisconsin,Iowa,254.81916280000002,42.78868402,0.431615925,1.378680428,80.16753549,"13,547","12,670",877,6.5,3057,55,49,23872,500,2094.504021447721
Wisconsin,Iron,253.75851129999998,45.60754735,0.34844843600000003,0.69540558,79.14197111,"2,728","2,436",292,10.7,3058,55,51,4404,122,2770.208900999092
Wisconsin,Jackson,288.3338584,59.97367117,0.3686120570000001,0.8009763209999999,78.57009079,"10,149","9,433",716,7.1,3059,55,53,20509,566,2759.7640060461267
Wisconsin,Jefferson,212.78255359999997,42.67433737,0.386462077,0.9698892590000001,80.43631095,"45,917","43,040","2,877",6.3,3060,55,55,84830,2811,3313.6861959212542
Wisconsin,Juneau,245.1638409,59.53713923,0.395194538,1.2484072179999999,77.97057661,"13,481","12,386","1,095",8.1,3061,55,57,26639,970,3641.2778257442096
Wisconsin,Kenosha,271.12307000000004,65.94584267,0.7890634259999999,0.843982969,78.40864993,"87,092","80,438","6,654",7.6,3062,55,59,168485,7553,4482.891652075852
Wisconsin,Kewaunee,214.35789730000002,41.88966217,0.36683072899999997,0.8338178190000001,81.31853935,"10,937","10,239",698,6.4,3063,55,61,20657,514,2488.2606380403736
Wisconsin,La Crosse,203.4957657,51.47195477,0.491260624,1.075031213,80.44858367,"66,776","63,239","3,537",5.3,3064,55,63,117069,5151,4399.969248904492
Wisconsin,Lafayette,216.3865785,39.95485701,0.38198404,1.196606454,80.65458802,"9,349","8,845",504,5.4,3065,55,65,16890,340,2013.0254588513917
Wisconsin,Langlade,244.55694469999997,52.63636355,0.41163091,1.007151145,79.57650231,"9,815","8,923",892,9.1,3066,55,67,19562,1246,6369.491871996728
Wisconsin,Lincoln,231.7831173,46.59857674,0.38969511799999995,1.11428463,79.24699115,"15,183","13,918","1,265",8.3,3067,55,69,28296,1002,3541.1365564037324
Wisconsin,Manitowoc,232.1505096,46.00275904,0.445025888,1.469286204,80.17846652,"42,700","39,552","3,148",7.4,3068,55,71,80526,2859,3550.4060800238435
Wisconsin,Marathon,185.8431789,47.05100349,0.428928116,0.888687528,80.8110796,"72,134","67,298","4,836",6.7,3069,55,73,133112,4343,3262.6660256025
Wisconsin,Marinette,277.7677631,55.25543772,0.414369011,2.644099019,78.78042914,"21,452","19,753","1,699",7.9,3070,55,75,41544,1620,3899.48006932409
Wisconsin,Marquette,223.9572375,61.44366861,0.308766794,0.956293864,78.94553902,"7,511","6,877",634,8.4,3071,55,77,15153,386,2547.350359664753
Wisconsin,Menominee,273.88381119999997,89.78943923,2.222362866,1.461912597,72.66619303,"1,573","1,324",249,15.8,3072,55,78,4372,76,1738.334858188472
Wisconsin,Milwaukee,275.6322173,53.51861432,2.248423726,1.665998057,77.46462114,"479,059","438,842","40,217",8.4,3073,55,79,958130,96783,10101.238871551875
Wisconsin,Monroe,266.250523,64.74702309,0.35571915299999995,0.8715343320000001,78.48037873,"22,765","21,198","1,567",6.9,3074,55,81,44780,1532,3421.1701652523448
Wisconsin,Oconto,249.1396096,50.37908385,0.431622971,1.090745545,79.68607511,"20,459","18,881","1,578",7.7,3075,55,83,37398,1068,2855.767688111664
Wisconsin,Oneida,241.0203203,48.79556043,0.36538664600000004,0.90988642,79.5306578,"18,597","17,003","1,594",8.6,3076,55,85,35662,1187,3328.472884302619
Wisconsin,Outagamie,214.93172,45.23542989,0.40013201299999995,0.8096322029999999,80.84418749,"100,502","94,373","6,129",6.1,3077,55,87,179590,5812,3236.2603708447023
Wisconsin,Ozaukee,210.6001344,39.43113824,0.277479042,1.0076795440000001,82.10660672,"47,535","45,046","2,489",5.2,3078,55,89,87045,1859,2135.6769487046927
Wisconsin,Pepin,250.0132275,41.34638582,0.344916725,0.777693346,80.95734184,"4,031","3,803",228,5.7,3079,55,91,7376,143,1938.720173535792
Wisconsin,Pierce,224.856381,39.38003239,0.27108161399999997,0.855259819,81.24200677,"24,000","22,736","1,264",5.3,3080,55,93,40744,1299,3188.199489495386
Wisconsin,Polk,236.6707557,47.22457276,0.433769175,1.267213445,79.76628821,"24,313","22,582","1,731",7.1,3081,55,95,43455,1166,2683.2355310090893
Wisconsin,Portage,206.4798603,42.75397537,0.483867816,1.106803108,80.95080324,"38,957","36,265","2,692",6.9,3082,55,97,70628,2389,3382.5111853655776
Wisconsin,Price,248.1264671,50.06046482,0.39290188200000004,0.7190143790000001,79.31310079999999,"6,856","6,384",472,6.9,3083,55,99,13799,404,2927.7483875643156
Wisconsin,Racine,228.8241275,53.08797068,0.726707,1.4673452280000001,79.13099788,"99,749","91,448","8,301",8.3,3084,55,101,194711,10323,5301.703550390064
Wisconsin,Richland,224.8717236,47.03498449,0.428319519,1.081988332,80.65929741,"9,350","8,782",568,6.1,3085,55,103,17781,230,1293.5155503065068
Wisconsin,Rock,228.90377469999999,65.54417193,0.581046204,1.1542849290000001,78.82303564,"82,183","75,847","6,336",7.7,3086,55,105,160586,8749,5448.171073443514
Wisconsin,Rusk,246.6285992,56.44854875,0.353166253,1.234700095,78.95921942,"6,736","6,161",575,8.5,3087,55,107,14197,393,2768.190462773825
Wisconsin,Sauk,243.711242,48.70142863,0.420726861,0.6784496090000001,79.79918373,"35,392","33,179","2,213",6.3,3089,55,111,62837,3525,5609.752216051053
Wisconsin,Sawyer,253.50297740000002,58.6333537,0.508394048,1.20932091,77.87961908,"8,191","7,295",896,10.9,3090,55,113,16596,588,3543.0224150397685
Wisconsin,Shawano,246.4503224,55.69849764,0.566571108,0.98664693,79.3822497,"21,470","19,868","1,602",7.5,3091,55,115,41525,1382,3328.115593016255
Wisconsin,Sheboygan,249.2192786,46.30096279,0.479358028,1.4813354509999999,79.93130045,"60,768","57,071","3,697",6.1,3092,55,117,114951,4461,3880.783986220216
Wisconsin,Taylor,203.92256730000003,45.1973562,0.29910875800000003,1.165006287,81.43287659,"10,992","10,286",706,6.4,3093,55,119,20451,538,2630.6782064446725
Wisconsin,Trempealeau,248.6005985,53.27805241,0.335068197,0.907515733,80.07030398,"16,417","15,500",917,5.6,3094,55,121,29469,476,1615.2567104414811
Wisconsin,Vernon,256.1089868,43.75176705,0.292267728,0.710261732,80.07988111,"15,138","14,235",903,6.0,3095,55,123,27807,585,2103.786816269285
Wisconsin,Vilas,245.3095503,40.80895973,0.5278541720000001,0.928631703,79.53282694,"10,183","9,152","1,031",10.1,3096,55,125,21318,486,2279.7635800731773
Wisconsin,Walworth,228.98278230000003,60.56842238,0.395974316,1.3682689959999998,79.43372083,"56,804","52,917","3,887",6.8,3097,55,127,103149,3508,3400.9054862383537
Wisconsin,Washburn,274.18208189999996,52.55515324,0.433144805,1.278814906,78.28959267,"8,000","7,406",594,7.4,3098,55,129,15805,726,4593.483074976273
Wisconsin,Washington,209.6408958,42.04277768,0.274287655,0.807427536,81.24221753,"75,273","70,972","4,301",5.7,3099,55,131,132990,4356,3275.4342431761784
Wisconsin,Waukesha,188.70352869999996,41.81839139,0.31546646300000003,0.793364875,81.77827041,"219,057","206,992","12,065",5.5,3100,55,133,353562,10102,2857.207505331455
Wisconsin,Waupaca,287.1781355,64.68818491,0.306768369,1.1721777359999999,78.15273683,"27,362","25,361","2,001",7.3,3101,55,135,52071,1976,3794.8186130475697
Wisconsin,Waushara,276.4943237,44.26049168,0.41825122200000003,0.975879134,79.20314104,"11,830","10,816","1,014",8.6,3102,55,137,24469,783,3199.967305570314
Wisconsin,Winnebago,202.89061759999998,52.78991616,0.485845889,0.823279578,80.25089937,"91,681","85,828","5,853",6.4,3103,55,139,169484,6383,3766.1372164924123
Wisconsin,Wood,221.99127990000002,50.16307571,0.3655959170000001,1.201555358,80.65350334,"39,013","36,177","2,836",7.3,3104,55,141,74360,2690,3617.536309844002
