STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
South Carolina,Greenwood,274.66458900000003,56.77640719,4.248592109,2.4293876819999998,76.42663729,30991.0,27121.0,3870.0,12.5,2323,45,47,69190,8876,12828.44341667871
South Carolina,Hampton,324.3119377,58.24654468,8.295689534,2.317105782,74.17164609999998,7955.0,6779.0,1176.0,14.8,2324,45,49,19126,1226,6410.1223465439725
South Carolina,Horry,266.8702591,62.17403165,4.582113038,2.3050391009999998,76.83918366,130286.0,115067.0,15219.0,11.7,2325,45,51,266483,32650,12252.188694963656
South Carolina,Jasper,305.7305597,48.85911761,7.852723192999999,1.380096765,75.72103007,10095.0,9054.0,1041.0,10.3,2326,45,53,22645,2525,11150.36431883418
South Carolina,Kershaw,274.85617310000003,64.60015546,4.013255329,2.151675809,75.83524311,29874.0,26716.0,3158.0,10.6,2327,45,55,59951,4807,8018.214875481644
South Carolina,Lancaster,303.449769,63.95839983,3.342447517,2.245226368,76.37993472,30340.0,25070.0,5270.0,17.4,2328,45,57,78163,5679,7265.586018960378
South Carolina,Laurens,331.3995016,75.42932516,4.00656994,2.2052086909999997,74.44580086,32050.0,28291.0,3759.0,11.7,2329,45,59,70070,5889,8404.452690166976
South Carolina,Lee,334.9596484,65.51788609,9.729828698,2.1108092999999997,72.58794053,8495.0,7283.0,1212.0,14.3,2330,45,61,19975,1681,8415.519399249059
South Carolina,Lexington,256.799904,59.60830117,2.9760844260000003,1.781052198,77.61864875,132981.0,122305.0,10676.0,8.0,2331,45,63,253729,16800,6621.237619665076
South Carolina,Marion,393.2286827,67.33598129,9.03209845,1.885636505,72.55094957,12916.0,10286.0,2630.0,20.4,2333,45,67,33855,4244,12535.814503027617
South Carolina,Marlboro,332.3851337,82.88131736,7.627350001,2.95550709,71.97444214,12036.0,9739.0,2297.0,19.1,2334,45,69,28858,3280,11365.999029731787
South Carolina,McCormick,233.1657429,44.38639914,4.489260291,2.3405744580000003,76.57431416,3423.0,2872.0,551.0,16.1,2332,45,65,10161,437,4300.75779942919
South Carolina,Newberry,290.6829348,59.22079568,4.274497223,1.766458169,75.93648369,18446.0,16351.0,2095.0,11.4,2335,45,71,38241,2015,5269.213671190607
South Carolina,Oconee,273.9875303,64.73943544,2.0776578530000003,1.568630751,77.18144163,31227.0,27082.0,4145.0,13.3,2336,45,73,72238,4792,6633.627730557326
South Carolina,Orangeburg,333.9635176999999,59.64859157,11.52786135,2.424890418,73.77970521,41540.0,35196.0,6344.0,15.3,2337,45,75,88343,10968,12415.245124118494
South Carolina,Pickens,283.7052851,70.46510669,2.041725249,1.598953698,77.02391275,56986.0,51007.0,5979.0,10.5,2338,45,77,118239,7975,6744.81347102056
South Carolina,Richland,272.9836557,46.85013005,8.560806798,2.412619597,76.66261955,179853.0,163237.0,16616.0,9.2,2339,45,79,371123,45363,12223.171293614248
South Carolina,Saluda,324.7598442,51.39373006,4.051752264,1.566406196,76.67329392,8964.0,8113.0,851.0,9.5,2340,45,81,18669,916,4906.52954095024
South Carolina,Spartanburg,287.8136652,73.86525431,3.605933841,2.5712162569999997,75.53519253,135629.0,119499.0,16130.0,11.9,2341,45,83,284829,25627,8997.328221494301
South Carolina,Sumter,319.1404639,66.72601814,8.906679798999999,2.6103880669999997,75.47207284,44819.0,39309.0,5510.0,12.3,2342,45,85,104675,8463,8085.025077621209
South Carolina,Union,367.6382372,82.33582264,4.264387303,1.7660319969999998,73.91302051,12077.0,9763.0,2314.0,19.2,2343,45,87,27591,2370,8589.757529629227
South Carolina,Williamsburg,339.2269127,53.85259983,10.91621565,2.402067677,73.07229043,15856.0,13552.0,2304.0,14.5,2344,45,89,35067,2858,8150.112641514815
South Carolina,York,252.13997949999998,68.03622267,3.7902885260000003,1.114295239,77.1268479,112281.0,97133.0,15148.0,13.5,2345,45,91,225391,16701,7409.790098096198
Utah,Beaver,302.9701603000001,64.9140182,0.871282346,1.763153873,76.85529813,3550.0,3332.0,218.0,6.1,2761,49,1,5333,118,2212.638289893119
Utah,Box Elder,258.7779378,43.83869973,0.537682618,1.451051841,79.36849667,23220.0,21350.0,1870.0,8.1,2762,49,3,44925,1954,4349.471341124096
Utah,Cache,200.00051509999997,31.48192989,0.547673133,1.7686829819999998,81.68164943,62057.0,58660.0,3397.0,5.5,2763,49,5,114586,3808,3323.268113033006
Utah,Carbon,302.6758503,72.22894059,0.761182914,1.868042686,76.58916947,10485.0,9659.0,826.0,7.9,2764,49,7,18121,1266,6986.36940566194
Utah,Daggett,139.25944730000003,39.23603709,0.424362277,1.260259636,80.85754366,479.0,451.0,28.0,5.8,2765,49,9,934,36,3854.389721627409
Utah,Davis,229.1852858,39.62451843,0.6321497070000001,1.662185856,80.61811399,144875.0,135345.0,9530.0,6.6,2766,49,11,300580,14592,4854.614412136536
Utah,Duchesne,263.2724408,68.72959138,0.6308596439999999,3.396950035,77.27490515,10348.0,9466.0,882.0,8.5,2767,49,13,17073,861,5043.050430504305
Utah,Emery,256.5788068,71.52386888,0.517355321,2.02605876,77.80676041,5248.0,4878.0,370.0,7.1,2768,49,15,10407,228,2190.8330931104065
Utah,Garfield,243.05624369999998,53.63209909,0.588465861,1.8579145430000001,78.99495375,2873.0,2573.0,300.0,10.4,2769,49,17,0,0,
Utah,Grand,228.18897310000003,70.05815669,0.693054471,2.8760848930000003,77.72147767,5402.0,4872.0,530.0,9.8,2770,49,19,9679,676,6984.192581878294
Utah,Iron,255.21695789999998,46.54726549,1.0626393109999999,1.315158326,79.03208314,20949.0,19109.0,1840.0,8.8,2771,49,21,45661,2271,4973.609863997723
Utah,Juab,277.396522,61.94506894,0.6754892490000001,2.278185829,77.61750863,3963.0,3566.0,397.0,10.0,2772,49,23,10141,464,4575.485652302535
Utah,Kane,238.9899835,47.017082200000004,0.8110165859999999,2.063687929,78.99910953,3519.0,3252.0,267.0,7.6,2773,49,25,6601,417,6317.224662929859
Utah,Millard,247.4097081,50.26715603,0.7795444859999999,1.834725037,78.95779456,6479.0,6118.0,361.0,5.6,2774,49,27,11984,576,4806.408544726301
Utah,Morgan,216.7317006,36.8368917,0.417702014,1.750666461,80.96402362,4066.0,3811.0,255.0,6.3,2775,49,29,8810,106,1203.178206583428
Utah,Piute,268.81446989999995,56.4388115,0.875444725,2.236028725,78.18360257,894.0,835.0,59.0,6.6,2776,49,31,0,0,
Utah,Rich,197.230343,39.94074947,0.378990682,1.6868849190000001,80.68117186,1461.0,1387.0,74.0,5.1,2777,49,33,2222,102,4590.459045904589
Utah,Salt Lake,224.7290119,49.6923664,1.51526192,1.749003447,79.32707845,553693.0,514653.0,39040.0,7.1,2778,49,35,1031258,109800,10647.190130888679
Utah,San Juan,179.13940480000005,42.98086528,1.264120173,2.898214153,78.40937617,5292.0,4667.0,625.0,11.8,2779,49,37,15057,313,2078.7673507338777
Utah,Sanpete,253.9221018,46.38809935,0.7205164890000001,1.751998903,78.88784190000001,11335.0,10382.0,953.0,8.4,2780,49,39,7100,402,5661.971830985915
Utah,Sevier,284.6002373,52.95847216,0.810440712,3.0848277889999998,77.9395495,9876.0,9099.0,777.0,7.9,2781,49,41,20038,1085,5414.71204711049
Utah,Summit,209.7425434,36.01440852,0.5303585,1.858339754,81.84743426,22210.0,20658.0,1552.0,7.0,2782,49,43,36657,2426,6618.108410399105
Utah,Tooele,238.7404611,63.64099023,0.87010042,2.153150517,78.05831373,28202.0,25975.0,2227.0,7.9,2783,49,45,58650,3243,5529.411764705883
Utah,Uintah,231.0045434,60.45799242,0.832111039,2.119147025,77.56249338,17684.0,16211.0,1473.0,8.3,2784,49,47,30289,1464,4833.437881739245
Utah,Utah,235.1088906,35.49387755,0.604068105,2.002013585,80.6730623,221538.0,206001.0,15537.0,7.0,2785,49,49,549438,25204,4587.232772396522
Utah,Wasatch,239.4332128,48.09079097,0.652470358,2.6307298169999997,80.05934338,10020.0,9182.0,838.0,8.4,2786,49,51,21696,516,2378.3185840707965
Utah,Washington,176.8268844,35.86936502,1.106255299,1.449920537,81.2000728,60001.0,54133.0,5868.0,9.8,2787,49,53,143274,5364,3743.875371665481
Utah,Wayne,257.5509804,44.45224713,0.542288164,2.43453327,79.22575929999998,1479.0,1359.0,120.0,8.1,2788,49,55,2582,222,8597.986057319908
Utah,Weber,246.77487390000002,58.4518661,1.029102346,1.5735606690000001,78.78787067,114652.0,105022.0,9630.0,8.4,2789,49,57,229870,16791,7304.563448905903
Vermont,Addison,210.0707252,52.25817325,0.614101067,1.0274465959999999,80.2433589,21909.0,20568.0,1341.0,6.1,2790,50,1,36636,1154,3149.907195108637
Vermont,Bennington,221.85216319999998,72.48288993,1.122520564,0.9782136290000001,79.06779124,20622.0,19046.0,1576.0,7.6,2791,50,3,36268,1709,4712.142935921474
Vermont,Caledonia,230.23630899999998,59.92535385,0.705630427,1.110338563,79.46813802,16778.0,15476.0,1302.0,7.8,2792,50,5,30512,1340,4391.714735186158
Vermont,Chittenden,206.1647708,47.07745485,1.021438688,1.414230845,80.80888716,90375.0,85311.0,5064.0,5.6,2793,50,7,153231,10653,6952.248565890714
Vermont,Essex,210.04790269999998,69.75100897,0.613912437,1.3688183269999998,79.1283761,3318.0,3022.0,296.0,8.9,2794,50,9,2402,18,749.3755203996669
Vermont,Franklin,246.2747528,60.14256138,0.636768975,3.464915045,78.85217477,26617.0,24876.0,1741.0,6.5,2795,50,11,48157,2751,5712.565151483689
Vermont,Grand Isle,249.563671,61.40016236,0.87655844,2.31137227,79.47537167,4262.0,3931.0,331.0,7.8,2796,50,13,7812,216,2764.9769585253453
Vermont,Lamoille,223.32452489999997,59.15114103,0.801502787,1.668526201,79.65936616,15694.0,14507.0,1187.0,7.6,2797,50,15,24973,1038,4156.4890081287795
Vermont,Orange,240.75521459999996,56.27114235,0.71014128,1.3853092359999999,79.91325773,16638.0,15605.0,1033.0,6.2,2798,50,17,28948,612,2114.135691584911
Vermont,Orleans,236.0272647,69.05756441,0.76134722,1.771162067,78.94374785,14587.0,13250.0,1337.0,9.2,2799,50,19,27250,1048,3845.871559633028
Vermont,Rutland,263.2134554,64.37963215,0.8154875420000001,0.943275231,78.85747357,35660.0,32831.0,2829.0,7.9,2800,50,21,63238,3829,6054.903697144122
Vermont,Washington,226.9802472,54.88242562,0.63270583,1.121902709,79.84232642,34838.0,32645.0,2193.0,6.3,2801,50,23,58836,2727,4634.917397511727
Vermont,Windham,216.64214750000002,58.24507578,1.127429595,1.774829397,79.38638436,25259.0,23672.0,1587.0,6.3,2802,50,25,43012,2669,6205.245047893611
Vermont,Windsor,214.0701341,51.39362682,0.693629873,1.601845391,80.02702936,33304.0,31379.0,1925.0,5.8,2803,50,27,56391,1868,3312.58534163253
West Virginia,Barbour,310.48501610000005,81.46023348,0.8339496470000001,1.5595418030000001,75.90216432,6876.0,6277.0,599.0,8.7,2979,54,1,15637,306,1956.897103024877
West Virginia,Berkeley,295.85785269999997,70.31645198,2.322184296,0.904932552,76.13886106,46564.0,42615.0,3949.0,8.5,2980,54,3,105595,6437,6095.932572564989
West Virginia,Boone,326.6306061,99.86919405,1.112129091,1.6739918459999998,73.19579548,9381.0,8653.0,728.0,7.8,2981,54,5,21372,815,3813.40071121093
West Virginia,Braxton,286.1978104,73.10944107,1.055636402,1.639809571,76.30788958,5945.0,5455.0,490.0,8.2,2982,54,7,12410,456,3674.456083803384
West Virginia,Brooke,308.4187849,73.94434185,1.325910332,1.745245137,76.96191535,11132.0,9907.0,1225.0,11.0,2983,54,9,23369,658,2815.696007531345
West Virginia,Cabell,297.9327909,76.96587326,2.338367328,1.283692532,75.36853004,44709.0,41714.0,2995.0,6.7,2984,54,11,94589,11114,11749.78062988297
West Virginia,Calhoun,296.686577,71.07857283,1.1162874740000002,1.5349479030000002,76.23764577,2849.0,2485.0,364.0,12.8,2985,54,13,0,151,inf
West Virginia,Clay,290.8589526,95.77650261,1.153965219,1.6863832669999999,74.54097021,3556.0,3159.0,397.0,11.2,2986,54,15,0,187,inf
West Virginia,Doddridge,310.6951825000001,76.73684279,0.8694929020000001,2.030561589,76.79740667,2860.0,2638.0,222.0,7.8,2987,54,17,774,90,11627.906976744185
West Virginia,Fayette,325.2467338,96.08258363,1.674299388,2.226435896,74.03038721,18118.0,16590.0,1528.0,8.4,2988,54,19,39871,1831,4592.3102003962795
West Virginia,Gilmer,304.149137,68.23330937,1.307744577,1.552297382,76.42887596,3218.0,3006.0,212.0,6.6,2989,54,21,6854,249,3632.915086081121
West Virginia,Grant,321.47288239999995,62.98423647,0.8318386990000001,0.9711756109999999,78.16564357,5092.0,4586.0,506.0,9.9,2990,54,23,9058,235,2594.3916979465666
West Virginia,Greenbrier,287.4727079,80.94071484,1.4365927630000002,1.769055534,76.06998293,14851.0,13467.0,1384.0,9.3,2991,54,25,32290,786,2434.190151749768
West Virginia,Hampshire,274.2074347,61.39826856,0.9187796579999999,1.354857246,77.20074724,9290.0,8532.0,758.0,8.2,2992,54,27,20980,642,3060.0571973307915
West Virginia,Hancock,338.6623224,61.34066413,1.004885147,1.415590149,76.50420629999998,14598.0,12957.0,1641.0,11.2,2993,54,29,26506,514,1939.1835810759824
West Virginia,Hardy,296.2433014,61.48496513,0.917908559,0.927979999,77.24280188,6750.0,6147.0,603.0,8.9,2994,54,31,13722,438,3191.954525579361
West Virginia,Harrison,321.8462949,82.69665909999998,1.060220842,1.9104623440000001,75.59202503,31478.0,29434.0,2044.0,6.5,2995,54,33,67595,4317,6386.567053776167
West Virginia,Jackson,303.4944898,68.05870014,0.888301456,1.384657434,76.86824671,11722.0,10391.0,1331.0,11.4,2996,54,35,28226,540,1913.129738538936
West Virginia,Jefferson,285.8490046,64.48938953,1.455572607,0.906671345,77.30547028,24647.0,23019.0,1628.0,6.6,2997,54,37,52856,2347,4440.366278189798
West Virginia,Kanawha,291.3629319,76.3119241,1.750400491,1.6560078,75.30702203,92520.0,86739.0,5781.0,6.2,2998,54,39,185882,15351,8258.465047718446
West Virginia,Lewis,364.97049419999996,84.55831788,1.081463622,1.663597108,74.99218758,7707.0,7143.0,564.0,7.3,2999,54,41,17362,284,1635.7562492800366
West Virginia,Lincoln,339.4252962,91.93425601,1.215217601,1.603491886,73.51707954,8158.0,7371.0,787.0,9.6,3000,54,43,1100,814,74000.0
West Virginia,Logan,376.3421204,114.66095179999999,1.348963532,2.2608012140000002,72.25817127,13388.0,12308.0,1080.0,8.1,3001,54,45,34421,2465,7161.325934749136
West Virginia,Marion,295.3894962,80.37990027,1.2001819329999999,1.294314342,76.79443334,26502.0,24936.0,1566.0,5.9,3003,54,49,54295,1896,3492.034257298094
West Virginia,Marshall,310.5656656999999,72.54446836,0.973782238,1.491719728,77.20106329,14905.0,13600.0,1305.0,8.8,3004,54,51,30847,1268,4110.610432132785
West Virginia,Mason,330.3036783,77.10790616,1.228853887,1.15843032,75.32695568,10279.0,9073.0,1206.0,11.7,3005,54,53,24873,1081,4346.078076629276
West Virginia,McDowell,401.40112139999997,135.1108364,2.216298616,2.120203138,70.20289536,7463.0,6603.0,860.0,11.5,3002,54,47,19166,530,2765.313576124387
West Virginia,Mercer,323.5320205,97.84003198,1.34217858,1.4770850640000002,74.0514739,25342.0,23686.0,1656.0,6.5,3006,54,55,59875,4117,6875.991649269312
West Virginia,Mineral,329.23465,64.75080607,1.011166637,0.920174395,76.81691115,13815.0,12806.0,1009.0,7.3,3007,54,57,25238,1181,4679.451620572153
West Virginia,Mingo,407.11039260000007,143.4715379,1.037205902,2.693315104,71.51372058,8937.0,8143.0,794.0,8.9,3008,54,59,25413,736,2896.155510958958
West Virginia,Monongalia,265.87422349999997,63.51734757,1.348903155,1.325476235,78.70518649,49875.0,47679.0,2196.0,4.4,3009,54,61,87436,5161,5902.603046799945
West Virginia,Monroe,253.77648829999998,76.12163423,1.430698335,1.8509292880000001,76.9459445,5829.0,5407.0,422.0,7.2,3010,54,63,13159,302,2295.0072193935707
West Virginia,Morgan,256.86079739999997,56.44276819,1.242019999,1.009449808,76.98193432,6883.0,6277.0,606.0,8.8,3011,54,65,15833,543,3429.5458851765297
West Virginia,Nicholas,314.19575739999993,96.04830167,1.415348803,1.7000170630000002,75.25971296,10697.0,9772.0,925.0,8.6,3012,54,67,23851,1766,7404.301706427404
West Virginia,Ohio,294.22245719999995,74.15129002,1.725741247,0.957242686,77.04116461,21306.0,19693.0,1613.0,7.6,3013,54,69,41820,2836,6781.444285031085
West Virginia,Pendleton,276.9855056,47.0793049,0.74451305,1.066862813,79.06226662,3562.0,3293.0,269.0,7.6,3014,54,71,0,105,inf
West Virginia,Pleasants,319.5767412,70.20893632,0.971605023,1.3693822880000002,76.33904909,3221.0,2893.0,328.0,10.2,3015,54,73,5213,41,786.495300211011
West Virginia,Pocahontas,292.6046711,80.78375425,0.920265893,1.829414141,76.41981356,3602.0,3174.0,428.0,11.9,3016,54,75,7232,269,3719.579646017699
West Virginia,Preston,307.914228,69.90551942,0.917584493,1.1574440990000001,76.97380864,15420.0,14335.0,1085.0,7.0,3017,54,77,26892,865,3216.5699836382564
West Virginia,Putnam,277.5573193,70.2833933,1.045970133,1.722643816,77.23834607,27921.0,26229.0,1692.0,6.1,3018,54,79,53421,3061,5729.956384193481
West Virginia,Raleigh,318.7266256,102.18254,1.764364649,1.8022809340000001,74.78571925,32854.0,30491.0,2363.0,7.2,3019,54,81,76747,6274,8174.912374425058
West Virginia,Randolph,317.3838479,84.9236017,0.862289355,1.267578567,76.61426166,12712.0,11586.0,1126.0,8.9,3020,54,83,28327,1370,4836.375189748297
West Virginia,Ritchie,367.38645519999994,80.72926668,0.969866969,1.67557369,75.96051512,4404.0,3994.0,410.0,9.3,3021,54,85,9175,330,3596.730245231607
West Virginia,Roane,319.91251989999995,85.72349479,1.295646534,1.755606519,75.36479862,5562.0,4897.0,665.0,12.0,3022,54,87,15167,348,2294.4550669216064
West Virginia,Summers,276.13152060000004,82.46619788,1.459372924,1.9532019269999998,75.98164759999997,4652.0,4286.0,366.0,7.9,3023,54,89,12904,529,4099.5040297582145
West Virginia,Taylor,317.9659751000001,74.05067582,1.070887247,1.473652282,76.76821981,7138.0,6632.0,506.0,7.1,3024,54,91,16199,511,3154.515710846349
West Virginia,Tucker,317.7981815,73.71160387,0.886783477,1.40752758,77.12652172,2882.0,2556.0,326.0,11.3,3025,54,93,5478,105,1916.7579408543265
West Virginia,Tyler,350.07084480000015,67.68714084,0.80588751,2.056923229,76.45688592,3631.0,3251.0,380.0,10.5,3026,54,95,7384,65,880.2816901408452
West Virginia,Upshur,298.5694827,82.65603051,0.827453262,1.436535374,76.77903146,10749.0,9851.0,898.0,8.4,3027,54,97,23648,498,2105.8863328822736
West Virginia,Wayne,288.2371272,81.94484017,1.110489026,1.367689535,75.9011622,17306.0,15941.0,1365.0,7.9,3028,54,99,40966,2439,5953.71771713128
West Virginia,Webster,327.09362999999996,104.34772159999999,1.0248777359999999,1.911236146,75.17908481,3257.0,2917.0,340.0,10.4,3029,54,101,0,162,inf
West Virginia,Wetzel,347.1304813,75.77256747,0.711395478,1.35576388,76.20456026,6305.0,5569.0,736.0,11.7,3030,54,103,1753,68,3879.0644609241294
West Virginia,Wirt,346.23092260000016,76.6355535,1.073009064,1.8743894140000001,76.56301598,2434.0,2139.0,295.0,12.1,3031,54,105,5754,167,2902.328814737574
West Virginia,Wood,363.54307289999997,71.50948803,1.132836254,1.43569918,76.51634719,40962.0,37470.0,3492.0,8.5,3032,54,107,86191,4766,5529.579654488289
West Virginia,Wyoming,353.7187485,124.1032065,0.996514644,2.54963498,72.67985986,8217.0,7398.0,819.0,10.0,3033,54,109,22714,1031,4539.050805670511
Wisconsin,Adams,258.5011682,53.34982173,1.0298655270000001,1.198539615,77.98936218,9989.0,8937.0,1052.0,10.5,3034,55,1,20351,1207,5930.91248587293
Wisconsin,Ashland,288.8034205,57.10743953,0.7887456840000001,1.006335948,77.49117091,9136.0,8225.0,911.0,10.0,3035,55,3,16226,1198,7383.212128682362
Wisconsin,Barron,245.90003330000002,52.23590637,0.573089912,1.5278245719999999,79.37299731,25143.0,22880.0,2263.0,9.0,3036,55,5,45629,1448,3173.4204124569897
Wisconsin,Bayfield,249.3568304,48.81423845,0.759854787,1.3577827359999999,79.32636495,8030.0,7297.0,733.0,9.1,3037,55,7,14906,513,3441.5671541661077
Wisconsin,Brown,238.5838397,45.95036647,0.892516695,0.8092044709999999,80.30880169,141023.0,130169.0,10854.0,7.7,3038,55,9,246941,10952,4435.067485755707
Wisconsin,Buffalo,245.4760606,45.70233381,0.57080085,0.797833137,79.95323767,8315.0,7741.0,574.0,6.9,3039,55,11,13727,172,1253.0050265899322
Wisconsin,Burnett,214.651904,48.28691741,0.741271366,1.796972195,78.80426959,7984.0,7124.0,860.0,10.8,3040,55,13,16243,660,4063.288801329803
Wisconsin,Calumet,210.022878,52.13922461,0.44167699899999996,1.088082894,80.82471673,25633.0,23682.0,1951.0,7.6,3041,55,15,45173,1550,3431.253182210613
Wisconsin,Chippewa,236.24848109999996,54.94419664,0.531344193,0.893219518,79.79529308,33141.0,30346.0,2795.0,8.4,3042,55,17,61024,2482,4067.252228631358
Wisconsin,Clark,230.8619545,49.11376457,0.481414161,0.889332085,79.74056213,17846.0,16165.0,1681.0,9.4,3043,55,19,33528,1089,3248.031496062992
Wisconsin,Columbia,238.6447071,54.46233982,0.6714143370000001,1.495507404,79.16082048,31128.0,28547.0,2581.0,8.3,3044,55,21,55461,2486,4482.429094318531
Wisconsin,Crawford,252.8723397,59.5582694,0.691979888,0.951922752,79.28673544,9383.0,8461.0,922.0,9.8,3045,55,23,11017,468,4247.980393936644
Wisconsin,Dane,196.0637289,42.236287299999994,1.055252417,0.854300963,81.05189019,298925.0,281647.0,17278.0,5.8,3046,55,25,488875,29431,6020.148299667604
