STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Crime_rate
Texas,Milam,275.1564043,59.37770012,1.9312740869999998,2.7548635260000003,76.81601857,"10,228","9,594",634,6.2,4518.607245
Texas,Mills,239.63968280000003,54.97236931,0.8413732340000001,2.001845561,78.51875141,"2,049","1,960",89,4.3,1257.0965130000002
Texas,Mitchell,347.27882410000007,93.28026209999999,1.5392529240000001,1.590474969,75.66464805,"2,905","2,781",124,4.3,4182.509506
Texas,Montague,385.3595024,69.553157,1.513151963,1.8676175480000001,74.94043311,"10,137","9,735",402,4.0,5186.342094
Texas,Montgomery,254.95579669999998,61.48990637,1.6325029269999998,1.835188524,78.73742759,"253,834","242,633","11,201",4.4,3701.7846640000002
Texas,Moore,256.1329767,75.167935,1.602499823,2.577097694,77.65074177,"11,298","10,906",392,3.5,4612.672608
Texas,Morris,354.6940984,68.7731565,2.455884299,3.233257768,75.33292116,"5,626","5,186",440,7.8,5563.30389
Texas,Motley,304.4238267,71.38199331,0.779538836,2.68823728,77.87245411,497,476,21,4.2,2163.061564
Texas,Nacogdoches,316.3757666,73.4592184,3.1652432289999997,2.533230251,76.14980922,"28,628","27,101","1,527",5.3,5719.915126
Texas,Navarro,303.275923,66.61806289,2.9975626589999997,2.052379026,75.97175,"23,140","21,936","1,204",5.2,7505.650561
Texas,Newton,370.58844689999995,76.86534546,1.8878829030000002,2.380338964,74.79518862,"5,560","5,100",460,8.3,1164.431898
Texas,Nolan,368.4208442,79.17735787,1.162739037,1.676927461,75.44698956,"7,048","6,746",302,4.3,7942.501325
Texas,Nueces,240.00108450000002,48.60707331,3.22160466,1.667314746,78.08277121,"168,240","159,650","8,590",5.1,9894.607364
Texas,Ochiltree,347.1528209,83.33210023,0.831469662,1.783748844,76.34425051,"5,573","5,407",166,3.0,1556.701964
Texas,Oldham,258.8521787,100.62440759999998,0.8389544,2.387726295,77.50109857,941,907,34,3.6,1877.934272
Texas,Orange,363.96680630000003,104.3130105,2.322001645,1.302551383,74.43542322,"37,893","34,873","3,020",8.0,5489.994869
Texas,Palo Pinto,359.387466,85.58556567,1.3438290880000001,1.735226572,75.5116677,"13,376","12,688",688,5.1,5417.45426
Texas,Panola,281.7840641,80.35765953,1.6782017930000002,2.595554532,75.63834257,"12,560","11,940",620,4.9,7180.254301000001
Texas,Parker,278.55658189999997,72.68862001,1.354409151,1.832121764,77.7991494,"59,108","56,412","2,696",4.6,3464.6291659999997
Texas,Parmer,268.1896683,61.37954059,1.26183093,1.633798169,78.82144717,"5,127","4,971",156,3.0,1847.760594
Texas,Pecos,259.758502,61.10499872,1.4932801519999999,1.98208445,78.24347758,"6,864","6,579",285,4.2,4933.131466
Texas,Polk,378.4959315,73.81409709999998,3.894599871,2.0352481,72.74717951,"17,228","16,120","1,108",6.4,5362.011512
Texas,Potter,341.93728319999997,113.3864762,4.527107088,1.936183741,73.90732406,"56,845","54,597","2,248",4.0,9845.865275
Texas,Presidio,154.98676919999997,26.90895292,1.5911027619999998,3.6174877710000004,83.72330414,"3,412","3,015",397,11.6,761.2066535
Texas,Rains,304.0893403,62.74263359,1.466387501,1.4560173,76.71717062,"5,406","5,140",266,4.9,2290.0080510000003
Texas,Randall,229.96095099999997,84.39301929,1.340323888,1.786255207,79.01456309999998,"68,845","66,472","2,373",3.4,8447.947812
Texas,Reagan,345.71971030000014,74.52486706,1.3399766020000001,1.490418544,76.68489131,"2,077","2,011",66,3.2,0.0
Texas,Real,315.4632251,53.36904642,1.1822539140000001,1.910132172,76.74025827,"1,059",993,66,6.2,1389.710231
Texas,Red River,391.8871039,65.58453527,1.830338834,2.443592382,74.71992524,"4,937","4,554",383,7.8,4892.917302000001
Texas,Reeves,282.5276747,50.82402662,1.6795021509999999,1.787907445,77.33338429,"5,759","5,528",231,4.0,4040.833688
Texas,Refugio,294.8847108,57.52581843,2.041827224,2.6174853209999998,76.6969181,"3,600","3,447",153,4.3,3226.68482
Texas,Roberts,326.2434629,87.89247351,0.5501915270000001,2.514916999,76.13608965,450,434,16,3.6,3431.372549
Texas,Robertson,330.3560970000001,64.77364387,2.291343828,3.163447423,75.87168747,"7,148","6,764",384,5.4,4650.180941
Texas,Rockwall,253.37397090000002,54.63147977,1.148895131,1.593235596,79.75943125,"43,416","41,458","1,958",4.5,2640.418628
Texas,Runnels,282.0120176000001,66.55758367,1.1151349240000001,2.149129355,76.98866019,"4,973","4,762",211,4.2,3686.5021770000003
Texas,Rusk,332.4926236,64.23449302,2.374092847,3.014909182,76.03233698,"24,206","23,016","1,190",4.9,5301.62413
Texas,Sabine,346.5974408,69.73779865,2.43363362,1.941827169,75.07647969,"3,542","3,168",374,10.6,3421.052632
Texas,San Augustine,306.737301,72.97014006,4.181232973,2.341751735,74.69048585,"2,826","2,556",270,9.6,4526.88904
Texas,San Jacinto,295.0696801,73.12679121,2.196211742,1.705839026,76.00669533,"11,413","10,756",657,5.8,4522.687095
Texas,San Patricio,269.9569562,62.00132711,2.1535294240000002,1.7274241240000001,76.70877873,"30,685","28,772","1,913",6.2,6627.08122
Texas,San Saba,256.842304,57.10274071,0.843653422,2.1820970159999997,78.47317683,"2,231","2,138",93,4.2,1825.726141
Texas,Schleicher,233.0658763,59.04476535,0.933378892,1.591566605,78.15360936,"1,780","1,726",54,3.0,1012.6582279999999
Texas,Scurry,250.16133340000002,71.79311881,1.209722942,1.3517411780000002,76.98640987,"8,612","8,326",286,3.3,7352.857223999999
Texas,Shackelford,312.7446456,60.00297354,0.7027756909999999,2.327402179,77.21770552,"2,374","2,309",65,2.7,1822.457378
Texas,Shelby,378.85592760000003,71.38073694,3.0430916939999997,2.653340328,74.05324372,"11,613","10,935",678,5.8,4703.000120000001
Texas,Sherman,278.03303139999997,69.06667255,0.816656788,2.5117299230000003,77.60619936,"1,505","1,458",47,3.1,2234.993614
Texas,Smith,301.2495666000001,58.75636976,2.388628104,2.075326603,77.76781729,"102,258","96,937","5,321",5.2,6545.044111
Texas,Somervell,234.23643880000003,71.11146605,1.237367463,2.323581135,77.62966262,"4,136","3,924",212,5.1,1655.4401189999999
Texas,Starr,281.71875780000005,34.164451899999996,1.412026674,1.57596543,79.11020016,"25,993","22,451","3,542",13.6,3647.455245
Texas,Stephens,306.6411247,66.49712074,1.3990226140000002,3.2940054460000003,76.54519787,"4,291","4,104",187,4.4,3023.079424
Texas,Sterling,263.56200930000006,63.71401667,0.8604750309999999,1.775246224,77.48861952,812,788,24,3.0,960.7686149
Texas,Stonewall,294.8025916,67.06423866,0.7952933670000001,2.406264633,77.46002266,697,670,27,3.9,700.7708478999999
Texas,Sutton,276.1305986,58.73939697,0.900682095,1.63472413,77.57195373,"2,022","1,950",72,3.6,1168.5728490000001
Texas,Swisher,260.13400490000004,73.16239333,1.305891671,1.8914633269999999,77.91813326,"2,881","2,705",176,6.1,3865.41672
Texas,Tarrant,257.09885269999995,57.12181485,2.879658509,1.858906549,78.68000212,"991,015","941,186","49,829",5.0,7369.937306
Texas,Taylor,303.4710277,63.49284867,1.77122367,2.205795626,76.77731156,"64,418","61,706","2,712",4.2,8996.631607
Texas,Terrell,270.0212047,65.89913506,0.90908263,2.459979805,77.47489642,480,458,22,4.6,3163.8418079999997
Texas,Terry,339.5592552,63.56100911,1.353291894,2.183512108,77.02401515,"5,612","5,371",241,4.3,5063.783447
Texas,Throckmorton,264.36480290000003,56.28326234,0.763726683,1.9794308390000002,77.90899704,833,800,33,4.0,623.0529594999999
Texas,Titus,294.6180936,68.96277995,2.251518685,2.449294869,77.16323854,"12,910","12,097",813,6.3,5799.8356810000005
Texas,Tom Green,256.7449632,71.36261436,1.726678468,1.395475217,77.49994343,"54,668","52,465","2,203",4.0,7888.343284999999
Texas,Travis,195.2032608,38.89066636,2.8833107630000003,1.8110775319999999,80.89321687,"644,428","618,143","26,285",4.1,7930.21646
Texas,Trinity,325.8341351,84.88698477,2.849675328,2.39550376,74.39862612,"5,524","5,192",332,6.0,3828.5793409999997
Texas,Tyler,334.828875,76.715249,2.427805892,1.788485611,75.5053959,"7,576","6,972",604,8.0,2496.983199
Texas,Upshur,342.4732913,75.76248479,1.5897183609999999,3.283736489,75.23574726,"18,577","17,624",953,5.1,5899.184998
Texas,Upton,341.260044,74.67685023,0.94641026,2.125154602,76.37223409,"1,875","1,815",60,3.2,822.8034087999999
Texas,Uvalde,248.39788030000003,44.645692,1.479925433,2.492474605,78.42909742,"11,685","11,021",664,5.7,7341.335389
Texas,Val Verde,239.3273701,36.17627746,1.7438119909999998,2.009866525,79.52538967,"19,384","18,271","1,113",5.7,4461.765067
Texas,Van Zandt,338.9525134,77.18734057,1.664070753,1.824517132,76.08380159,"23,901","22,639","1,262",5.3,3725.184897
Texas,Victoria,257.0090432,48.36205952,1.526006451,1.6477408740000001,78.05456765,"46,261","44,338","1,923",4.2,7023.813426999999
Texas,Walker,278.6032583,62.29175853,5.158230088,2.500932445,77.25751791,"23,156","21,899","1,257",5.4,4485.389377
Texas,Waller,305.731643,47.63541438,2.329663648,2.236490141,77.95444539,"21,320","20,231","1,089",5.1,4372.119315
Texas,Ward,316.1507608,85.53844633,1.3836890259999999,1.9413386869999998,76.15606340000002,"5,922","5,710",212,3.6,5795.335886
Texas,Washington,258.6516256,38.94429297,1.447793371,1.53183997,78.59073457,"15,700","14,979",721,4.6,4397.738803
Texas,Webb,254.143657,30.31813738,3.4710757589999996,2.738490679,79.68587058,"111,193","105,546","5,647",5.1,8334.705055
Texas,Wharton,283.6619536,46.05774432,2.2191421019999997,2.8628051080000003,77.5464495,"21,574","20,569","1,005",4.7,4883.222059000001
Texas,Wheeler,305.0635576,98.61151562,1.061797586,2.929183322,75.32774155,"3,082","2,972",110,3.6,3008.157716
Texas,Wichita,325.65311549999996,83.58874384,2.8985431110000004,2.11879478,75.65692908,"56,512","53,760","2,752",4.9,8159.695584
Texas,Wilbarger,380.3793451,70.6620883,1.556770585,4.934853792,75.565704,"5,296","5,036",260,4.9,5253.140464
Texas,Willacy,214.8712299,32.57177594,2.773961639,1.554854678,79.62034131,"7,171","6,283",888,12.4,9018.627896
Texas,Williamson,181.7030349,43.73494196,0.949545867,1.634933775,81.73486331,"255,361","244,237","11,124",4.4,3811.405637
Texas,Wilson,260.0626775,50.20363486,1.33360189,2.000450424,78.69548452,"22,549","21,613",936,4.2,3114.888477
Texas,Winkler,377.6580223,107.07239129999999,1.452404086,1.96332673,74.58301232,"3,286","3,142",144,4.4,2359.2768300000002
Texas,Wise,325.4259128,71.06198479,1.0230907679999999,1.3597571880000001,76.71127709,"28,492","27,104","1,388",4.9,2534.960795
Texas,Wood,316.249975,68.21665261,1.812379062,2.051980875,76.59572663,"16,768","15,769",999,6.0,4413.625075999999
Texas,Yoakum,243.0303726,73.50738298,1.147350718,1.6589260080000001,77.60967092,"4,294","4,165",129,3.0,2808.7864600000003
Texas,Young,322.8676157,90.63653424,1.4275177890000001,1.4676022030000002,75.51963566,"8,671","8,318",353,4.1,4075.3201649999996
Texas,Zapata,267.0421274,36.33044611,1.480865009,2.048932712,79.20630415,"6,939","6,579",360,5.2,1612.128696
Texas,Zavala,285.9172468000001,31.5609606,1.737616703,2.550564182,77.85982204,"3,898","3,425",473,12.1,6677.307795000001
Utah,Beaver,292.4749178,64.78409608,0.573759872,1.60046998,76.89106956,"2,967","2,847",120,4.0,4317.32326
Utah,Box Elder,252.4536486,43.34944076,0.35969327,1.395678745,79.49556138,"23,436","22,527",909,3.9,4595.3089549999995
Utah,Cache,190.0729013,30.44991246,0.34376289600000004,1.63034625,81.96845261,"58,904","57,015","1,889",3.2,2571.694442
Utah,Carbon,318.7392200000001,71.99773607,0.485741524,1.9433086130000001,76.5243154,"8,702","8,255",447,5.1,6841.859742000001
Utah,Daggett,155.58413269999997,43.77412541,0.285700917,1.53005617,81.2718921,431,413,18,4.2,1567.944251
Utah,Davis,227.25210299999998,40.05321289,0.384676832,1.5828178069999999,80.74081124,"155,909","150,319","5,590",3.6,3591.6234210000002
Utah,Duchesne,257.6579253,68.28006654,0.41123552799999996,3.426288845,77.57805883,"9,582","9,233",349,3.6,6026.699962
Utah,Emery,262.1693278,73.8940259,0.330189461,1.996711863,77.99040026,"4,616","4,369",247,5.4,2274.422073
Utah,Garfield,231.03470330000002,51.68229671,0.381288841,1.7163210009999998,79.30063242,"2,719","2,480",239,8.8,5426.356589
Utah,Grand,219.62285580000002,67.94028134,0.462185085,2.691040812,78.2114212,"5,527","5,174",353,6.4,5605.190385
Utah,Iron,248.58943440000002,44.65667743,0.701794615,1.202871421,79.14599984,"19,928","19,023",905,4.5,5161.605644
Utah,Juab,278.86996400000004,60.95897857,0.452844904,2.264347827,77.78772459,"4,798","4,602",196,4.1,4883.206767000001
Utah,Kane,252.09377740000002,48.00732964,0.565800062,2.1466321969999997,79.07624926,"3,565","3,395",170,4.8,2339.261286
Utah,Millard,249.26463959999998,50.37996171,0.529723662,1.801745051,79.28109239,"5,966","5,758",208,3.5,4364.892448
Utah,Morgan,200.70882269999998,34.46552661,0.262838132,1.680181956,81.46713722,"4,692","4,531",161,3.4,1098.477549
Utah,Piute,275.4235262,58.34653598,0.581329477,2.225768477,78.36626746,460,427,33,7.2,1196.808511
Utah,Rich,186.9139701,39.53234892,0.236147721,1.576999946,81.10178681,"1,006",967,39,3.9,3386.8866700000003
Utah,Salt Lake,232.4688076,49.88139977,0.936293734,2.249034912,79.39782878,"575,842","554,611","21,231",3.7,9679.985678000001
Utah,San Juan,175.4461551,42.23039248,0.787050384,2.8371057160000004,79.02442502,"5,610","5,175",435,7.8,2887.870942
Utah,Sanpete,254.35456409999998,46.51889798,0.46833392,1.69455582,79.16416874,"11,071","10,566",505,4.6,2508.447625
Utah,Sevier,285.451748,53.13836703,0.528909567,2.924710475,77.95247142,"9,271","8,853",418,4.5,5566.172957
Utah,Summit,196.17056000000002,34.07535259,0.335731427,1.8155940130000001,82.39347135,"22,543","21,769",774,3.4,3971.4789539999997
Utah,Tooele,235.8379044,64.14996561,0.615761939,2.287568941,78.20911329,"28,914","27,524","1,390",4.8,5798.137706
Utah,Uintah,226.52407569999997,60.02156052,0.545439427,2.067833903,77.99393436,"16,000","15,427",573,3.6,4062.7910799999995
Utah,Utah,237.40536740000002,34.42588002,0.400201759,2.027733325,80.75201319,"255,288","246,367","8,921",3.5,3377.889113
Utah,Wasatch,224.94662799999998,45.71303574,0.431529225,2.575645459,80.61065783,"12,721","12,239",482,3.8,1859.936168
Utah,Washington,174.1309686,35.67899016,0.74455726,1.407154269,81.36476822,"61,525","58,819","2,706",4.4,3745.085168
Utah,Wayne,253.8566623,44.07113377,0.36275919,2.381368152,79.46837518,"1,386","1,255",131,9.5,2181.025082
Utah,Weber,245.6492555,58.28327985,0.7136951859999999,1.471348453,78.79868138,"114,919","109,861","5,058",4.4,5969.108411
Vermont,Addison,207.07840369999997,51.10264731,0.38138239,1.010044142,80.80144593,"20,823","20,050",773,3.7,2420.38563
Vermont,Bennington,219.14764530000002,72.96420765,0.7437084359999999,0.9649181520000001,79.48624682,"18,675","17,817",858,4.6,3237.636498
Vermont,Caledonia,222.9241694,57.35230142,0.44805725700000004,1.058157712,79.90363536,"15,275","14,539",736,4.8,2758.9529469999998
Vermont,Chittenden,188.2107237,45.45738322,0.703468877,1.649565631,81.39321729999998,"95,549","92,655","2,894",3.0,4258.879952
Vermont,Essex,197.2952758,68.37072731,0.38107074,1.276304596,79.70120075,"2,770","2,606",164,5.9,808.1461128
Vermont,Franklin,239.10819709999998,59.39947534,0.40539882,4.182000117,79.21847282,"27,475","26,390","1,085",3.9,3297.588793
Vermont,Grand Isle,224.9814517,57.49077244,0.5711101670000001,2.483958371,80.01860254,"4,068","3,886",182,4.5,2860.8210559999998
Vermont,Lamoille,215.62388680000004,58.44435052,0.535988589,1.695869273,80.16960348,"13,757","13,052",705,5.1,1270.093272
Vermont,Orange,234.30822969999997,53.62863114,0.44140677,1.314143735,80.36412387,"15,897","15,288",609,3.8,1765.0723329999998
Vermont,Orleans,235.3669846,68.93574794,0.510490316,1.8184340469999998,79.34784965,"13,625","12,772",853,6.3,3013.8904239999997
Vermont,Rutland,254.7367693,65.73844694,0.528402729,0.958535303,79.11462195,"31,774","30,275","1,499",4.7,3472.4302020000005
Vermont,Washington,222.69894219999998,52.59800791,0.363694965,1.031953685,80.36991499,"34,263","32,939","1,324",3.9,2944.404113
Vermont,Windham,214.83793540000002,56.89757048,0.735806718,1.6801060780000001,79.8388178,"23,519","22,559",960,4.1,4130.414873
Vermont,Windsor,211.8645422,50.09597946,0.4274540020000001,1.475826232,80.38690094,"29,705","28,612","1,093",3.7,2589.9229100000002
Virginia,Accomack,272.87904,60.30721025,3.239977473,1.28133023,75.99215774,"16,062","14,986","1,076",6.7,3411.147304
Virginia,Albemarle,188.3354745,43.30917666,1.203904541,0.701752073,81.18129808,"53,593","51,179","2,414",4.5,3778.608711
Virginia,Alleghany,327.9987451,68.08015952,0.844697593,1.752158135,76.34663027,"7,196","6,769",427,5.9,2568.705125
Virginia,Amelia,278.56203339999996,53.66412987,1.422650215,1.075412428,77.27456058,"6,209","5,881",328,5.3,2054.2574879999997
Virginia,Amherst,256.358245,55.90004187,0.94091522,1.584936151,77.77094678,"15,629","14,779",850,5.4,2671.755725
Virginia,Appomattox,307.9801365,52.20046316,1.365956615,1.350266819,77.49823187,"7,116","6,708",408,5.7,1729.877929
Virginia,Arlington,175.5936406,29.82019438,3.2374916560000004,0.629168739,82.75623881,"144,531","139,786","4,745",3.3,3768.783907
Virginia,Augusta,245.50305780000002,56.59730529,0.724435567,1.208635333,78.65761737,"36,843","35,111","1,732",4.7,2483.155322
Virginia,Bath,323.477035,58.50095775,0.588459964,1.289597884,77.30409812,"2,592","2,476",116,4.5,1785.714286
Virginia,Bedford,238.94082889999999,45.9322751,0.8055820770000001,1.450864393,79.27297577,"38,441","36,471","1,970",5.1,2813.622193
Virginia,Bland,316.4972289,74.60773526,0.642625644,2.220739044,75.7932847,"2,866","2,693",173,6.0,1533.422659
Virginia,Botetourt,270.25495589999997,46.73042531,0.838068467,1.390871114,79.68724305,"17,687","16,822",865,4.9,1789.3427960000001
Virginia,Brunswick,383.6054553,46.24875621,2.6698999,1.80788452,76.04120609,"6,467","5,944",523,8.1,1446.183025
Virginia,Buchanan,344.5466137,147.7972727,0.60748222,2.068585868,73.6750478,"7,771","6,956",815,10.5,3450.623325
Virginia,Buckingham,283.9971576000001,48.28631086,1.431658523,1.2792623509999999,77.59927295,"6,302","5,872",430,6.8,2571.128731
Virginia,Campbell,244.4545276,48.41381126,1.245091716,1.3559858999999999,78.83199855,"26,633","25,199","1,434",5.4,3293.407765
Virginia,Caroline,265.1623647,54.78873624,1.326298287,1.4823418590000002,77.53411969,"14,772","13,858",914,6.2,2943.270828
Virginia,Carroll,276.6708221,68.66431193,0.734375152,2.232925669,77.26864962,"13,188","12,300",888,6.7,2749.5897379999997
Virginia,Charles City,265.0709114,43.17739101,1.500183077,1.496360436,77.52826419,"3,719","3,496",223,6.0,873.1164625
Virginia,Charlotte,317.3986191,55.49078417,2.062823879,2.00110292,76.2751422,"5,300","4,941",359,6.8,1077.814975
Virginia,Chesterfield,220.1625123,49.66618986,1.057386008,1.069950432,79.94359309,"177,421","168,309","9,112",5.1,4130.4992170000005
Virginia,Clarke,232.5347691,59.33284406,0.713678134,0.8314843129999999,79.17324432,"7,545","7,213",332,4.4,2431.926834
Virginia,Craig,270.63861460000004,56.00495142,0.541223011,1.7150938180000002,78.2425276,"2,458","2,302",156,6.3,843.3965881000001
Virginia,Culpeper,267.6809988,53.27658693,1.0274452040000002,1.3727181569999998,78.40906317,"23,348","22,177","1,171",5.0,3024.485878
Virginia,Cumberland,247.28053450000002,49.37691961,1.332307796,1.161254075,78.38836762,"4,538","4,259",279,6.1,1388.180055
Virginia,Dickenson,311.0131076,129.00630159999997,0.7531429470000001,2.054818921,73.89592719,"5,196","4,666",530,10.2,2286.308132
Virginia,Dinwiddie,284.6821367,55.37136693,1.772804853,1.561128935,76.92891094,"13,462","12,591",871,6.5,3104.3877260000004
