STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Vermont,Chittenden,188.2107237,45.45738322,0.703468877,1.649565631,81.39321729999998,"95,549","92,655","2,894",3.0,2793,50,7,160136,6820,4258.879952040765
Vermont,Essex,197.2952758,68.37072731,0.38107074,1.276304596,79.70120075,"2,770","2,606",164,5.9,2794,50,9,6187,50,808.1461128171973
Vermont,Franklin,239.10819709999998,59.39947534,0.40539882,4.182000117,79.21847282,"27,475","26,390","1,085",3.9,2795,50,11,48399,1596,3297.5887931568827
Vermont,Grand Isle,224.9814517,57.49077244,0.5711101670000001,2.483958371,80.01860254,"4,068","3,886",182,4.5,2796,50,13,6991,200,2860.8210556429685
Vermont,Lamoille,215.62388680000004,58.44435052,0.535988589,1.695869273,80.16960348,"13,757","13,052",705,5.1,2797,50,15,25195,320,1270.0932724746976
Vermont,Orange,234.30822969999997,53.62863114,0.44140677,1.314143735,80.36412387,"15,897","15,288",609,3.8,2798,50,17,28894,510,1765.0723333564065
Vermont,Orleans,235.3669846,68.93574794,0.510490316,1.8184340469999998,79.34784965,"13,625","12,772",853,6.3,2799,50,19,27141,818,3013.8904240816473
Vermont,Rutland,254.7367693,65.73844694,0.528402729,0.958535303,79.11462195,"31,774","30,275","1,499",4.7,2800,50,21,60102,2087,3472.4302019899505
Vermont,Washington,222.69894219999998,52.59800791,0.363694965,1.031953685,80.36991499,"34,263","32,939","1,324",3.9,2801,50,23,59231,1744,2944.4041127112487
Vermont,Windham,214.83793540000002,56.89757048,0.735806718,1.6801060780000001,79.8388178,"23,519","22,559",960,4.1,2802,50,25,43676,1804,4130.414873156882
Vermont,Windsor,211.8645422,50.09597946,0.4274540020000001,1.475826232,80.38690094,"29,705","28,612","1,093",3.7,2803,50,27,55909,1448,2589.9229104437572
West Virginia,Barbour,310.1790086000001,83.87718309999998,0.5270045520000001,1.5361745480000002,76.08035013,"6,819","6,359",460,6.7,2978,54,1,1931,146,7560.849300880373
West Virginia,Berkeley,289.5469371000001,72.4294272,1.5889621219999999,0.826832613,76.39360175,"52,512","49,628","2,884",5.5,2979,54,3,109498,4132,3773.584905660377
West Virginia,Boone,318.9690628,103.5563454,0.7457212259999999,1.6976582219999998,72.92793871,"8,420","7,637",783,9.3,2980,54,5,22751,1033,4540.459760010549
West Virginia,Braxton,277.8421601,73.63865005,0.732944904,1.6715141740000001,76.50007981,"5,224","4,729",495,9.5,2981,54,7,12017,204,1697.5950736456687
West Virginia,Brooke,292.5204288,73.06466471,0.86832665,1.62434047,77.10869696,"10,101","9,366",735,7.3,2982,54,9,22593,606,2682.2467135838533
West Virginia,Cabell,289.10938419999997,81.76091463,1.7215051140000002,1.246471903,75.11742126,"42,108","39,789","2,319",5.5,2983,54,11,97111,7144,7356.530156212994
West Virginia,Calhoun,284.4658194,74.39135483,0.752023585,1.5218959859999999,76.47743174,"2,902","2,619",283,9.8,2984,54,13,0,133,inf
West Virginia,Clay,281.73305619999996,99.90644813,0.761335733,1.609485743,74.54590522,"3,317","2,955",362,10.9,2985,54,15,0,154,inf
West Virginia,Doddridge,306.7245133,81.42588244,0.5828904739999999,2.022843511,76.90937373,"3,632","3,450",182,5.0,2986,54,17,836,81,9688.995215311006
West Virginia,Fayette,314.5232,93.91933678,1.083895456,2.0972514319999997,74.30374352,"16,596","15,206","1,390",8.4,2987,54,19,41639,2087,5012.12805302721
West Virginia,Gilmer,288.6544707,68.26941889,0.885619136,1.489270705,76.72812433,"2,741","2,562",179,6.5,2988,54,21,1548,72,4651.1627906976755
West Virginia,Grant,313.16245469999996,63.32344254,0.5438674689999999,0.9181147470000001,78.41099964,"5,807","5,359",448,7.7,2989,54,23,8975,140,1559.8885793871866
West Virginia,Greenbrier,273.899071,78.29066067,0.967498188,1.6496797580000002,76.48183541,"15,127","14,080","1,047",6.9,2990,54,25,34108,829,2430.5148352292717
West Virginia,Hampshire,260.28349049999997,62.3570373,0.60047718,1.352812394,77.55913193,"9,407","8,809",598,6.4,2991,54,27,22922,391,1705.7848355291858
West Virginia,Hancock,334.3334127,60.57313907,0.625442559,1.3416342559999999,76.71180679,"13,127","12,071","1,056",8.0,2992,54,29,29052,675,2323.420074349442
West Virginia,Hardy,299.7405368000001,64.15993766,0.5800404020000001,0.9138857709999999,77.67147448,"5,348","4,895",453,8.5,2993,54,31,13591,292,2148.480612169818
West Virginia,Harrison,310.4960828,85.89817729999999,0.687304268,1.92555452,75.93659567,"31,780","30,068","1,712",5.4,2994,54,33,45289,1467,3239.1971560423067
West Virginia,Jackson,287.0259527,67.18735641,0.583399468,1.268454189,77.07425247,"11,826","11,036",790,6.7,2995,54,35,25238,416,1648.3081068230447
West Virginia,Jefferson,276.1874227,65.8811853,0.983647013,0.843243252,77.77011049,"26,881","25,626","1,255",4.7,2996,54,37,50535,1864,3688.532700108835
West Virginia,Kanawha,278.15396929999997,75.82883036,1.15962667,1.554607305,75.60597194,"88,618","83,393","5,225",5.9,2997,54,39,183894,16823,9148.20494415261
West Virginia,Lewis,362.42137030000004,87.04222932,0.722175624,1.64985881,75.121488,"7,173","6,717",456,6.4,2998,54,41,16431,335,2038.8290426632584
West Virginia,Lincoln,322.51529389999996,93.06682325,0.836246295,1.600509725,73.57959211,"7,519","6,796",723,9.6,2999,54,43,1133,584,51544.57193292145
West Virginia,Logan,370.03044960000005,117.39808390000002,0.849567691,2.240540448,72.21584456,"11,891","10,636","1,255",10.6,3000,54,45,32565,1303,4001.228312605557
West Virginia,Marion,294.0470667,83.54610225,0.817367458,1.4136573319999999,77.18197633,"26,419","24,833","1,586",6.0,3002,54,49,50024,1125,2248.920518151287
West Virginia,Marshall,310.5406012,75.20190458,0.646281339,1.425901453,77.40661927,"14,241","13,150","1,091",7.7,3003,54,51,29456,1150,3904.1281912004333
West Virginia,Mason,316.999112,79.23911192,0.8846528779999999,1.123357593,75.46426456,"10,127","9,169",958,9.5,3004,54,53,24596,836,3398.926654740608
West Virginia,McDowell,400.3163444,135.192736,1.396345323,2.072985717,70.26995405,"5,771","5,014",757,13.1,3001,54,47,16776,514,3063.9008106819265
West Virginia,Mercer,316.5644247,98.2717251,0.923162058,1.424657905,74.06206507,"22,214","20,513","1,701",7.7,3005,54,55,60452,3161,5228.941970488983
West Virginia,Mineral,305.36591569999996,64.49991919,0.6714975059999999,0.87322127,77.40941748,"11,782","10,845",937,8.0,3006,54,57,26020,1001,3847.040737893928
West Virginia,Mingo,405.0627308,149.9477489,0.6632952679999999,2.722372439,71.38032775,"7,710","6,783",927,12.0,3007,54,59,23790,588,2471.626733921816
West Virginia,Monongalia,259.5801033,63.46972125,0.947444141,1.310871855,79.14744995,"50,271","48,042","2,229",4.4,3008,54,61,97397,4057,4165.4260398164215
West Virginia,Monroe,241.84143980000002,76.13662159,1.037346939,1.8800659240000002,77.12840421,"5,559","5,233",326,5.9,3009,54,63,13450,202,1501.8587360594793
West Virginia,Morgan,252.01728280000003,55.97857418,0.804613446,0.9200696559999999,77.25831478,"7,397","6,956",441,6.0,3010,54,65,16349,436,2666.8297755214385
West Virginia,Nicholas,313.7562531000001,98.88201014,0.9665446659999999,1.668024952,75.35711652,"10,053","9,134",919,9.1,3011,54,67,23824,1130,4743.116185359301
West Virginia,Ohio,283.406579,76.14310396,1.147296646,0.9238348279999999,77.48722333,"20,970","19,799","1,171",5.6,3012,54,69,42665,2451,5744.755654517755
West Virginia,Pendleton,275.4484415,48.6232474,0.47940386399999996,1.043374168,79.34478692,"3,477","3,307",170,4.9,3013,54,71,0,77,inf
West Virginia,Pleasants,318.7965958000001,73.13906591,0.619554873,1.32550004,76.4748209,"2,973","2,761",212,7.1,3014,54,73,5716,70,1224.6326102169348
West Virginia,Pocahontas,280.7352895,81.39636781,0.601000043,1.777960739,76.67413798,"3,536","3,229",307,8.7,3015,54,75,7595,121,1593.1533903884133
West Virginia,Preston,308.4887505,71.95318884,0.5839497539999999,1.106090657,77.17422886,"14,462","13,590",872,6.0,3016,54,77,30932,520,1681.1069442648388
West Virginia,Putnam,264.2065192,70.75837736,0.753854005,1.642703486,77.41483364,"25,886","24,445","1,441",5.6,3017,54,79,55772,2272,4073.728752779172
West Virginia,Raleigh,299.54071669999996,99.03991591,1.1652742759999999,1.706137686,75.17071901,"31,198","28,953","2,245",7.2,3018,54,81,77128,6350,8233.067109221036
West Virginia,Randolph,321.23647389999996,87.74596928,0.548736321,1.24147112,76.90216939,"11,801","10,945",856,7.3,3019,54,83,29358,955,3252.946385993597
West Virginia,Ritchie,354.37840939999984,82.70196512,0.6066232229999999,1.476804826,76.12514568,"4,591","4,305",286,6.2,3020,54,85,8887,210,2363.002137954315
West Virginia,Roane,305.9090526,90.56261552,0.8714265929999999,1.592077454,75.33983801,"5,283","4,752",531,10.1,3021,54,87,14565,438,3007.209062821833
West Virginia,Summers,263.04105669999996,82.2555747,1.031468399,1.991252323,76.14406173,"4,480","4,159",321,7.2,3022,54,89,13443,386,2871.382875846165
West Virginia,Taylor,316.833694,74.91696696,0.7171874640000001,1.50262604,77.07154393,"7,737","7,325",412,5.3,3023,54,91,16961,106,624.9631507576205
West Virginia,Tucker,299.1783470000001,72.85701854,0.5832627260000001,1.338513424,77.5432473,"3,358","3,144",214,6.4,3024,54,93,1421,78,5489.092188599579
West Virginia,Tyler,341.3372221,70.13338359999999,0.5082414679999999,1.989144539,76.60070242,"3,603","3,274",329,9.1,3025,54,95,8120,132,1625.615763546798
West Virginia,Upshur,287.5402059,86.29337777,0.5351406320000001,1.4003464819999998,76.90697447,"9,539","8,894",645,6.8,3026,54,97,24712,622,2516.995791518291
West Virginia,Wayne,280.13678860000005,83.87208915,0.7555348120000001,1.303326807,75.94352672,"15,848","14,758","1,090",6.9,3027,54,99,37636,1893,5029.758741630354
West Virginia,Webster,324.15719069999994,105.98159790000001,0.675877198,1.8474416759999999,75.35918268,"3,438","3,142",296,8.6,3028,54,101,0,202,inf
West Virginia,Wetzel,342.8291108,78.38542964,0.45502887,1.337668041,76.42344818,"7,259","6,512",747,10.3,3029,54,103,8774,68,775.0170959653523
West Virginia,Wirt,309.2841833,74.68172014,0.702147205,1.552132621,76.63745077,"2,263","2,044",219,9.7,3030,54,105,5930,289,4873.524451939292
West Virginia,Wood,360.3846043,74.52796894,0.749573739,1.340344347,76.56097079999998,"37,785","35,532","2,253",6.0,3031,54,107,86272,3658,4240.077893175074
West Virginia,Wyoming,347.6201297,124.4969131,0.641545982,2.6180045290000002,72.69355246,"7,947","7,190",757,9.5,3032,54,109,20632,1026,4972.857696781698
Wisconsin,Adams,263.4994515,59.11129401,0.707641442,1.1718684590000001,77.76834776,"8,399","7,657",742,8.8,3033,55,1,20389,975,4781.990288881259
Wisconsin,Ashland,286.518812,57.93234835,0.516907523,0.9194441170000001,77.6867772,"8,055","7,452",603,7.5,3034,55,3,15981,866,5418.934985295038
Wisconsin,Barron,238.77287080000002,54.38236949,0.361543148,1.419189257,79.58036962,"24,080","22,691","1,389",5.8,3035,55,5,37317,415,1112.0936838438242
Wisconsin,Bayfield,220.70239750000002,46.32720075,0.49600252799999994,1.1734491759999999,79.90725125,"7,545","6,822",723,9.6,3036,55,7,15196,341,2244.011581995262
Wisconsin,Brown,233.1652003,47.35929125,0.629502589,0.769414345,80.59341583,"138,476","131,778","6,698",4.8,3037,55,9,239032,8676,3629.63954616955
Wisconsin,Buffalo,254.8349576,48.79349702,0.37808339799999996,0.739270808,80.02489919,"6,463","6,100",363,5.6,3038,55,11,13313,222,1667.5430030796963
Wisconsin,Burnett,207.6596031,49.57443167,0.48376288100000003,1.696982812,79.07788253,"7,372","6,779",593,8.0,3039,55,13,15312,1005,6563.479623824452
Wisconsin,Calumet,218.9134807,58.33410141,0.292005857,1.064000824,80.34311756,"27,151","26,014","1,137",4.2,3040,55,15,49777,1112,2233.9634771079013
Wisconsin,Chippewa,228.265673,55.64458654,0.348461963,0.8296455359999999,80.13786296,"33,070","31,290","1,780",5.4,3041,55,17,63298,1844,2913.204208663781
Wisconsin,Clark,230.4416825,51.68001114,0.316668597,0.846403034,80.02452753,"16,972","16,046",926,5.5,3042,55,19,34605,387,1118.3355006501954
Wisconsin,Columbia,235.5979315,58.82043784,0.44396204799999994,1.463406286,79.31427572,"31,201","29,557","1,644",5.3,3043,55,21,48531,1377,2837.361686344811
Wisconsin,Crawford,251.66314619999997,61.36371695,0.45268829299999996,0.8714540590000001,79.63607378,"7,989","7,425",564,7.1,3044,55,23,16346,540,3303.5605040988617
Wisconsin,Dane,199.0800122,42.95307031,0.71630595,0.771282097,81.14864308,"305,805","294,498","11,307",3.7,3045,55,25,501041,24579,4905.586568763834
Wisconsin,Dodge,262.8980659,47.43407593,0.439258146,1.48700213,79.73092702,"47,540","44,988","2,552",5.4,3046,55,27,88284,2454,2779.665624575235
Wisconsin,Door,222.4886417,43.41917507,0.521754486,1.042060017,80.94757293,"15,378","14,121","1,257",8.2,3047,55,29,27949,617,2207.5924004436647
Wisconsin,Douglas,229.03335479999998,65.63352645,0.610066578,0.89023169,78.39954193,"23,549","22,211","1,338",5.7,3048,55,31,43822,4236,9666.377618547762
Wisconsin,Dunn,213.5926601,39.50795751,0.297073743,1.186711307,81.16036356,"23,645","22,412","1,233",5.2,3049,55,33,44190,1621,3668.2507354605123
Wisconsin,Eau Claire,213.68130010000002,54.32940406,0.4581794320000001,0.8503214590000001,80.57303912,"58,005","55,402","2,603",4.5,3050,55,35,102113,4343,4253.1313348936965
Wisconsin,Florence,297.7783625,50.18818747,0.346245146,0.882224463,79.47166303,"2,206","2,041",165,7.5,3051,55,37,4551,214,4702.2632388486045
Wisconsin,Fond du Lac,235.52823019999997,46.22039351,0.343028389,0.7328447579999999,79.95007906,"57,127","54,321","2,806",4.9,3052,55,39,101856,3605,3539.3103989946594
Wisconsin,Forest,260.77032230000003,52.72013536,0.472365572,1.157677192,78.28225214,"4,024","3,675",349,8.7,3053,55,41,9087,246,2707.1640805546385
Wisconsin,Grant,257.017552,52.71565519,0.5139279179999999,1.1595326590000001,79.66488369,"27,747","26,412","1,335",4.8,3054,55,43,49195,1247,2534.810448216282
Wisconsin,Green,199.49739240000002,47.91876003,0.43614284799999997,2.1137171869999998,80.46127421,"20,842","19,903",939,4.5,3055,55,45,37156,1018,2739.799763160728
Wisconsin,Green Lake,272.2587871,50.75511436,0.345229231,1.5799491630000002,79.28924705,"10,048","9,402",646,6.4,3056,55,47,18945,660,3483.768804433888
Wisconsin,Iowa,255.73701859999997,42.86639792,0.42395912,1.354234203,80.16775349,"13,556","12,862",694,5.1,3057,55,49,23777,500,2102.8725238676034
Wisconsin,Iron,252.21869469999996,45.11988927,0.34777427,0.6858674509999999,79.27465876,"2,681","2,427",254,9.5,3058,55,51,5886,196,3329.935440027183
Wisconsin,Jackson,291.2877453000001,61.12649579,0.367573363,0.7850791009999999,78.58473318,"10,208","9,610",598,5.9,3059,55,53,20691,730,3528.1040065729057
Wisconsin,Jefferson,220.62924680000003,42.95994448,0.38143938,0.9779969479999999,80.18939537,"45,824","43,541","2,283",5.0,3060,55,55,78914,2539,3217.4265656284056
Wisconsin,Juneau,246.3361734,59.11892892,0.39423911799999994,1.245024968,78.05859243,"13,387","12,523",864,6.5,3061,55,57,26521,781,2944.8361675653246
Wisconsin,Kenosha,284.6283357,70.24640012,0.778346313,0.840219215,78.22692898,"86,935","81,671","5,264",6.1,3062,55,59,168076,7516,4471.786572740904
Wisconsin,Kewaunee,214.5477638,42.07141496,0.363592814,0.825431272,81.38578118,"10,843","10,296",547,5.0,3063,55,61,20492,402,1961.741167284794
Wisconsin,La Crosse,205.21611130000002,52.36708525,0.49830159399999996,1.097379208,80.35106036,"66,710","63,804","2,906",4.4,3064,55,63,117206,5130,4376.909031960821
Wisconsin,Lafayette,215.4490988,39.88513741,0.3802079270000001,1.173895417,80.71984909,"9,403","9,006",397,4.2,3065,55,65,16554,336,2029.7209133744107
Wisconsin,Langlade,249.10314219999998,53.89745386,0.41083095799999997,1.005178555,79.46629908,"9,570","8,849",721,7.5,3066,55,67,19490,1108,5684.966649563879
Wisconsin,Lincoln,230.82926719999998,46.75540748,0.390068841,1.144514483,79.39357842,"15,381","14,425",956,6.2,3067,55,69,19245,446,2317.48506105482
Wisconsin,Manitowoc,230.38882059999997,45.9954925,0.434580681,1.57392221,80.22177266,"42,572","40,000","2,572",6.0,3068,55,71,80512,3192,3964.6263910969788
Wisconsin,Marathon,189.5517954,48.43239091,0.422555067,0.9087239109999999,80.62320412,"73,176","69,492","3,684",5.0,3069,55,73,133856,3902,2915.0729141764286
Wisconsin,Marinette,279.6462186,54.60181204,0.405457615,2.6194156630000003,78.89500323,"21,101","19,677","1,424",6.7,3070,55,75,41594,1391,3344.232341203058
Wisconsin,Marquette,226.40888650000002,62.70446033,0.31099145,0.9798324079999999,78.97610262,"7,328","6,803",525,7.2,3071,55,77,15126,407,2690.731191326193
Wisconsin,Menominee,281.3069466,93.63674836,2.181309217,1.468532494,72.81484966,"1,600","1,402",198,12.4,3072,55,78,4335,66,1522.491349480969
Wisconsin,Milwaukee,272.24535430000003,53.45373288,2.286451189,1.567394124,77.65906469,"478,784","445,882","32,902",6.9,3073,55,79,958166,97884,10215.766370336663
Wisconsin,Monroe,262.80663819999995,65.10089031,0.355090842,0.856445604,78.51068738,"22,552","21,335","1,217",5.4,3074,55,81,44970,1263,2808.539026017345
Wisconsin,Oconto,251.30869040000002,50.83663783,0.436446237,1.065460678,79.63535269,"20,352","19,091","1,261",6.2,3075,55,83,4484,264,5887.600356824264
Wisconsin,Oneida,244.3663961,49.64724005,0.35746364799999997,0.8706912729999999,79.47001819,"18,774","17,509","1,265",6.7,3076,55,85,35634,1232,3457.372172644104
Wisconsin,Outagamie,212.38826009999997,46.62761832,0.387955461,0.8030559820000001,81.06216031,"101,310","96,489","4,821",4.8,3077,55,87,181275,6420,3541.580471659081
Wisconsin,Ozaukee,219.6545471,39.04046041,0.28638683800000003,1.03129834,82.13164931,"47,955","45,926","2,029",4.2,3078,55,89,87249,1605,1839.562631090328
Wisconsin,Pepin,251.955411,41.19032088,0.34056098100000004,0.7626121659999999,80.99288874,"4,032","3,840",192,4.8,3079,55,91,7340,148,2016.3487738419615
Wisconsin,Pierce,226.0340117,38.68781725,0.268690143,0.8428315190000001,81.29062116,"24,023","22,961","1,062",4.4,3080,55,93,40950,1406,3433.4554334554327
Wisconsin,Polk,236.26582000000002,46.828913799999995,0.40747038799999996,1.187724086,79.76228861,"24,445","23,045","1,400",5.7,3081,55,95,43318,1146,2645.5515028394666
Wisconsin,Portage,206.2600595,42.69995873,0.503384765,1.139438077,80.89147009,"39,305","37,117","2,188",5.6,3082,55,97,70497,2137,3031.334666723407
Wisconsin,Price,249.166896,50.20271595,0.39425499299999994,0.706617507,79.19704164,"6,780","6,414",366,5.4,3083,55,99,13730,401,2920.611798980335
Wisconsin,Racine,232.8872881,54.90288670000001,0.7685748579999999,1.534834417,78.98576904,"99,872","93,288","6,584",6.6,3084,55,101,194990,9673,4960.767218831736
Wisconsin,Richland,228.3466485,47.74628058,0.4313134220000001,1.0913182240000001,80.63189285,"9,311","8,841",470,5.0,3085,55,103,17655,163,923.2512036250354
Wisconsin,Rock,227.54479480000003,65.6694506,0.5641070770000001,1.108661024,78.88728438,"82,308","77,267","5,041",6.1,3086,55,105,160897,8822,5483.010870308333
Wisconsin,Rusk,250.3930695,58.11699709,0.347371556,1.205183557,78.84761378,"6,997","6,539",458,6.5,3087,55,107,14318,390,2723.844112306188
Wisconsin,Sauk,246.4081457,50.14589042,0.41798093299999994,0.67133134,79.6176416,"34,996","33,251","1,745",5.0,3089,55,111,63464,3270,5152.527417118366
Wisconsin,Sawyer,257.9819294,60.18734557,0.503306815,1.201666701,77.78924896,"7,959","7,248",711,8.9,3090,55,113,16505,469,2841.563162677977
Wisconsin,Shawano,241.0696906,55.62557316,0.548737453,0.9873446929999999,79.51399813,"21,302","20,039","1,263",5.9,3091,55,115,41579,1191,2864.426753890185
