STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Crime_Count,Crime_rate
Texas,Live Oak,225.27218430000002,42.16525312,1.367560193,1.660151946,79.41414958,"4,631","4,292",339,7.3,224,2008.9686100000001
Texas,Llano,205.357208,56.23553993,1.177864071,1.791381017,79.16714976,"7,994","7,350",644,8.1,1115,6004.631375
Texas,Loving,310.9031809,74.02372901,0.638150083,1.438366419,74.10141578,71,67,4,5.6,22,55000.0
Texas,Lubbock,283.868124,76.35037613,2.9510693810000004,2.15113052,76.85457471,"143,339","134,372","8,967",6.3,33493,12535.64986
Texas,Lynn,284.3920495,63.18755574,1.725645958,2.260524604,77.13087539,"3,069","2,867",202,6.6,173,3026.592022
Texas,Madison,332.0632413,66.5903079,2.5520655690000003,1.793944211,76.94170059,"4,753","4,353",400,8.4,816,6067.365603
Texas,Marion,318.4330395,87.79824605,2.3927797269999997,2.875557333,74.60130716,"4,503","3,972",531,11.8,630,5993.1506850000005
Texas,Martin,334.1611506,69.31019754,1.300553393,1.878357806,76.63366715,"2,196","2,064",132,6.0,151,3358.540925
Texas,Mason,214.4436892,52.29387168,0.982216474,1.978366765,79.58160021,"1,991","1,866",125,6.3,128,3280.3690420000003
Texas,Matagorda,300.5027019,58.10972222,2.623723954,1.495720891,76.51036793,"18,158","16,075","2,083",11.5,3093,8307.816277
Texas,Maverick,226.8214866,35.63480246,2.9103691560000002,2.964010862,79.41410646,"23,525","19,959","3,566",15.2,3645,6888.536115000001
Texas,McCulloch,314.93054060000014,78.88936363,1.6737038,1.550511886,76.53307484,"4,097","3,810",287,7.0,404,5096.505614
Texas,McLennan,279.7566478,57.06416824,3.7937180639999997,2.363800959,77.18495737,"112,900","104,593","8,307",7.4,23378,10062.84435
Texas,McMullen,260.53692459999996,35.03616388,0.910299642,1.923378257,78.57847012,487,466,21,4.3,0,0.0
Texas,Medina,269.6791126,48.44390529,1.678100919,2.013216987,78.6688843,"20,017","18,509","1,508",7.5,1723,3838.185828
Texas,Menard,293.3979923,53.54472661,0.9818424570000001,1.5583990069999998,77.80288933,"1,004",930,74,7.4,26,1228.153047
Texas,Midland,244.11376580000004,62.17232339,1.4161080380000002,1.452550414,78.40648292,"71,331","67,155","4,176",5.9,10058,7660.669947
Texas,Milam,272.20779730000004,56.81256775,2.18136006,2.484662905,76.95631415,"10,539","9,362","1,177",11.2,1150,4601.472471
Texas,Mills,247.09281260000003,52.62567668,0.9970528000000001,1.863748821,78.44049513,"2,190","2,051",139,6.3,134,2685.909
Texas,Mitchell,332.1920432,88.75286121,1.8794714019999998,1.624028021,75.74730514,"2,971","2,727",244,8.2,383,4164.854284
Texas,Montague,377.3260233,66.57529904,1.72516118,1.817145182,75.15202996,"9,424","8,670",754,8.0,1076,5714.892713
Texas,Montgomery,258.487053,58.98771395,1.830446575,1.508884451,78.42993424,"224,426","207,496","16,930",7.5,25664,5722.835819
Texas,Moore,253.6459466,72.88882202,1.72047906,2.482823361,77.70523171,"11,549","10,930",619,5.4,1186,5826.864498
Texas,Morris,349.0481548,66.0459089,2.7274086630000003,2.8216497260000004,75.36226034,"5,769","4,975",794,13.8,668,5801.128962
Texas,Motley,273.03873569999996,61.53328071,0.8984058690000001,2.3990201730000003,77.88544373,624,585,39,6.3,22,1769.911504
Texas,Nacogdoches,318.7425987,71.32320503,3.611403039,2.41695779,76.08412283,"30,782","28,593","2,189",7.1,4470,7068.534742
Texas,Navarro,292.1990378,64.33629379,3.2432784939999997,1.95407731,76.1518459,"22,776","20,878","1,898",8.3,3978,7957.113995999999
Texas,Newton,355.0915438,71.65325747,2.038548932,2.141741284,74.91511804,"5,939","5,185",754,12.7,294,2156.84836
Texas,Nolan,350.96882589999996,76.51253059,1.40234869,1.6877130580000002,75.64868296,"7,331","6,781",550,7.5,1517,10248.61505
Texas,Nueces,235.43925950000002,49.2706536,3.603576627,1.903974785,78.08467957,"162,502","149,312","13,190",8.1,40492,12520.94968
Texas,Ochiltree,332.5545783,78.41121853,0.965499563,1.76338156,76.6176301,"4,868","4,580",288,5.9,322,3320.957096
Texas,Oldham,252.1375199,94.78267495,0.948290863,2.346522734,77.57050769,961,917,44,4.6,42,2048.780488
Texas,Orange,345.1454677,94.00186263,2.6197439940000002,1.290524183,74.51057485,"38,466","33,983","4,483",11.7,6623,7988.854444
Texas,Palo Pinto,353.20806580000016,82.45903485,1.508464895,1.634865749,75.59721699,"13,254","12,111","1,143",8.6,2128,7721.055114
Texas,Panola,292.1736914,75.66342602,1.801088094,2.325019012,75.74984963,"11,404","10,373","1,031",9.0,862,3724.3465109999997
Texas,Parker,290.6989524,73.39238268,1.6581854319999998,1.899799398,77.55703612,"56,408","52,113","4,295",7.6,5063,4412.854192
Texas,Parmer,265.9989434,58.71791502,1.453512474,1.583341015,78.73019863,"5,353","5,117",236,4.4,319,3484.8153810000003
Texas,Pecos,250.95266239999998,59.276155,1.693729518,1.931844814,78.25231716,"7,180","6,653",527,7.3,976,5994.349589
Texas,Polk,350.46418,69.60053458,4.258538764,1.892755728,73.16895754,"17,563","15,861","1,702",9.7,2295,4910.7716009999995
Texas,Potter,326.8268211,107.4695023,4.793482624,1.79672365,74.33036519,"58,038","54,385","3,653",6.3,14858,12191.47959
Texas,Presidio,150.7707912,27.88925733,1.833718515,3.34218096,83.39934623,"3,743","3,052",691,18.5,189,2523.7014289999997
Texas,Rains,291.61710489999996,60.28451414,1.6477652569999999,1.403077399,76.89213076,"5,166","4,712",454,8.8,354,3088.196807
Texas,Randall,229.3463238,78.99878666,1.587254049,1.737212956,79.04197089,"66,245","62,819","3,426",5.2,12126,10469.96555
Texas,Reagan,334.5603672,75.17109042,1.491139969,1.539080395,76.80122754,"1,912","1,806",106,5.5,48,1565.047277
Texas,Real,314.1760595,54.31566407,1.3866831590000002,1.8352607419999998,76.72735973,"1,137","1,033",104,9.1,22,769.4998251000001
Texas,Red River,390.52773239999993,63.1308628,2.180911412,2.347027391,74.74851277,"5,580","4,936",644,11.5,470,3663.860306
Texas,Reeves,282.6266203,52.15051631,1.982654165,1.854162396,77.22560468,"5,748","5,239",509,8.9,589,5417.0882
Texas,Refugio,296.4746616000001,57.23585602,2.328295816,2.516347663,76.69867638,"3,328","3,037",291,8.7,185,2531.818804
Texas,Roberts,315.525492,80.64822653,0.652133826,2.2942673559999998,76.15412272,480,454,26,5.4,34,4101.3269
Texas,Robertson,324.02871789999995,61.74542709,2.700055753,2.9174586610000004,75.90000961,"7,561","6,865",696,9.2,1009,6437.412275
Texas,Rockwall,255.86062400000003,54.04392769,1.275734229,1.4494839119999998,79.66108448,"39,439","36,524","2,915",7.4,3687,4451.5544820000005
Texas,Runnels,283.2341146,65.54824302,1.3075026490000001,2.103809685,77.0612446,"5,129","4,702",427,8.3,311,3061.324934
Texas,Rusk,322.6401396,62.01196914,2.659976789,2.713293203,76.0354651,"23,961","22,091","1,870",7.8,3207,6529.83935
Texas,Sabine,338.18143419999996,65.09322753,2.557481974,1.771665368,75.31126154,"3,654","3,058",596,16.3,199,2170.830152
Texas,San Augustine,308.3438118,67.37392529,4.207607293,2.077725956,74.73269036,"3,193","2,779",414,13.0,360,4213.4831460000005
Texas,San Jacinto,290.2353990000001,70.81123981,2.305898997,1.5358194530000002,76.04824069,"11,230","10,110","1,120",10.0,1504,5969.438381
Texas,San Patricio,269.87308210000003,61.04252717,2.549594869,1.760756224,76.62120457,"30,434","27,243","3,191",10.5,4534,6609.329446
Texas,San Saba,272.42011610000003,58.53855398,1.088857127,2.20846634,78.23578292,"2,559","2,401",158,6.2,98,1674.355032
Texas,Schleicher,231.85024469999996,57.32293197,1.107608817,1.6579245809999998,78.33110496,"1,634","1,510",124,7.6,38,1351.351351
Texas,Scurry,244.7385365,69.1713345,1.4394980830000002,1.345153628,77.13530788,"7,101","6,619",482,6.8,1254,7856.158376
Texas,Shackelford,319.2518738,60.05763646,0.862860765,2.4188294,77.22324016,"1,904","1,798",106,5.6,110,3563.330094
Texas,Shelby,377.30226560000006,68.79145857,3.2465078789999997,2.315744577,74.1350299,"11,839","10,837","1,002",8.5,1465,5486.480413
Texas,Sherman,280.1962778,66.32197523,0.9678542309999999,2.632726579,77.70066794,"1,555","1,484",71,4.6,36,1238.390093
Texas,Smith,288.4219853,57.01762702,2.581986477,2.183481045,77.73866204,"101,151","93,110","8,041",7.9,18312,9043.632862
Texas,Somervell,235.49410830000002,68.99811234,1.450388805,2.233600811,77.58911632,"4,043","3,721",322,8.0,288,3562.1521340000004
Texas,Starr,275.4157038,35.15817462,1.7698479759999999,1.582872245,79.04110713,"26,074","21,565","4,509",17.3,2778,4386.338875
Texas,Stephens,318.4784263,67.47046352,1.639147369,3.4080024389999997,76.38104651,"4,245","3,928",317,7.5,289,3013.5557870000002
Texas,Sterling,263.5874629,64.08502777,0.9858546159999999,1.8626627519999999,77.50647966,675,643,32,4.7,24,1926.1637239999998
Texas,Stonewall,296.30522379999996,65.17861189999999,0.9636911709999999,2.488925216,77.45433876,746,703,43,5.8,43,3032.440056
Texas,Sutton,272.4770568,58.25587164,1.098126881,1.618412494,77.5350766,"1,990","1,799",191,9.6,116,2696.42027
Texas,Swisher,264.3960171,69.86993839,1.519444118,1.8226647,77.89890741,"3,182","2,973",209,6.6,312,4111.755403
Texas,Tarrant,278.9315934,58.81136601,3.2991515939999996,1.997765055,78.25275213,"924,951","849,576","75,375",8.1,177266,9912.221155
Texas,Taylor,307.81282289999996,62.40579502,2.088437582,1.957605256,76.71130889,"64,285","59,931","4,354",6.8,11298,8898.935877
Texas,Terrell,254.33127149999999,64.34012178,1.0244440890000002,2.298379536,77.66095362,501,467,34,6.8,134,14709.110869999999
Texas,Terry,330.8787023,62.26438006,1.58452638,2.1780366890000002,76.9772849,"5,756","5,328",428,7.4,465,3847.426775
Texas,Throckmorton,274.6356959,55.77231509,0.8973309979999999,1.992773312,77.87600515,877,824,53,6.0,10,605.3268764999999
Texas,Titus,294.729749,65.13150783,2.444985624,2.106764941,77.13505111,"13,988","12,795","1,193",8.5,2068,6888.281927
Texas,Tom Green,257.8148177,70.33828073,1.948925461,1.390680841,77.54296369,"52,595","49,149","3,446",6.6,10102,9318.328567
Texas,Travis,207.3527231,41.97891604,3.496192805,1.816083079,80.33341456,"575,630","536,660","38,970",6.8,118431,11592.09634
Texas,Trinity,313.16375519999997,79.35328963,2.962632085,2.104553185,74.66210339,"5,783","5,232",551,9.5,851,5993.379815
Texas,Tyler,323.7727465,71.77429879,2.633297061,1.678447033,75.76466067,"7,904","6,973",931,11.8,961,4699.726135
Texas,Upshur,332.7025612,71.90211105,1.8580577580000002,3.123607556,75.33692988,"18,283","16,675","1,608",8.8,2382,6345.400783
Texas,Upton,339.8216938,74.3007911,1.105424012,2.179968726,76.44866742,"1,552","1,457",95,6.1,18,575.2636625
Texas,Uvalde,244.6722483,46.04099566,1.7496166340000001,2.51704807,78.42662052,"11,826","10,769","1,057",8.9,2048,7714.038194
Texas,Val Verde,248.1632144,38.14985492,1.997203305,1.965581152,79.21935035,"20,619","18,704","1,915",9.3,1993,4113.094624
Texas,Van Zandt,340.29124269999994,75.48612784,1.926662567,1.765215421,76.00621193,"23,601","21,620","1,981",8.4,2346,4451.528434000001
Texas,Victoria,263.4186011,49.58702229,1.7821919999999998,1.589511891,77.997911,"43,079","39,778","3,301",7.7,10681,12254.896340000001
Texas,Walker,279.86759680000006,59.37643325,5.127560287,2.2234247259999997,77.25989926,"23,234","21,436","1,798",7.7,4260,6598.308603
Texas,Waller,295.7746228000001,47.77499554,2.676571043,2.1198474999999997,77.91070086,"19,960","18,234","1,726",8.6,2397,6584.44127
Texas,Ward,310.6429877,84.0317513,1.595937173,1.954480569,76.19285469,"4,631","4,239",392,8.5,761,7225.598177
Texas,Washington,253.4391494,38.62387253,1.773548191,1.4804441940000002,78.57122604,"15,561","14,439","1,122",7.2,2086,6420.634676
Texas,Webb,249.4636034,30.90299447,3.90141242,2.7381221860000005,79.49825048,"105,016","96,364","8,652",8.2,31055,12809.037890000001
Texas,Wharton,289.08709619999996,46.4550408,2.591245365,2.854009289,77.42425972,"21,279","19,431","1,848",8.7,2806,6879.8117
Texas,Wheeler,297.8187472,88.97154964,1.1970828059999998,2.8368943289999997,75.76145535,"2,732","2,565",167,6.1,102,2156.904208
Texas,Wichita,321.6434506,78.19549543,3.217523216,2.106130044,75.54437867,"59,280","54,681","4,599",7.8,13409,10559.265440000001
Texas,Wilbarger,375.12888619999995,66.62011576,1.7344483590000002,4.553507949,75.81836331,"6,140","5,657",483,7.9,854,6231.757151
Texas,Willacy,211.3391168,33.12919412,3.061253243,1.406166566,79.54533147,"7,781","6,656","1,125",14.5,2128,10288.14543
Texas,Williamson,188.3939095,43.99918686,1.2121234909999998,1.608616679,81.44814258,"222,584","206,458","16,126",7.2,5378,3027.266791
Texas,Williamson,188.3939095,43.99918686,1.2121234909999998,1.608616679,81.44814258,"222,584","206,458","16,126",7.2,16978,4098.332955
Texas,Wilson,255.17825640000004,48.69150277,1.6183724430000002,1.942950058,78.72899604,"21,235","19,785","1,450",6.8,6474,5744.097527
Texas,Wilson,255.17825640000004,48.69150277,1.6183724430000002,1.942950058,78.72899604,"21,235","19,785","1,450",6.8,1385,3345.249022
Texas,Winkler,358.42184360000016,101.0933371,1.577041788,1.8968784619999999,74.85237231,"2,898","2,632",266,9.2,292,4397.590361
Texas,Wise,314.2768855,66.67948925,1.258386775,1.3443138380000001,77.01062524,"27,668","25,269","2,399",8.7,2054,3441.689008
Texas,Wood,305.1423818,65.24571396,2.014574002,1.9838384619999998,76.67083401,"16,969","15,432","1,537",9.1,1873,4337.75678
Texas,Yoakum,257.8418194,75.04348851,1.311445479,1.721229956,77.56907951,"3,690","3,433",257,7.0,214,2810.981216
Texas,Young,314.7857984,86.75204798,1.64641052,1.428260348,75.76816702,"8,646","7,982",664,7.7,943,5369.853653
Utah,Beaver,291.94383369999997,64.19697872,0.737247364,1.675376248,77.04250049,"3,157","2,843",314,9.9,118,2212.63829
Utah,Box Elder,253.85367830000004,43.86257875,0.442183235,1.3980366640000002,79.45838559,"23,644","21,640","2,004",8.5,1954,4349.4713409999995
Utah,Cache,196.6837801,31.11537563,0.441594881,1.609051965,81.89685881,"57,249","53,768","3,481",6.1,3808,3323.268113
Utah,Carbon,306.0034625,73.88002502,0.620346076,1.837555604,76.66678522,"9,910","9,057",853,8.6,1266,6986.369406
Utah,Daggett,137.2811691,39.081767,0.355166164,1.285706517,81.11917561,495,459,36,7.3,36,3854.389722
Utah,Davis,224.3730992,38.84046243,0.512966068,1.522719252,80.91967503,"146,959","136,698","10,261",7.0,14592,4854.614412
Utah,Duchesne,260.3461859,68.70668181,0.537853705,3.5198544710000004,77.37710905,"8,166","7,385",781,9.6,861,5043.050431000001
Utah,Emery,256.9211414,72.43877781,0.43178386399999996,1.9911415469999998,77.97022781,"5,290","4,906",384,7.3,228,2190.833093
Utah,Garfield,239.66033629999998,53.54672469,0.486502975,1.784561041,79.22498438,"3,074","2,760",314,10.2,0,0.0
Utah,Grand,222.5865936,69.13174801,0.585261027,2.798148177,78.05385056,"5,323","4,764",559,10.5,676,6984.192582
Utah,Iron,246.92760660000002,45.15487276,0.888611185,1.276499467,79.24757357,"20,414","18,457","1,957",9.6,2271,4973.609864
Utah,Juab,272.0994689,60.80409351,0.562108113,2.221297596,77.84477820000002,"4,612","4,191",421,9.1,464,4575.485652
Utah,Kane,238.79650809999998,46.72094699,0.693012152,2.0788639669999998,79.22109785,"3,561","3,278",283,7.9,417,6317.224663
Utah,Millard,240.234223,49.7751144,0.658058306,1.776845195,79.16774327,"6,421","6,023",398,6.2,576,4806.408545
Utah,Morgan,208.7992613,35.68334641,0.35061743700000003,1.757551581,81.20175778,"4,274","3,980",294,6.9,106,1203.178207
Utah,Piute,264.0112969,57.39264358,0.734271618,2.202303791,78.37846839,572,514,58,10.1,0,0.0
Utah,Rich,183.9782836,38.01067854,0.309220158,1.5467787119999998,80.89188764,"1,039",964,75,7.2,102,4590.459046
Utah,Salt Lake,227.03887310000002,50.61276769,1.340639572,2.00157021,79.49173875,"548,378","506,309","42,069",7.7,109800,10647.190129999999
Utah,San Juan,177.40947069999999,42.95423891,1.068994756,2.934893169,78.67238886,"6,087","5,424",663,10.9,313,2078.767351
Utah,Sanpete,252.65836890000003,46.29630554,0.611160579,1.765899133,79.01705568,"11,461","10,426","1,035",9.0,402,5661.971831
Utah,Sevier,283.9633876000001,52.75312739,0.6725321129999999,2.92449318,78.04269059,"9,727","8,917",810,8.3,1085,5414.712047
Utah,Summit,203.2954416,35.17693978,0.44254819,1.804542198,82.09664620000002,"20,857","19,313","1,544",7.4,2426,6618.10841
Utah,Tooele,235.2081185,63.5519434,0.7283037990000001,2.0522362640000003,78.15093922,"27,454","25,163","2,291",8.3,3243,5529.411765
Utah,Uintah,227.9088151,59.64061721,0.708304325,2.1357056180000002,77.80958191,"15,189","13,896","1,293",8.5,1464,4833.437882
Utah,Utah,227.31948870000002,35.66858353,0.510339387,2.0304237919999997,80.80295099,"229,820","212,729","17,091",7.4,25204,4587.232772
Utah,Wasatch,229.56890669999999,47.39595319,0.554005862,2.56748779,80.30748093,"11,360","10,405",955,8.4,516,2378.318584
Utah,Washington,176.0903136,36.03598324,0.977207521,1.427148153,81.22128884,"56,776","50,821","5,955",10.5,5364,3743.875372
Vermont,Addison,208.6012987,52.47025887,0.509363751,1.0174499540000002,80.42393665,"21,241","20,005","1,236",5.8,1154,3149.907195
Vermont,Bennington,217.1265809,71.3673996,0.936696868,0.974736869,79.35862948,"20,339","18,932","1,407",6.9,1709,4712.142936
Vermont,Caledonia,227.45641040000004,59.50596694,0.594127139,1.092959823,79.68150370000002,"16,785","15,649","1,136",6.8,1340,4391.7147350000005
Vermont,Chittenden,196.0478103,45.63711839,0.9056580809999999,1.4640798869999998,81.00734542,"94,581","90,040","4,541",4.8,10653,6952.248565999999
Vermont,Essex,206.1396476,69.40051590000002,0.514859472,1.333976649,79.29449136,"3,171","2,855",316,10.0,18,749.3755204
Vermont,Franklin,246.54507630000003,60.70009903,0.527897214,3.4930624580000003,78.92861468,"27,686","26,107","1,579",5.7,2751,5712.565151
Vermont,Grand Isle,237.2851472,59.71846410000001,0.74492813,2.243392009,79.68443454,"4,134","3,848",286,6.9,216,2764.976959
Vermont,Lamoille,216.5067341,58.73399586,0.693150479,1.6689350580000002,79.88431061,"14,496","13,392","1,104",7.6,1038,4156.489008
Vermont,Orange,234.01830159999997,56.06400835,0.5830860999999999,1.306863748,80.17282551,"16,725","15,743",982,5.9,612,2114.1356920000003
Vermont,Orleans,232.04895319999997,68.35389931,0.652914612,1.75380982,79.12736462,"14,213","12,948","1,265",8.9,1048,3845.87156
Vermont,Rutland,255.98030409999998,63.63852113,0.6857690959999999,0.920438251,78.98080296,"33,590","31,105","2,485",7.4,3829,6054.903697
Vermont,Washington,227.15385030000002,53.45452668,0.508024648,1.091415604,80.07658974,"35,117","33,049","2,068",5.9,2727,4634.917398
Virginia,Accomack,275.52320039999995,59.32520553,3.656645993,1.289400727,75.82723042,"16,805","15,479","1,326",7.9,1553,4054.6185579999997
Virginia,Albemarle,198.8646426,45.61757928,1.564866413,0.754804987,80.77956903,"50,987","47,937","3,050",6.0,5141,5380.766976
Virginia,Alleghany,332.5552229,67.16900029,1.03201308,1.7471520619999998,76.37516101,"7,951","7,264",687,8.6,438,2711.234912
Virginia,Amelia,277.920741,53.12249093,1.6856410609999999,1.095890241,77.13535715,"6,227","5,699",528,8.5,334,2566.6641050000003
Virginia,Amherst,265.0250983,56.04405252,1.181348329,1.534315364,77.51786532,"16,352","15,030","1,322",8.1,1152,3519.276593
Virginia,Appomattox,310.9075822,53.09491456,1.623873504,1.3475781759999998,77.38730762,"7,343","6,711",632,8.6,322,2198.252321
Virginia,Arlington,184.56692719999998,32.07883864,3.9928851360000004,0.717737385,82.318238,"137,368","131,701","5,667",4.1,10914,5120.121599
Virginia,Augusta,240.83719669999996,53.37014292,0.89342106,1.119210183,78.66347343,"37,130","34,481","2,649",7.1,1681,2329.7714579999997
Virginia,Bath,327.5695757,58.03885202,0.740825837,1.262689809,77.20624497,"2,509","2,320",189,7.5,70,1552.10643
