STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
West Virginia,Berkeley,282.8327806000001,69.13446182,1.882942816,0.831167104,76.59588205,"51,020","46,642","4,378",8.6,2980,54,3,104169,5106,4901.650203035452
West Virginia,Boone,317.3908626,99.43123947,0.947033353,1.6584617469999998,73.22689373,"8,812","8,035",777,8.8,2981,54,5,20188,986,4884.089558153359
West Virginia,Braxton,280.55201689999996,72.42408866,0.890409297,1.65407027,76.5886891,"5,686","5,056",630,11.1,2982,54,7,12111,318,2625.712162496904
West Virginia,Brooke,304.34999689999995,74.49749367,1.107891094,1.667769513,76.96382434,"10,917","9,672","1,245",11.4,2983,54,9,23033,530,2301.0463248382753
West Virginia,Cabell,298.1391316,77.77826931,1.9682859469999998,1.292456061,75.42831209,"43,292","40,164","3,128",7.2,2984,54,11,96319,8625,8954.619545468704
West Virginia,Calhoun,291.3240709,72.12908391,0.9471515640000001,1.526625542,76.46309639,"2,906","2,499",407,14.0,2985,54,13,0,74,inf
West Virginia,Clay,282.964336,95.30102286,0.969884011,1.624585618,74.7628625,"3,647","3,131",516,14.1,2986,54,15,0,144,inf
West Virginia,Doddridge,308.1374871000001,76.77144581,0.729352001,2.006863782,76.99695428,"3,315","3,078",237,7.1,2987,54,17,825,103,12484.848484848484
West Virginia,Fayette,317.0435447,92.43536957,1.3853635130000002,2.085091491,74.38771609999998,"17,567","15,817","1,750",10.0,2988,54,19,38904,1378,3542.0522311330456
West Virginia,Gilmer,295.756846,67.80930974,1.128255363,1.5365371319999999,76.74655481,"2,775","2,528",247,8.9,2989,54,21,8693,183,2105.1420683308406
West Virginia,Grant,314.1862622,61.95540928,0.700121447,0.937162391,78.35402885,"6,124","5,525",599,9.8,2990,54,23,9180,184,2004.3572984749453
West Virginia,Greenbrier,277.3361852,79.88250024,1.180074507,1.626669181,76.41837545,"15,430","14,080","1,350",8.7,2991,54,25,32992,555,1682.2259941804075
West Virginia,Hampshire,268.58620160000004,61.89435976,0.7721721290000001,1.330755768,77.34377225,"9,765","8,877",888,9.1,2992,54,27,23609,602,2549.87504765132
West Virginia,Hancock,317.9749073000001,60.43670796,0.819757996,1.358226471,76.92322468,"14,174","12,456","1,718",12.1,2993,54,29,26988,395,1463.6134578331112
West Virginia,Hardy,292.3608399,61.46650943,0.7619901729999999,0.911227036,77.52850579,"5,710","5,048",662,11.6,2994,54,31,14025,333,2374.331550802139
West Virginia,Harrison,313.52450519999996,81.52943965,0.852687243,1.8394886030000002,76.00479173,"31,254","28,872","2,382",7.6,2995,54,33,67699,3993,5898.166885773792
West Virginia,Jackson,295.0644591,67.51519101,0.734209387,1.32082655,77.10019901,"12,313","10,911","1,402",11.4,2996,54,35,29211,428,1465.2014652014652
West Virginia,Jefferson,278.36976319999997,63.93281883,1.2203935479999999,0.8744354059999999,77.53651378,"26,869","25,077","1,792",6.7,2997,54,37,53498,1655,3093.5735915361324
West Virginia,Kanawha,283.531253,74.63476652,1.5018682980000002,1.58547179,75.53064717,"92,603","85,765","6,838",7.4,2998,54,39,186167,13551,7278.948470996472
West Virginia,Lewis,356.3775771,84.51479692,0.9218916090000001,1.65439438,75.33020156,"6,990","6,376",614,8.8,2999,54,41,16372,280,1710.2369899828977
West Virginia,Lincoln,328.1360981,90.63255935,1.023109899,1.552975028,73.67576482,"7,873","6,948",925,11.7,3000,54,43,21720,1771,8153.77532228361
West Virginia,Logan,360.12635589999996,113.83809109999999,1.112582852,2.187640243,72.59296237,"12,687","11,404","1,283",10.1,3001,54,45,35661,2303,6458.03538880009
West Virginia,Marion,288.7910176000001,80.88482215,0.998438913,1.269766938,77.17030268,"26,641","24,703","1,938",7.3,3003,54,49,50723,1496,2949.3523648049213
West Virginia,Marshall,301.00813389999996,72.82107777,0.822300095,1.4321583080000002,77.41772125,"14,680","13,261","1,419",9.7,3004,54,51,31181,1359,4358.423398864694
West Virginia,Mason,324.3027782,76.25698685,1.033630445,1.1132384690000001,75.4377627,"11,282","9,980","1,302",11.5,3005,54,53,26439,908,3434.320511365785
West Virginia,McDowell,392.9857159,133.24781049999999,1.773839023,1.997842395,70.39447805,"6,362","5,521",841,13.2,3002,54,47,18093,509,2813.242690543304
West Virginia,Mercer,314.3611715,95.06932159,1.140906578,1.422712134,74.33614361,"24,076","22,035","2,041",8.5,3006,54,55,60852,3693,6068.82271741274
West Virginia,Mineral,316.4160008,64.69778583,0.855883982,0.8905114940000001,77.06470146,"12,362","11,208","1,154",9.3,3007,54,57,26661,1062,3983.3464611229883
West Virginia,Mingo,397.8919463,142.33960469999997,0.8398545909999999,2.581248949,71.74927113,"9,168","8,266",902,9.8,3008,54,59,24905,662,2658.100782975306
West Virginia,Monongalia,258.23357999999996,61.63507892,1.100488765,1.255148348,78.9685808,"48,354","45,653","2,701",5.6,3009,54,61,94364,5044,5345.258785129922
West Virginia,Monroe,249.45498709999998,76.29330573,1.211803919,1.8228730309999999,77.09985703,"5,764","5,303",461,8.0,3010,54,63,13301,183,1375.8364032779486
West Virginia,Morgan,253.4634139,56.27002475,1.024766973,0.963458347,77.14399949999998,"7,677","6,975",702,9.1,3011,54,65,16409,592,3607.776220366872
West Virginia,Nicholas,313.3088023,95.31086807,1.227175848,1.7029438209999999,75.43817533,"10,937","9,841","1,096",10.0,3012,54,67,24182,1308,5408.981887354231
West Virginia,Ohio,284.5684865,73.15161905,1.395527989,0.91836966,77.492463,"21,826","20,093","1,733",7.9,3013,54,69,42090,1812,4305.0605844618685
West Virginia,Pendleton,272.8029598,46.83652438,0.6219205520000001,1.04128045,79.20598342,"3,658","3,343",315,8.6,3014,54,71,0,55,inf
West Virginia,Pleasants,318.4189452,70.56388379,0.806863373,1.347824906,76.49853603,"2,937","2,627",310,10.6,3015,54,73,0,16,inf
West Virginia,Pocahontas,287.1019097,79.90019824,0.7594954,1.7727919380000001,76.59805607,"3,800","3,363",437,11.5,3016,54,75,7665,165,2152.641878669276
West Virginia,Preston,305.1158885,70.77394948,0.74604284,1.096516016,77.18246051,"14,935","13,687","1,248",8.4,3017,54,77,30021,963,3207.7545717997405
West Virginia,Putnam,271.2724432,68.53744348,0.881651628,1.674208735,77.50995405,"26,390","24,389","2,001",7.6,3018,54,79,52211,1477,2828.905786137021
West Virginia,Raleigh,306.72225289999994,100.9143722,1.4126683740000001,1.655890799,74.99098054,"32,470","29,824","2,646",8.1,3019,54,81,75934,5876,7738.299049174283
West Virginia,Randolph,310.2162205,82.83435739,0.711388699,1.215730505,77.01842894,"12,208","10,927","1,281",10.5,3020,54,83,29405,1293,4397.2113586124815
West Virginia,Ritchie,356.1416983,80.16561961,0.805686088,1.58623632,76.23512835,"4,295","3,878",417,9.7,3021,54,85,9278,284,3061.004526837681
West Virginia,Roane,309.353429,84.97111641,1.078875082,1.630990278,75.54894449999998,"5,510","4,759",751,13.6,3022,54,87,14926,248,1661.5302157309393
West Virginia,Summers,272.5284799,81.87844162,1.228548638,1.925956854,76.07637145,"4,783","4,330",453,9.5,3023,54,89,13927,549,3941.9831981044013
West Virginia,Taylor,312.015716,73.82142054,0.905078637,1.447358457,76.91053856,"7,446","6,872",574,7.7,3024,54,91,16895,77,455.7561408700799
West Virginia,Tucker,304.2907873000001,72.21048408,0.7485031959999999,1.3551423,77.40851586,"3,301","2,937",364,11.0,3025,54,93,5656,144,2545.9688826025463
West Virginia,Tyler,341.5648419,66.69772942,0.651419692,1.971290524,76.58024449999998,"3,551","3,145",406,11.4,3026,54,95,9208,162,1759.3397046046914
West Virginia,Upshur,292.5753269,83.44831746,0.684165441,1.39055909,76.99738621,"10,369","9,409",960,9.3,3027,54,97,24254,383,1579.1209697369507
West Virginia,Wayne,276.72436810000005,80.93794637,0.9221135540000001,1.290607287,76.13008808,"16,938","15,493","1,445",8.5,3028,54,99,41776,2094,5012.447338184604
West Virginia,Webster,326.30547789999997,105.15324009999999,0.8444455129999999,1.851416891,75.47679676,"3,739","3,360",379,10.1,3029,54,101,0,120,inf
West Virginia,Wetzel,340.0610567,76.0807625,0.588064197,1.337268042,76.48393922,"7,016","6,193",823,11.7,3030,54,103,10918,160,1465.4698662758747
West Virginia,Wirt,330.6121706,74.77884229,0.8754112740000001,1.688250522,76.72155792,"2,292","2,005",287,12.5,3031,54,105,5717,179,3131.012768934756
West Virginia,Wood,352.94492599999984,70.25790561,0.9360950090000001,1.361678045,76.85014634,"39,348","35,850","3,498",8.9,3032,54,107,86956,3968,4563.227379364276
West Virginia,Wyoming,341.2032803,121.92304720000001,0.812565636,2.421104681,72.94350376,"8,414","7,540",874,10.4,3033,54,109,23128,1101,4760.463507436873
Wisconsin,Adams,256.4637931,53.71270504,0.8762075220000001,1.164718309,78.06067716,"9,137","8,005","1,132",12.4,3034,55,1,20875,1024,4905.389221556888
Wisconsin,Ashland,285.733498,56.90642068,0.6597970129999999,0.957919759,77.68125704,"8,411","7,478",933,11.1,3035,55,3,16157,931,5762.208330754472
Wisconsin,Barron,243.5320988,53.00282841,0.48195894899999997,1.4919179809999998,79.52903641,"23,791","21,586","2,205",9.3,3036,55,5,42447,1325,3121.539802577332
Wisconsin,Bayfield,236.34117940000002,47.38042077,0.635556485,1.323466929,79.67387905,"7,688","6,836",852,11.1,3037,55,7,15014,635,4229.3859064872795
Wisconsin,Brown,235.84712909999996,46.14382542,0.717317592,0.779492792,80.52128553,"137,152","126,336","10,816",7.9,3038,55,9,248007,10258,4136.173575745846
Wisconsin,Buffalo,245.73062489999998,45.80647621,0.477981706,0.780289493,80.10008867,"7,197","6,639",558,7.8,3039,55,11,13587,220,1619.1948185765807
Wisconsin,Burnett,208.5439491,48.10218502,0.6070563920000001,1.7390557780000002,79.10406415,"7,578","6,737",841,11.1,3040,55,13,15457,582,3765.284337193504
Wisconsin,Calumet,206.68518500000002,52.69523277,0.373240209,1.049858323,81.09644826,"27,304","25,420","1,884",6.9,3041,55,15,48971,1842,3761.4098139715343
Wisconsin,Chippewa,225.08378560000003,54.49768068,0.442598892,0.861691305,80.14187761,"33,182","30,385","2,797",8.4,3042,55,17,62415,2145,3436.673876472001
Wisconsin,Clark,230.55073,49.24086664,0.413929554,0.885391038,79.86336829999998,"17,259","15,479","1,780",10.3,3043,55,19,34690,917,2643.4130873450563
Wisconsin,Columbia,235.74856540000002,55.07154250000001,0.57509104,1.527851895,79.29052561,"32,090","29,361","2,729",8.5,3044,55,21,56833,2177,3830.5210001231676
Wisconsin,Crawford,248.8580721,59.86175677,0.572126295,0.925821488,79.54734479,"8,367","7,489",878,10.5,3045,55,23,0,0,
Wisconsin,Dane,198.5002704,43.23276853,0.916507671,0.824434456,81.16353948,"293,228","275,823","17,405",5.9,3046,55,25,488073,30344,6217.102769462765
Wisconsin,Dodge,275.7095888,46.45794967,0.557941061,1.589490995,79.22392694,"47,350","43,073","4,277",9.0,3047,55,27,88759,3299,3716.8061830349598
Wisconsin,Door,223.6157187,42.69727617,0.66161614,1.085189065,80.75897873,"15,758","13,985","1,773",11.3,3048,55,29,27785,550,1979.4853338132086
Wisconsin,Douglas,232.65381490000001,62.33732967,0.793618664,0.9557287870000001,78.22298794,"23,738","21,760","1,978",8.3,3049,55,31,44159,4211,9535.994927421363
Wisconsin,Dunn,217.3775954,39.61400393,0.389788731,1.284105604,80.95012513,"23,243","21,409","1,834",7.9,3050,55,33,43857,1275,2907.1755934058424
Wisconsin,Eau Claire,216.42832459999997,53.30502096,0.570819677,0.8831667190000001,80.65325914,"57,108","53,138","3,970",7.0,3051,55,35,98736,4957,5020.458596661805
Wisconsin,Florence,307.8874001000001,50.53311871,0.45123897,0.971631604,79.22851081,"2,247","2,014",233,10.4,3052,55,37,4423,272,6149.6721682116195
Wisconsin,Fond du Lac,233.90606490000002,44.83639486,0.436490876,0.7384006740000001,80.06806022,"56,517","51,716","4,801",8.5,3053,55,39,101633,3845,3783.220017120424
Wisconsin,Forest,260.3706973,51.14013371,0.5969297889999999,1.247781075,78.13650211,"4,253","3,755",498,11.7,3054,55,41,9304,515,5535.253654342218
Wisconsin,Grant,259.532248,50.84430338,0.629184272,1.254561045,79.67441902,"27,778","25,663","2,115",7.6,3055,55,43,51208,1977,3860.724886736448
Wisconsin,Green,206.7609354,48.30761307,0.570553819,2.280067097,80.26338572,"21,275","19,573","1,702",8.0,3056,55,45,36842,1457,3954.725584930242
Wisconsin,Green Lake,266.7821094,48.85199757,0.46541721799999997,1.7563488999999999,79.41421261,"10,308","9,347",961,9.3,3057,55,47,17837,678,3801.0876268430793
Wisconsin,Iowa,267.3880783,43.93813728,0.566995291,1.506260655,79.86333176,"13,772","12,636","1,136",8.2,3058,55,49,23510,656,2790.301999149299
Wisconsin,Iron,262.08423730000004,45.3897533,0.454904824,0.756510557,79.01253464,"2,881","2,554",327,11.4,3059,55,51,5916,322,5442.866801893171
Wisconsin,Jackson,284.486544,58.74590712,0.477133872,0.86218495,78.60745827,"10,123","9,238",885,8.7,3060,55,53,20449,778,3804.5870213702387
Wisconsin,Jefferson,224.5087293,41.33606528,0.507060775,0.989872633,80.19932438,"46,473","42,415","4,058",8.7,3061,55,55,81905,3187,3891.093339844942
Wisconsin,Juneau,247.3839279,58.03161025,0.510310825,1.3569871969999998,78.14221307,"13,698","12,331","1,367",10.0,3062,55,57,26664,1100,4125.412541254124
Wisconsin,Kenosha,277.68812149999997,65.37505752,0.984693437,0.863575677,78.37330218,"85,825","77,001","8,824",10.3,3063,55,59,166426,9267,5568.240539338805
Wisconsin,Kewaunee,218.70970789999998,41.3211901,0.46054823899999997,0.874457473,81.24678277,"11,178","10,262",916,8.2,3064,55,61,20574,504,2449.693788276465
Wisconsin,La Crosse,205.9616004,51.75089093,0.630754325,1.1493104440000002,80.18692109999998,"65,594","61,238","4,356",6.6,3065,55,63,114638,6024,5254.802072611176
Wisconsin,Lafayette,224.7295453,40.24190699,0.484780946,1.244847945,80.38507451,"9,489","8,810",679,7.2,3066,55,65,16188,417,2575.982209043736
Wisconsin,Langlade,245.41493569999997,51.09436425,0.522247107,1.05562506,79.49410825,"10,181","9,062","1,119",11.0,3067,55,67,19977,1608,8049.256645141912
Wisconsin,Lincoln,236.1446117,45.69357864,0.491795679,1.129644852,79.32226587,"15,661","13,888","1,773",11.3,3068,55,69,28743,1395,4853.355599624258
Wisconsin,Manitowoc,233.7710008,44.40991847,0.543494308,1.519399833,80.08882551,"44,631","40,203","4,428",9.9,3069,55,71,81442,2303,2827.7792785049487
Wisconsin,Marathon,195.1595909,45.78205164,0.545694247,0.8839696020000001,80.69517208,"73,521","66,692","6,829",9.3,3070,55,73,134063,5089,3795.9765185024953
Wisconsin,Marinette,280.2781148,53.97250017,0.530651451,2.8466012430000003,78.8256995,"21,380","19,013","2,367",11.1,3071,55,75,41749,2101,5032.4558672064
Wisconsin,Marquette,226.311986,58.85593837,0.40215631399999996,0.9608777890000001,78.82840776,"7,691","6,855",836,10.9,3072,55,77,15404,556,3609.4520903661382
Wisconsin,Menominee,321.6069354,94.23748416,2.842607348,1.684963675,72.22438541,"1,550","1,279",271,17.5,3073,55,78,4232,125,2953.686200378072
Wisconsin,Milwaukee,281.8841394,53.74623978,2.800184447,1.4880839940000001,77.33879951,"476,456","428,841","47,615",10.0,3074,55,79,947735,102624,10828.343366025312
Wisconsin,Monroe,266.3558606,64.7148243,0.46890406100000004,0.93518692,78.42440119,"23,123","21,282","1,841",8.0,3075,55,81,44201,2199,4975.000565598063
Wisconsin,Oconto,257.4397133,49.4506114,0.540630203,1.185287186,79.41511583,"21,332","19,042","2,290",10.7,3076,55,83,37660,1493,3964.418481147106
Wisconsin,Oneida,246.7223832,48.51919763,0.47554041799999996,0.952742202,79.29540445,"19,066","17,123","1,943",10.2,3077,55,85,35998,1991,5530.862825712539
Wisconsin,Outagamie,216.9922208,44.30661722,0.500317676,0.8385861609999999,80.66157367,"100,597","92,455","8,142",8.1,3078,55,87,176695,8470,4793.570842412068
Wisconsin,Ozaukee,222.18349849999998,39.67666719,0.360116741,1.021478423,81.6400412,"47,416","44,057","3,359",7.1,3079,55,89,86395,1814,2099.658545054691
Wisconsin,Pepin,258.3680924,42.12680916,0.450369275,0.83524723,80.72893316,"4,095","3,790",305,7.4,3080,55,91,7469,94,1258.5352791538355
Wisconsin,Pierce,230.9070653,39.9959585,0.349900249,0.894469684,81.07683539,"23,984","22,317","1,667",7.0,3081,55,93,41019,1556,3793.3640508057238
Wisconsin,Polk,240.89896569999996,46.64598451,0.534003366,1.261003838,79.76141594,"24,047","21,654","2,393",10.0,3082,55,95,44205,1392,3148.965049202579
Wisconsin,Portage,210.0951688,41.58346893,0.6168687429999999,1.090464125,80.84330384,"39,856","36,670","3,186",8.0,3083,55,97,70019,2678,3824.6761593281817
Wisconsin,Price,251.376977,50.01039582,0.507727649,0.751602765,79.17374475,"7,563","6,736",827,10.9,3084,55,99,14159,494,3488.946959531041
Wisconsin,Racine,234.93677090000003,52.29803739,0.9335907929999999,1.560000729,78.94977212,"100,315","90,122","10,193",10.2,3085,55,101,195408,11859,6068.840579710145
Wisconsin,Richland,226.4633435,46.12072115,0.557722755,1.126912825,80.48347488,"9,631","8,764",867,9.0,3086,55,103,18021,297,1648.0772432162478
Wisconsin,Rock,232.5341773,63.64115883,0.7499735409999999,1.240485001,78.71755015,"82,699","73,384","9,315",11.3,3087,55,105,160331,10308,6429.1995933412745
Wisconsin,Rusk,251.216162,55.87534728,0.449676865,1.280243986,78.96270549,"7,141","6,264",877,12.3,3088,55,107,14755,565,3829.210437139952
Wisconsin,Sauk,249.7546491,47.79832698,0.52869041,0.719993661,79.6235418,"35,853","32,832","3,021",8.4,3090,55,111,60348,4419,7322.529329886656
Wisconsin,Sawyer,254.08479669999997,57.8543345,0.65150078,1.237366665,77.90323692,"8,393","7,446",947,11.3,3091,55,113,16557,1130,6824.90789394214
Wisconsin,Shawano,249.1503736,52.41165652,0.709246603,1.024024247,79.31882851,"21,884","19,645","2,239",10.2,3092,55,115,41949,1389,3311.163555746263
Wisconsin,Sheboygan,245.46478739999998,44.06119279,0.6062876229999999,1.412630134,80.03061845,"62,239","56,457","5,782",9.3,3093,55,117,115507,5127,4438.692027323019
Wisconsin,Taylor,214.50162859999998,44.1968434,0.37950289200000004,1.1893283190000001,81.15817738,"11,449","10,273","1,176",10.3,3094,55,119,20689,722,3489.777176277249
Wisconsin,Trempealeau,249.9859985,51.77728751,0.434730214,0.993731512,79.91087295,"15,984","14,777","1,207",7.6,3095,55,121,28816,813,2821.349250416435
Wisconsin,Vernon,260.0405554,43.87155617,0.37827334,0.75255227,79.90323783,"15,162","13,966","1,196",7.9,3096,55,123,27941,583,2086.5394939336456
Wisconsin,Vilas,241.5670758,40.86189092,0.663575017,0.969081302,79.46842828,"10,345","9,176","1,169",11.3,3097,55,125,21430,712,3322.445170321979
Wisconsin,Walworth,231.986083,56.88807635,0.507514371,1.4029597630000001,79.60039226,"56,361","51,277","5,084",9.0,3098,55,127,102228,4617,4516.37516140392
Wisconsin,Washburn,276.3530941,52.16654285,0.565174657,1.3436682580000001,78.3162657,"8,043","7,262",781,9.7,3099,55,129,15911,623,3915.530136383634
Wisconsin,Washington,215.14355690000002,42.118539,0.356490249,0.813485325,80.97177022,"75,605","69,492","6,113",8.1,3100,55,131,131887,4579,3471.911560654197
Wisconsin,Waukesha,198.35457730000002,42.94293307,0.39243859,0.830116065,81.30903281,"218,013","202,000","16,013",7.3,3101,55,133,389891,11177,2866.6986414151647
Wisconsin,Waupaca,298.64353239999997,63.66853906,0.397914007,1.225837783,77.87903081,"27,744","25,123","2,621",9.4,3102,55,135,52410,2383,4546.842205685938
Wisconsin,Waushara,271.534237,43.51750835,0.528532454,0.975388404,79.11614358,"12,026","10,731","1,295",10.8,3103,55,137,24496,924,3772.0444154147613
Wisconsin,Winnebago,212.780281,52.0210764,0.612367341,0.852305992,79.99031049,"92,451","85,227","7,224",7.8,3104,55,139,166994,7188,4304.346263937627
