STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
South Carolina,Pickens,279.3106529,73.29207757,1.5434933180000001,1.5499677930000002,77.18172383,"54,754","49,844","4,910",9.0,2338,45,77,120711,10310,8541.060880947056
South Carolina,Richland,255.4559769,47.01480878,6.968619047000001,2.532905095,77.18520455,"189,352","173,861","15,491",8.2,2339,45,79,392816,46455,11826.147611095272
South Carolina,Saluda,323.7397648,52.22140155,3.430009113,1.6260546999999999,77.06128288,"8,595","7,866",729,8.5,2340,45,81,20071,1057,5266.304618603956
South Carolina,Spartanburg,284.0916743,78.62420246,2.591041473,2.301677719,75.73435706,"134,781","122,074","12,707",9.4,2341,45,83,289596,21876,7553.971739941158
South Carolina,Sumter,309.25577610000005,66.40470493,7.373026961,2.488525133,75.79652876,"44,730","39,963","4,767",10.7,2342,45,85,108482,11054,10189.708891797718
South Carolina,Union,364.80661760000004,88.26523595,3.2989368810000004,1.735146465,74.09423944,"11,963","10,332","1,631",13.6,2343,45,87,28952,2480,8565.902182923459
South Carolina,Williamsburg,328.2545143000001,54.61418835,8.945537612,2.453304647,73.32710276,"12,435","10,471","1,964",15.8,2344,45,89,34408,3097,9000.813764240875
South Carolina,York,241.37069759999997,68.355874,2.8848154630000002,1.0945627390000001,77.26549141,"118,566","107,576","10,990",9.3,2345,45,91,232720,14163,6085.854245445171
Utah,Beaver,285.7446466,63.10563848,0.601901768,1.64660244,77.07342117,"2,902","2,725",177,6.1,2761,49,1,5769,96,1664.0665626625064
Utah,Box Elder,250.98849380000001,43.33565744,0.37986534899999996,1.423000967,79.55150019,"22,948","21,626","1,322",5.8,2762,49,3,47818,2526,5282.529591367267
Utah,Cache,188.56068380000002,30.73082068,0.360011386,1.574523365,82.10675364,"56,972","54,422","2,550",4.5,2763,49,5,116249,4007,3446.911371280613
Utah,Carbon,310.0186185,72.10758044,0.521169129,1.840272101,76.68531778,"9,263","8,610",653,7.0,2764,49,7,21606,1860,8608.71980005554
Utah,Daggett,149.2479228,42.90139221,0.293591377,1.437287545,81.27240349,436,414,22,5.0,2765,49,9,1172,52,4436.860068259386
Utah,Davis,222.78975780000002,38.80856555,0.400755263,1.6218117109999999,80.83825598,"148,630","141,372","7,258",4.9,2766,49,11,316024,13720,4341.442422094524
Utah,Duchesne,259.8908548,69.62031882,0.434694536,3.5543746019999998,77.53704977,"9,150","8,720",430,4.7,2767,49,13,19143,1185,6190.252311549914
Utah,Emery,258.5789641,73.06104159,0.35126301,2.027697505,78.09296755,"4,746","4,405",341,7.2,2768,49,15,11092,396,3570.1406419040745
Utah,Garfield,233.12796290000003,53.38856983,0.41180396799999996,1.771719019,79.26802363,"2,857","2,586",271,9.5,2769,49,17,0,0,
Utah,Grand,219.1547914,68.39855972,0.495026935,2.7637642810000003,78.09386565,"5,409","4,954",455,8.4,2770,49,19,9451,657,6951.645328536662
Utah,Iron,243.9211551,45.0587262,0.74251781,1.257336009,79.23059879,"19,470","18,140","1,330",6.8,2771,49,21,47372,2495,5266.824284387401
Utah,Juab,273.332737,60.56650658,0.47050411299999995,2.306532713,77.96143285,"4,625","4,343",282,6.1,2772,49,23,10475,376,3589.4988066825777
Utah,Kane,243.30552630000003,47.84757855,0.598500685,2.1790719480000003,79.19875749,"3,462","3,232",230,6.6,2773,49,25,7355,252,3426.2406526172667
Utah,Millard,244.3687412,49.9660388,0.55796403,1.8486985519999999,79.22939851,"5,938","5,661",277,4.7,2774,49,27,12816,562,4385.143570536829
Utah,Morgan,202.764609,35.18592188,0.28996514,1.714001869,81.35035752,"4,333","4,120",213,4.9,2775,49,29,9816,95,967.8076609616952
Utah,Piute,259.1064288,55.43641927,0.610914095,2.128133566,78.34959704,492,451,41,8.3,2776,49,31,1517,52,3427.8180619644045
Utah,Rich,177.197218,38.08790922,0.253302294,1.526208398,81.13997704,946,896,50,5.3,2777,49,33,2334,80,3427.592116538132
Utah,Salt Lake,223.1308955,49.33742474,1.130118439,1.835003865,79.42394937,"556,484","527,250","29,234",5.3,2778,49,35,1062765,99073,9322.192582555881
Utah,San Juan,171.1503909,41.72657335,0.873871266,2.9509202880000003,78.93066458,"5,695","5,193",502,8.8,2779,49,37,15025,344,2289.517470881864
Utah,Sanpete,252.13959900000003,46.21914316,0.493545424,1.725988378,79.16926699,"11,253","10,532",721,6.4,2780,49,39,18767,787,4193.531198380136
Utah,Sevier,277.1886861,52.72192907,0.564469085,2.9495372260000003,78.13627269,"9,421","8,844",577,6.1,2781,49,41,21254,1210,5693.046014867789
Utah,Summit,199.3372211,34.31592868,0.359063966,1.79498323,82.31952099,"21,523","20,463","1,060",4.9,2782,49,43,38102,2026,5317.306178153378
Utah,Tooele,233.1260139,62.65146149,0.64362654,2.192412352,78.28559592,"27,746","26,087","1,659",6.0,2783,49,45,60128,3672,6106.971793507185
Utah,Uintah,224.0859259,59.07633106,0.571211293,2.108367383,77.95854297,"15,981","15,271",710,4.4,2784,49,47,33611,1518,4516.378566540716
Utah,Utah,231.408241,33.69160699,0.433831938,2.124476651,80.78164689,"238,745","226,892","11,853",5.0,2785,49,49,537667,21046,3914.3187139995575
Utah,Wasatch,226.25544309999998,46.48403188,0.447624654,2.59619385,80.56405809999998,"11,651","10,981",670,5.8,2786,49,51,24747,460,1858.8111690305896
Utah,Washington,172.16245890000005,35.66545342,0.7941669790000001,1.5803098169999998,81.33647629,"57,216","53,281","3,935",6.9,2787,49,53,143580,6131,4270.093327761527
Utah,Wayne,261.1412353,46.04270739,0.394241721,2.511252153,79.46181204,"1,355","1,209",146,10.8,2788,49,55,2774,33,1189.6178803172313
Utah,Weber,238.9136815,58.55286927,0.758588892,1.51597204,79.01020744,"113,321","106,127","7,194",6.3,2789,49,57,237587,15494,6521.400581681658
Vermont,Addison,204.2591985,52.15656726,0.417511707,1.0230937759999998,80.66927562,"20,868","19,926",942,4.5,2790,50,1,36717,1159,3156.575972982542
Vermont,Bennington,214.207223,71.06232338,0.790088882,0.937308708,79.56298279,"19,663","18,506","1,157",5.9,2791,50,3,36945,2043,5529.8416565164425
Vermont,Caledonia,223.89014819999997,57.8922256,0.485013307,1.095218713,79.82487988,"16,137","15,130","1,007",6.2,2792,50,5,31145,1441,4626.745866110129
Vermont,Chittenden,192.72245139999998,45.04616701,0.7258464809999999,1.5059204640000001,81.32127912,"95,835","92,217","3,618",3.8,2793,50,7,157386,10091,6411.624922165885
Vermont,Essex,201.07985469999997,69.36951752,0.420190134,1.356348589,79.55001414,"2,933","2,697",236,8.0,2794,50,9,6287,94,1495.148719580086
Vermont,Franklin,239.7827528,59.56021332,0.4397947170000001,3.70417908,79.15135365,"27,854","26,607","1,247",4.5,2795,50,11,48081,2485,5168.361722925896
Vermont,Grand Isle,225.4126241,58.42064092,0.627342643,2.256388062,79.85759266,"4,132","3,909",223,5.4,2796,50,13,6926,158,2281.2590239676583
Vermont,Lamoille,213.784758,58.48417638,0.571015819,1.7108218219999998,80.07721912,"14,041","13,148",893,6.4,2797,50,15,24684,845,3423.270134500081
Vermont,Orange,230.2288393,54.26175863,0.468622662,1.3046011929999999,80.37017363,"16,450","15,676",774,4.7,2798,50,17,28987,940,3242.8329941008037
Vermont,Orleans,234.0454442,69.54886562,0.543063365,1.8102318259999999,79.24792555,"14,120","13,028","1,092",7.7,2799,50,19,27155,1023,3767.2620143619956
Vermont,Rutland,245.71634280000004,64.02324347,0.5604607070000001,0.923591522,79.16479291,"32,799","30,755","2,044",6.2,2800,50,21,60995,4642,7610.4598737601455
Vermont,Washington,217.61892999999998,52.97102710000001,0.413362365,1.089528761,80.29946442,"34,630","32,998","1,632",4.7,2801,50,23,59586,3343,5610.378276776424
Vermont,Windham,214.4731441,57.96502972,0.806446255,1.722138235,79.63452236,"24,668","23,393","1,275",5.2,2802,50,25,44236,2295,5188.082105072792
Vermont,Windsor,208.89554819999998,50.36600084,0.465025843,1.537603094,80.2468503,"30,725","29,295","1,430",4.7,2803,50,27,53849,2346,4356.626864008617
West Virginia,Barbour,304.0969015,83.6550682,0.567984287,1.540354402,76.13553780000002,"6,728","6,168",560,8.3,2979,54,1,16520,380,2300.2421307506056
West Virginia,Berkeley,277.0267644,69.83568111,1.679626355,0.826486202,76.53802142,"52,263","48,774","3,489",6.7,2980,54,3,105753,6474,6121.81214717313
West Virginia,Boone,306.5088555000001,100.4838003,0.7887299520000001,1.669703971,73.39360065,"8,921","7,994",927,10.4,2981,54,5,20037,939,4686.330288965414
West Virginia,Braxton,279.7968286,74.09553018,0.7599460259999999,1.668100966,76.50836281,"5,411","4,826",585,10.8,2982,54,7,12079,381,3154.2346220713634
West Virginia,Brooke,290.12856360000006,72.73005025,0.9269655859999999,1.7113913580000002,77.12601566,"10,649","9,718",931,8.7,2983,54,9,22813,694,3042.125104107308
West Virginia,Cabell,282.5195106,76.65742752,1.7600407759999999,1.291066674,75.73382975,"43,037","40,228","2,809",6.5,2984,54,11,96656,9996,10341.830822711472
West Virginia,Calhoun,287.7186158,72.86008199,0.7909290929999999,1.5079397769999998,76.45318594,"2,843","2,527",316,11.1,2985,54,13,0,128,inf
West Virginia,Clay,277.38385539999996,96.97283921,0.819225775,1.620936472,74.69329462,"3,530","3,105",425,12.0,2986,54,15,0,158,inf
West Virginia,Doddridge,306.8764495000001,80.28028448,0.6258151679999999,2.096742312,77.00128098,"3,405","3,190",215,6.3,2987,54,17,821,91,11084.043848964675
West Virginia,Fayette,309.2496558,92.63400715,1.147821722,2.104762315,74.44939933,"17,576","16,054","1,522",8.7,2988,54,19,43931,2723,6198.3565136236375
West Virginia,Gilmer,289.52828539999996,67.70047027,0.9364703940000001,1.5094617680000002,76.73283818,"2,771","2,555",216,7.8,2989,54,21,1538,118,7672.301690507154
West Virginia,Grant,313.01669310000005,62.87326839,0.5832894000000001,0.954635475,78.45019869,"6,171","5,627",544,8.8,2990,54,23,9139,156,1706.9701280227598
West Virginia,Greenbrier,273.8475432,78.87457663,1.0035380059999999,1.647205249,76.45839224,"15,490","14,254","1,236",8.0,2991,54,25,35801,1083,3025.055166056814
West Virginia,Hampshire,260.9432759,60.92195722,0.64547052,1.342151752,77.46255381,"9,736","8,963",773,7.9,2992,54,27,23813,680,2855.5830848696087
West Virginia,Hancock,324.2679816,60.7883814,0.6969489240000001,1.435093441,76.73819866,"13,753","12,476","1,277",9.3,2993,54,29,27997,631,2253.812908525913
West Virginia,Hardy,296.761185,62.94682635,0.619440898,0.935409472,77.7187663,"5,570","4,979",591,10.6,2994,54,31,13642,278,2037.8243659287493
West Virginia,Harrison,310.63274889999997,81.88063475,0.715671376,1.9451456880000002,76.06883212,"31,407","29,358","2,049",6.5,2995,54,33,66433,3374,5078.8011981996915
West Virginia,Jackson,287.9586619,67.25238068,0.618813519,1.307025992,77.09325075,"12,015","10,988","1,027",8.5,2996,54,35,29242,521,1781.6838793516174
West Virginia,Jefferson,273.096581,64.51349176,1.037346719,0.86213262,77.71332992,"27,507","26,019","1,488",5.4,2997,54,37,49714,1800,3620.710463853241
West Virginia,Kanawha,275.35831980000006,73.51303719,1.232568561,1.5604899859999999,75.76414835,"91,341","85,308","6,033",6.6,2998,54,39,185691,15268,8222.261714353415
West Virginia,Lewis,359.9844753,85.10034145,0.772544632,1.669741762,75.18334022,"7,381","6,861",520,7.0,2999,54,41,16416,352,2144.2495126705653
West Virginia,Lincoln,317.26419260000006,91.00942939,0.87430481,1.5957989030000002,73.80961365,"7,706","6,910",796,10.3,3000,54,43,21551,1846,8565.727808454363
West Virginia,Logan,366.86388650000004,117.5786588,0.9352640190000001,2.279401785,72.34080439,"12,904","11,646","1,258",9.7,3001,54,45,33200,1404,4228.915662650602
West Virginia,Marion,291.2360328000001,82.87038198,0.83848006,1.32431408,77.21904633,"26,833","25,103","1,730",6.4,3003,54,49,50878,1359,2671.095561932466
West Virginia,Marshall,306.1084038,73.65020687,0.67269886,1.413106182,77.34866459,"14,325","13,170","1,155",8.1,3004,54,51,29954,1779,5939.106630166255
West Virginia,Mason,313.40256560000006,76.22402331,0.877222948,1.111280569,75.65709146,"10,902","9,826","1,076",9.9,3005,54,53,24859,853,3431.35282996098
West Virginia,McDowell,395.6623923,137.76303330000002,1.485678876,2.023516175,70.12421907,"6,599","5,802",797,12.1,3002,54,47,17783,871,4897.936231232075
West Virginia,Mercer,314.5709080000001,97.15020667,0.958939195,1.44685533,74.17846363,"23,431","21,470","1,961",8.4,3006,54,55,61052,3666,6004.717290178864
West Virginia,Mineral,310.6972939,64.59724311,0.7006499340000001,0.892423374,77.27063419,"12,095","11,071","1,024",8.5,3007,54,57,27317,1035,3788.849434418128
West Virginia,Mingo,392.1970562,145.0711141,0.691307593,2.712100687,71.74442402,"8,988","8,115",873,9.7,3008,54,59,24660,735,2980.5352798053527
West Virginia,Monongalia,259.1862488,61.53208441,0.9898905920000001,1.335062676,79.0945283,"49,695","47,114","2,581",5.2,3009,54,61,91767,4672,5091.154772412741
West Virginia,Monroe,238.62107340000003,74.44608233,1.030369742,1.8493467769999998,77.28130037,"5,733","5,318",415,7.2,3010,54,63,13534,326,2408.7483375203187
West Virginia,Morgan,243.90310060000002,55.16384424,0.8569275609999999,0.947242435,77.32811824,"7,589","7,033",556,7.3,3011,54,65,16404,522,3182.1506949524505
West Virginia,Nicholas,311.5895392,95.91264667,1.017846738,1.650650952,75.36243068,"10,832","9,827","1,005",9.3,3012,54,67,24215,1254,5178.6083006401
West Virginia,Ohio,288.4254103,76.19587636,1.223839938,0.9439960140000001,77.39090499,"21,355","19,994","1,361",6.4,3013,54,69,44247,2907,6569.936944877619
West Virginia,Pendleton,269.6177009,47.3249281,0.514269403,1.036446228,79.28419993,"3,636","3,389",247,6.8,3014,54,71,0,115,inf
West Virginia,Pleasants,314.2083997,71.8603504,0.6595436339999999,1.34977949,76.52767037,"2,878","2,627",251,8.7,3015,54,73,5750,812,14121.739130434782
West Virginia,Pocahontas,283.297625,80.67128652,0.636910204,1.84829569,76.73143587,"3,623","3,255",368,10.2,3016,54,75,7724,191,2472.812014500259
West Virginia,Preston,309.4570068,71.75360365,0.624833581,1.117304633,77.1789293,"14,778","13,735","1,043",7.1,3017,54,77,32287,812,2514.9440951466536
West Virginia,Putnam,267.536562,69.74847375,0.763315141,1.6725219230000001,77.39207535,"26,373","24,679","1,694",6.4,3018,54,79,55025,2051,3727.396637891867
West Virginia,Raleigh,303.4250053,99.46219509999999,1.160998838,1.646889794,74.92957768,"32,843","30,456","2,387",7.3,3019,54,81,77543,7380,9517.30007866603
West Virginia,Randolph,317.0629369,84.79064222,0.582763898,1.246615298,76.94943942,"12,078","11,023","1,055",8.7,3020,54,83,29466,1645,5582.705491074458
West Virginia,Ritchie,351.4291505,82.07526281,0.666554849,1.613483438,76.23294531,"4,382","4,059",323,7.4,3021,54,85,10295,252,2447.790189412336
West Virginia,Roane,299.8380285,87.81639261,0.9277291440000001,1.634111655,75.50295427,"5,326","4,720",606,11.4,3022,54,87,14858,456,3069.053708439898
West Virginia,Summers,260.97585180000004,80.80810891,1.04630151,1.9391320669999998,76.32884239,"4,637","4,226",411,8.9,3023,54,89,13867,598,4312.3963366265225
West Virginia,Taylor,312.2396943,74.56838664,0.75940051,1.470910022,77.08351031,"7,562","7,045",517,6.8,3024,54,91,16916,110,650.271931898794
West Virginia,Tucker,295.6694784,72.00394565,0.615950176,1.330339266,77.52171951,"3,192","2,934",258,8.1,3025,54,93,7021,106,1509.7564449508616
West Virginia,Tyler,339.34019680000006,68.49830928,0.54381594,2.0427436230000002,76.63883954,"3,661","3,325",336,9.2,3026,54,95,9121,321,3519.3509483609255
West Virginia,Upshur,289.5084429,83.42517267,0.567008529,1.398967509,77.05279209999998,"9,986","9,206",780,7.8,3027,54,97,24323,800,3289.067960366731
West Virginia,Wayne,270.8052228,81.07755088,0.7934929959999999,1.31371812,76.25237071,"16,389","15,143","1,246",7.6,3028,54,99,41425,2210,5334.942667471334
West Virginia,Webster,322.9945721,106.69166059999999,0.7218456540000001,1.903715948,75.37627131,"3,604","3,218",386,10.7,3029,54,101,0,176,inf
West Virginia,Wetzel,338.6110774,78.48777645,0.488304274,1.362730534,76.49697812,"7,262","6,582",680,9.4,3030,54,103,16057,370,2304.290963442735
West Virginia,Wirt,305.2674056,72.76657134,0.7416273440000001,1.58250249,76.8172904,"2,297","2,045",252,11.0,3031,54,105,5762,286,4963.5543214161735
West Virginia,Wood,354.7942893,73.19045600000003,0.7605924540000001,1.310497395,76.8750974,"38,543","35,739","2,804",7.3,3032,54,107,87122,5797,6653.887651798626
West Virginia,Wyoming,336.3231514,122.4259673,0.6942169840000001,2.530026412,72.77265927,"8,379","7,610",769,9.2,3033,54,109,21218,1019,4802.526157036478
Wisconsin,Adams,247.11688250000003,54.29253924,0.736932971,1.166671801,78.27179783,"8,984","8,002",982,10.9,3034,55,1,20786,1214,5840.469546810354
Wisconsin,Ashland,283.59303860000006,57.61642918,0.544763426,0.948353945,77.86482379,"8,237","7,473",764,9.3,3035,55,3,16183,1113,6877.587591917444
Wisconsin,Barron,240.82405380000003,52.64711042,0.405741164,1.483234036,79.56471714,"23,711","21,839","1,872",7.9,3036,55,5,42567,1298,3049.310498743158
Wisconsin,Bayfield,223.61601710000002,46.7010334,0.53559383,1.239323129,79.82935498,"7,796","6,955",841,10.8,3037,55,7,15138,629,4155.106354868543
Wisconsin,Brown,236.0784992,46.51689072,0.670356415,0.7881319040000001,80.37415867,"137,669","128,638","9,031",6.6,3038,55,9,252056,11095,4401.799600088869
Wisconsin,Buffalo,241.03218450000003,46.50450918,0.393344976,0.753580345,80.2947093,"6,639","6,223",416,6.3,3039,55,11,10799,70,648.2081674229095
Wisconsin,Burnett,201.86396489999998,49.06131069,0.510063274,1.7344697569999998,79.18365958,"7,540","6,859",681,9.0,3040,55,13,14195,892,6283.902782669955
Wisconsin,Calumet,204.8640399,53.63567933,0.301781101,1.017756138,81.14137416,"27,297","25,838","1,459",5.3,3041,55,15,49617,1306,2632.162363705988
Wisconsin,Chippewa,226.5281214,54.19093945,0.357813594,0.83556021,80.38829442,"33,264","31,012","2,252",6.8,3042,55,17,62939,2279,3620.966332480656
Wisconsin,Clark,223.4537711,50.04251616,0.334866104,0.856721237,80.08254425,"17,098","15,829","1,269",7.4,3043,55,19,34831,754,2164.7383078292332
Wisconsin,Columbia,232.91886910000002,56.32595394,0.471043269,1.4439105269999999,79.41780108,"31,328","29,058","2,270",7.2,3044,55,21,57055,2042,3579.00271667689
Wisconsin,Crawford,248.71366600000002,59.96346017,0.48158624899999997,0.8957653309999999,79.60251017,"8,302","7,599",703,8.5,3045,55,23,5948,388,6523.20107599193
Wisconsin,Dane,193.6926667,42.91476527,0.7889008359999999,0.768588188,81.28882184,"297,439","282,942","14,497",4.9,3046,55,25,496358,28458,5733.361807405139
Wisconsin,Dodge,256.588978,46.05657795,0.457268564,1.511127467,79.59116725,"47,741","44,327","3,414",7.2,3047,55,27,88888,2884,3244.532445324453
Wisconsin,Door,222.82373219999997,43.0928511,0.559318081,1.0569339309999999,80.91868565,"15,765","14,146","1,619",10.3,3048,55,29,27891,690,2473.916317091535
Wisconsin,Douglas,233.42474559999997,64.04709022,0.664771462,0.9313126509999999,78.21011038,"23,432","21,826","1,606",6.9,3049,55,31,44218,3513,7944.728391152925
Wisconsin,Dunn,211.6726957,39.49993819,0.323486349,1.223917344,81.18405543,"23,432","21,891","1,541",6.6,3050,55,33,44084,1611,3654.3870792124126
Wisconsin,Eau Claire,215.5064737,53.41950277,0.47826011799999996,0.870742501,80.72038988,"58,258","54,880","3,378",5.8,3051,55,35,100135,4591,4584.810505817147
Wisconsin,Florence,295.98681039999997,49.67829206,0.37267981899999997,0.9282392829999999,79.50942183,"2,211","2,027",184,8.3,3052,55,37,4451,236,5302.179285553808
