STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Crime_rate
Tennessee,Cheatham,323.3610077,78.57943582,1.4860275490000001,1.3040344320000001,75.45698206,"20,176","18,721","1,455",7.2,5192.761605
Tennessee,Chester,316.4350115000001,55.75799055,1.0895514640000001,1.954328122,76.84975098,"8,376","7,720",656,7.8,3789.8512990000004
Tennessee,Claiborne,371.13470930000005,83.09034435,0.9447467079999999,1.5190096690000001,73.91517886,"13,333","12,019","1,314",9.9,6322.831247
Tennessee,Clay,363.52569460000007,79.11616159,1.336145549,1.994125909,74.56372941,"3,321","2,989",332,10.0,2862.619808
Tennessee,Cocke,404.9531254,73.39064240000002,1.5408761469999999,2.4493865280000002,73.46142359999997,"15,470","13,697","1,773",11.5,10237.73648
Tennessee,Coffee,327.1842455000001,79.41978098,1.6162703109999998,2.707428717,74.96456016,"24,650","22,623","2,027",8.2,6942.41778
Tennessee,Crockett,434.8610893999999,57.45619988,2.0971692969999998,2.9313529789999997,75.41666957,"7,215","6,554",661,9.2,4934.232945000001
Tennessee,Cumberland,259.81177809999997,52.96908058,1.060995137,1.4839596469999998,77.68421561,"23,834","21,689","2,145",9.0,7774.080559999999
Tennessee,Davidson,278.2028279,56.50128083,5.2050870289999995,1.4942560969999998,76.82181479,"353,385","331,459","21,926",6.2,11068.18797
Tennessee,Decatur,359.8713265,57.52949018,1.33618698,2.42606601,74.57117502,"5,214","4,676",538,10.3,5795.9945689999995
Tennessee,Dickson,338.1814325,66.23881219,0.884117004,1.361328009,76.06901146,"24,197","22,185","2,012",8.3,6204.57471
Tennessee,Dyer,366.80172230000005,76.39302616,1.8331869369999998,2.461284902,74.83704969,"17,486","15,564","1,922",11.0,9273.638559
Tennessee,Fayette,296.42010849999997,48.64691769,2.395490868,1.5827940630000001,77.20152709,"18,417","16,858","1,559",8.5,2704.0251350000003
Tennessee,Fentress,390.6501566,110.21781509999998,1.086862873,1.510087641,73.47552563,"7,474","6,746",728,9.7,5729.539325
Tennessee,Franklin,296.6886938,65.05279933,1.114780836,1.52464844,76.61481864,"19,475","17,961","1,514",7.8,4588.534723
Tennessee,Gibson,371.7865726,64.82449598,2.021584395,5.3352502710000005,74.20846843,"22,887","20,532","2,355",10.3,5908.991598
Tennessee,Giles,365.66554489999993,69.94027953,1.439526167,1.706466569,75.75370094,"14,038","12,856","1,182",8.4,5271.684104
Tennessee,Grainger,305.8819684,83.51463938,1.336546464,1.683526475,74.82799418,"9,686","8,690",996,10.3,4456.739565999999
Tennessee,Greene,347.11193310000016,77.01699257,1.2752935109999999,1.635537139,75.33283318,"30,080","27,025","3,055",10.2,6973.051837000001
Tennessee,Grundy,359.5506488,102.53766949999999,1.41723777,1.821295796,72.66461741,"5,532","4,976",556,10.1,7556.564399
Tennessee,Hamblen,307.8849098,81.70909165,1.690276492,1.410822596,75.44862674,"27,603","25,007","2,596",9.4,8617.083183
Tennessee,Hamilton,269.76985030000003,64.85856062,2.97441517,1.449514414,77.50838365,"171,034","159,238","11,796",6.9,9933.075334000001
Tennessee,Hancock,387.9950477,88.81979073,1.1226910540000001,2.486399466,73.59063062,"2,257","1,991",266,11.8,6079.788017
Tennessee,Hardeman,341.6886108,63.26792605,2.465800782,2.067000492,74.79354873,"9,999","8,909","1,090",10.9,5965.405086
Tennessee,Hardin,418.51970510000007,60.60613403,1.071008239,1.526180575,74.30550164,"11,148","10,027","1,121",10.1,8019.012573
Tennessee,Hawkins,320.3872559,72.27004177,1.22431738,2.1566535730000003,75.76730484,"25,096","22,883","2,213",8.8,5946.901416
Tennessee,Haywood,369.8976003,56.62525615,5.293399266000001,3.69276079,74.68820297,"8,229","7,279",950,11.5,8575.417494
Tennessee,Henderson,430.3267595,56.42986781,1.186521565,1.637617296,74.42816778,"13,206","11,930","1,276",9.7,6896.919304999999
Tennessee,Henry,407.1469213,66.52726926,1.376018665,2.011742381,74.70479244,"14,296","12,950","1,346",9.4,6793.58656
Tennessee,Hickman,292.3366779,77.55981783,1.5835048330000001,1.872357509,75.31152445,"10,652","9,707",945,8.9,3941.807542
Tennessee,Houston,343.79566289999997,89.61817401,0.889606407,1.8177402759999999,75.25198107,"3,519","3,126",393,11.2,3296.834087
Tennessee,Humphreys,327.9596425,78.90019235,1.181609174,2.282455439,75.25282417,"8,660","7,837",823,9.5,3796.380819
Tennessee,Jackson,376.2264996,96.94073471,1.19725515,1.6084324719999998,74.09331749,"4,588","4,108",480,10.5,4666.375927
Tennessee,Jefferson,295.3297625,66.88660925,1.4513862690000001,1.732723795,76.14563119,"24,000","21,752","2,248",9.4,6085.270574
Tennessee,Johnson,269.2331631,74.48895474,0.989139745,1.629292797,75.87579684,"7,353","6,658",695,9.5,4275.922098
Tennessee,Knox,267.619162,65.265989,2.108111933,1.809457951,77.18488648,"230,959","216,796","14,163",6.1,9377.397637
Tennessee,Lake,399.584697,106.7129257,1.752457515,2.743284482,73.08340023,"2,208","1,978",230,10.4,2932.55132
Tennessee,Lauderdale,391.1722177,75.37095362,3.009703151,2.416010715,74.37024648,"10,525","9,377","1,148",10.9,7927.940809000001
Tennessee,Lawrence,321.8946685,70.06074090000001,1.151550565,1.272547657,75.49698312,"18,710","16,927","1,783",9.5,6699.950545000001
Tennessee,Lewis,354.6082009,69.01669071,1.330348824,1.952997057,75.23130507,"5,046","4,501",545,10.8,5611.828133
Tennessee,Lincoln,364.325319,51.53472618,1.334995123,1.7245249740000002,75.89785448,"15,595","14,645",950,6.1,5666.478773
Tennessee,Loudon,250.33115350000003,52.90333948,1.5857196980000001,1.789792576,77.74385986,"22,335","20,646","1,689",7.6,5035.8552899999995
Tennessee,Macon,349.0046668,95.64574112,1.715393301,2.184390338,74.42198072,"10,139","9,299",840,8.3,2633.3201010000002
Tennessee,Madison,298.7475462,52.55578198,2.79718135,2.556430947,76.59512467,"48,531","44,585","3,946",8.1,10541.3508
Tennessee,Marion,329.1800977,82.50248577,1.548617361,3.053358863,74.65273402,"12,282","11,163","1,119",9.1,4431.402868
Tennessee,Marshall,332.2248739,70.7870525,1.160970691,1.9471879419999998,76.20353074,"14,300","12,959","1,341",9.4,3828.365879
Tennessee,Maury,271.16520110000005,68.92549785,1.675081885,1.569105329,76.67475729,"40,673","37,487","3,186",7.8,6587.817284000001
Tennessee,McMinn,303.4927482,65.59744717,1.326657136,2.320546452,75.72758262,"23,623","21,462","2,161",9.1,8775.641268000001
Tennessee,McNairy,393.9250283,73.91622779999999,1.3183659970000001,1.5985079580000001,74.09099219,"9,768","8,766","1,002",10.3,5359.179019
Tennessee,Meigs,343.2063545,85.75277340000002,1.4406115069999998,2.297001028,74.21645316,"5,063","4,541",522,10.3,5610.951496
Tennessee,Monroe,292.42751269999997,68.77949623,1.262285431,1.940265809,75.94878075,"19,478","17,540","1,938",9.9,6719.996464
Tennessee,Montgomery,299.0225345,79.70289952,1.6845700940000001,1.563060794,76.65578411,"78,041","72,126","5,915",7.6,6366.3113920000005
Tennessee,Moore,238.53574700000001,54.57663185,1.140956692,2.71787227,79.11040901,"3,395","3,198",197,5.8,2877.475248
Tennessee,Morgan,274.6404566,94.94193367,1.09177858,2.834959838,75.81462159,"8,325","7,472",853,10.2,4927.786357
Tennessee,Obion,354.1261615,75.55285273,1.187511454,2.568742885,75.31482435,"14,349","12,422","1,927",13.4,7471.999501
Tennessee,Overton,356.03279189999995,83.28258406,0.8187648940000001,2.001342881,74.34628486,"9,738","8,870",868,8.9,3279.348604
Tennessee,Perry,343.3132221,66.90618826,1.265986228,2.387127693,74.51777652,"3,115","2,811",304,9.8,3277.659174
Tennessee,Pickett,321.0872735,84.78116347,0.892714452,1.6511184159999999,76.24936603,"2,448","2,218",230,9.4,2633.6173510000003
Tennessee,Polk,345.2045778,80.44685477,1.015332038,1.8798908369999998,74.43695594,"7,486","6,752",734,9.8,4917.838988
Tennessee,Putnam,297.7326396,74.55735155,1.203555654,2.27164189,76.45244056,"32,924","30,279","2,645",8.0,8804.937399
Tennessee,Rhea,310.1400814,81.48080191,1.077802765,1.638948945,75.47274777,"13,503","12,120","1,383",10.2,5426.045016
Tennessee,Roane,278.817337,73.11696841,1.075940636,2.385018803,76.2367042,"23,894","21,834","2,060",8.6,5854.503251
Tennessee,Robertson,374.4828705,67.04148169,2.133141019,1.846964889,75.68412153,"33,744","31,371","2,373",7.0,4957.138634
Tennessee,Rutherford,286.0647204,64.73772302,1.3172090779999999,1.810186265,77.73453515,"145,170","135,724","9,446",6.5,6274.9408060000005
Tennessee,Scott,336.6598396,111.7826253,0.79110049,1.9595527330000002,73.64208299,"8,774","7,411","1,363",15.5,5509.555566
Tennessee,Sequatchie,277.7425827,80.61671842,1.3709869430000001,1.4745751040000001,76.01678908,"5,960","5,460",500,8.4,6920.630531
Tennessee,Sevier,305.9537734,57.29725866,1.475246522,1.355362381,76.87156073,"49,488","45,160","4,328",8.7,9574.825690000001
Tennessee,Shelby,310.0401001,50.82823128,7.671130613,2.102366418,75.70315489,"446,126","407,723","38,403",8.6,12820.33332
Tennessee,Smith,371.418918,81.57648005,1.219102593,1.622198561,74.87039708,"8,670","7,963",707,8.2,4557.6962920000005
Tennessee,Stewart,359.5081506,89.80963631,1.194060932,1.959285655,75.14921118,"5,542","4,931",611,11.0,3174.125611
Tennessee,Sullivan,296.8134448,70.03511173,1.2654006979999999,2.03573029,76.33802608,"72,944","67,447","5,497",7.5,8101.739552
Tennessee,Sumner,275.2024259,59.06229905,1.24883078,1.481511029,78.07778221,"85,031","79,493","5,538",6.5,4248.8183070000005
Tennessee,Tipton,330.5137752,72.56228244,2.085227269,2.9021812739999997,75.51099498,"28,320","25,811","2,509",8.9,5233.094387
Tennessee,Trousdale,348.010746,108.9061942,1.456317922,2.303526576,74.03362017,"3,684","3,366",318,8.6,4745.590661
Tennessee,Unicoi,348.2739577,67.98325321,1.058006021,1.7729236069999998,75.28268855,"7,710","6,916",794,10.3,4758.287668
Tennessee,Union,305.074889,84.82259168,1.091530622,2.410985558,74.95282412,"7,627","6,907",720,9.4,7805.155225
Tennessee,Van Buren,310.5395381,66.59381202,0.9306483320000001,1.4403123269999998,76.14402779999998,"2,245","1,987",258,11.5,4413.892909
Tennessee,Warren,343.449598,72.14302368,1.637737125,2.059627669,75.16436421,"17,498","15,964","1,534",8.8,6003.9247829999995
Tennessee,Washington,314.8861695,61.42604336,1.6027800280000002,1.832652876,76.41728786,"60,304","56,033","4,271",7.1,7375.179454000001
Tennessee,Wayne,338.4389635,68.74830749,1.0791422659999999,1.9107007790000001,75.64969182,"6,662","6,031",631,9.5,2252.6475920000003
Tennessee,Weakley,307.0801005,66.83895612,1.141055592,2.404257909,76.76811508,"16,946","15,094","1,852",10.9,5069.607871
Tennessee,White,356.39036949999996,84.99627406,1.154994638,2.128063701,74.61178413,"12,213","11,020","1,193",9.8,6451.735255
Tennessee,Williamson,192.5823648,47.51804848,0.633871662,1.1043396840000002,81.61142605,"99,015","94,106","4,909",5.0,2705.176286
Tennessee,Wilson,267.0463123,58.42249766,1.08914262,1.309412607,77.90683251,"60,691","56,806","3,885",6.4,5069.739752
Texas,Anderson,329.2824357,76.18889199,8.728678371,2.7045981689999996,73.78674268,"22,391","20,974","1,417",6.3,5364.897518
Texas,Andrews,343.49201850000014,99.03133554,1.3788895630000002,1.56670487,76.45711267,"8,544","8,203",341,4.0,5690.227099000001
Texas,Angelina,375.20653460000005,62.62037006,2.84330542,1.733853387,76.08208898,"37,870","35,257","2,613",6.9,7775.729923000001
Texas,Aransas,271.02507280000003,61.98611636,2.167323084,1.630308731,76.03108907,"9,944","9,251",693,7.0,7743.213623000001
Texas,Archer,235.8350805,50.71605828,0.93066229,1.794450849,79.32065946,"4,370","4,131",239,5.5,2406.953421
Texas,Armstrong,251.70189240000002,69.31130229,0.8769436509999999,2.140356927,77.32555146,"1,027",981,46,4.5,2963.71998
Texas,Atascosa,285.0584956,49.80967889,1.6507111980000002,2.144084649,77.81638619,"20,072","18,719","1,353",6.7,5773.637110000001
Texas,Austin,313.4135684,49.22722965,1.460757445,2.133883407,78.31282052,"14,093","13,192",901,6.4,3763.6626109999997
Texas,Bailey,252.6160676,55.33808103,1.312375111,1.849295678,78.28774876,"3,183","2,963",220,6.9,5410.549212
Texas,Bandera,202.1925545,51.75588652,1.260362116,1.35735806,80.02440873,"9,128","8,530",598,6.6,1391.154178
Texas,Bastrop,258.0796519,65.05756527,1.963603907,1.6109725609999999,77.69643396,"35,304","32,944","2,360",6.7,5422.350472
Texas,Baylor,314.6872816,80.03617015,0.980694623,2.1360204990000002,76.30976369,"1,866","1,771",95,5.1,3028.706874
Texas,Bee,254.26574330000003,56.33475528,2.39958581,2.369614601,77.95020247,"10,853","10,090",763,7.0,2689.0962670000004
Texas,Bell,257.62140980000004,53.47965470000001,2.203060909,3.095313888,78.09221435,"134,133","124,194","9,939",7.4,6938.427223000001
Texas,Bexar,247.5007615,46.9490208,3.6936638989999997,1.625828894,78.56034989,"840,497","787,214","53,283",6.3,11593.84758
Texas,Blanco,257.0010067,47.38128428,0.925893374,1.5266734219999998,79.4425894,"5,493","5,210",283,5.2,2769.774143
Texas,Borden,184.74487219999997,54.0140395,0.591462085,1.583703307,79.67147378,419,401,18,4.3,2204.724409
Texas,Bosque,307.32259469999997,67.74867931,1.390869963,1.647781549,76.8282738,"8,191","7,599",592,7.2,2350.8851050000003
Texas,Bowie,375.6606095,66.7805537,3.42981968,3.7377020780000003,75.63594524,"41,556","38,465","3,091",7.4,9450.750135
Texas,Brazoria,256.1158483,61.2119961,2.403787984,2.254386439,78.25217983,"161,209","150,457","10,752",6.7,4206.11827
Texas,Brazos,242.04836469999998,48.74850051,2.166208805,1.7977650330000001,80.07514856,"99,833","94,566","5,267",5.3,6616.4154100000005
Texas,Brewster,204.72624950000002,52.68160735,1.6723271569999998,4.2825318710000015,80.14131871,"4,563","4,331",232,5.1,2949.511914
Texas,Briscoe,264.7363989,88.21822149,0.9263374759999999,2.520913663,77.58904519,643,608,35,5.4,357.9952267
Texas,Brooks,341.0792160000001,32.67202949,1.87689819,2.00371416,76.61081359,"2,721","2,484",237,8.7,4188.2673939999995
Texas,Brown,340.6093678000001,84.63881961,1.4222035640000001,2.134980102,75.92519018,"16,071","14,981","1,090",6.8,6814.077094
Texas,Burleson,276.590802,50.84544133,1.5975000959999999,1.843187371,77.81495311,"7,666","7,184",482,6.3,2558.6841050000003
Texas,Burnet,216.78127169999996,58.34182369,1.2538688059999998,1.771209667,79.04220604,"20,426","19,209","1,217",6.0,4199.894888000001
Texas,Caldwell,251.4466632,49.99693364,1.737568835,1.378513088,78.20470379999998,"16,844","15,636","1,208",7.2,4767.0306009999995
Texas,Calhoun,243.4603516,57.918852199999996,1.693609724,1.648720149,77.24311015,"10,423","9,658",765,7.3,6773.006135
Texas,Callahan,300.5830294,69.19017247,0.891572695,1.927390041,76.87314453,"5,933","5,572",361,6.1,1764.2341620000002
Texas,Cameron,219.519496,30.96267556,2.71186132,1.018770542,80.36960809,"166,314","149,171","17,143",10.3,8503.182062
Texas,Camp,332.9343604,76.1602588,2.314843524,5.204888362,74.63138189,"5,505","5,064",441,8.0,5987.453347
Texas,Carson,277.23473019999994,83.18823211,0.8378512490000001,1.9694000269999998,77.95356973,"3,291","3,141",150,4.6,1873.130804
Texas,Cass,344.41806210000016,60.12372347,2.441006745,2.982555825,75.71326843,"12,827","11,650","1,177",9.2,5259.04458
Texas,Castro,238.75010699999999,62.17494313,1.310407713,1.678891226,78.54542940000002,"4,060","3,882",178,4.4,5656.712794
Texas,Chambers,279.4647095,71.75700026,1.830988771,1.7874550530000002,77.04882753,"17,150","15,771","1,379",8.0,5997.117836
Texas,Cherokee,340.0150651,64.30735506,2.212293972,1.892902575,76.25020088,"21,979","20,388","1,591",7.2,6568.271386
Texas,Childress,315.3141098000001,84.08108295,1.626665108,4.425629272,76.59043066,"2,969","2,838",131,4.4,3611.228664
Texas,Clay,317.7688235,61.828174399999995,0.9804829629999999,1.626525601,77.63187388,"5,319","5,021",298,5.6,1598.970777
Texas,Cochran,299.54751699999997,77.74190715,1.3976022469999998,2.15870671,76.16785307,"1,447","1,338",109,7.5,8111.533587000001
Texas,Coke,236.50860640000002,77.98918641,0.915573077,2.041739155,76.77251954,"1,473","1,398",75,5.1,1371.4967199999999
Texas,Coleman,291.6243535000001,68.73234875,1.157434257,2.004760347,75.85945481,"3,316","3,067",249,7.5,6487.519676
Texas,Collin,201.43544980000001,41.31034651,0.887619928,1.391142146,81.89526483,"446,733","420,419","26,314",5.9,4507.817902000001
Texas,Collingsworth,301.7080734,75.68676872,1.219135006,6.411798185,75.83414023,"1,248","1,186",62,5.0,0.0
Texas,Colorado,308.69409049999996,46.64587106,2.1415074119999997,2.266525926,77.02408121,"10,184","9,536",648,6.4,4330.74593
Texas,Comal,231.7097813,48.9674852,1.488307606,1.451204135,79.36126244,"55,918","52,535","3,383",6.0,5483.104541
Texas,Comanche,305.7758178,60.08375664,1.244144429,3.7307430310000003,77.34961279,"5,790","5,421",369,6.4,4461.309313000001
Texas,Concho,286.1792986,60.6477436,1.2816243059999999,1.572923279,78.38348424,"1,512","1,448",64,4.2,531.1443747
Texas,Cooke,310.7542021000001,52.46575089,1.114341389,1.6072400669999998,77.21139751,"20,693","19,653","1,040",5.0,12414.638420000001
Texas,Coryell,276.1322615,70.66294484,1.440413511,2.369063696,78.1279433,"25,396","23,528","1,868",7.4,3576.119711
Texas,Cottle,276.84103430000005,58.7410751,1.128966471,3.123141612,77.5233994,666,616,50,7.5,657.4621959
Texas,Crane,352.544169,91.7988235,1.160008454,2.466536357,75.92722038,"2,060","1,960",100,4.9,2517.419645
Texas,Crockett,279.75201180000005,64.56112485,0.99954898,1.775410334,77.27538144,"1,774","1,685",89,5.0,
Texas,Crosby,306.80384219999996,65.75056623,1.576786152,2.506147337,77.16076808,"2,911","2,702",209,7.2,1682.0313760000001
Texas,Culberson,228.5477857,51.6661087,1.350222326,1.8657902690000001,78.75004832,989,929,60,6.1,661.4303431
Texas,Dallam,368.19653289999997,90.46959325,1.386892534,3.748502039,75.6407537,"4,021","3,873",148,3.7,6012.340364
Texas,Dallas,257.90896969999994,48.16750769,5.206266144,1.670810125,78.46830870000002,"1,223,343","1,136,230","87,113",7.1,8633.356687000001
Texas,Dawson,253.91942740000002,61.4171517,1.7777396719999998,2.621965609,77.11300149,"5,080","4,754",326,6.4,4900.76664
Texas,Deaf Smith,249.77404049999998,62.06260997,1.312479677,1.34714435,77.65729807,"9,325","8,887",438,4.7,4213.596138
Texas,Delta,325.7480266,64.38194765,1.442301499,2.090144043,75.74334227,"2,625","2,448",177,6.7,5179.584121
Texas,Denton,214.595547,61.62966494,1.1921002790000002,1.803344905,80.64423419,"388,543","366,353","22,190",5.7,4594.4658
Texas,Dickens,274.81248880000004,69.7030178,1.178238837,2.316416334,77.47285209,833,744,89,10.7,1230.516817
Texas,Dimmit,276.0587182,35.748094099999996,2.026624462,3.217592099,77.95446757,"5,764","5,428",336,5.8,9561.830574
Texas,Donley,285.57502810000005,86.05617508,1.290804309,3.480255578,76.59431978,"1,710","1,609",101,5.9,2374.5277929999997
Texas,Duval,292.73219710000006,41.14398407,1.794336582,2.69976139,76.73667597,"5,431","5,050",381,7.0,7252.617359000001
Texas,Eastland,329.6939877,85.28959735,1.143422313,2.3445727119999997,75.66631134,"8,267","7,716",551,6.7,4695.431472
